SURVEY: SDSS(SDSS)   
SNID:   534   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.155417 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.154030 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54398.652 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  134  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15542  
SIM_REDSHIFT_CMB:    0.15403  
SIM_REDSHIFT_HOST:   0.15542  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3279  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0266   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.038  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.62  20.07  20.03  20.22  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54398.714844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8696e-04   
SIM_SALT2x1:    0.9684   
SIM_SALT2c:     0.0414   
SIM_SALT2mB:   19.9557   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54381.453  g NULL   8.4302e+01   1.437e+01    0  29.097   0.85  22.6150 
OBS:  54381.453  u NULL   2.9660e+01   3.307e+01    0  25.844   0.85  24.3535 
OBS:  54381.453  r NULL   1.3082e+02   2.072e+01    0  28.982   0.85  22.3385 
OBS:  54381.453  i NULL   9.7106e+01   3.103e+01    0  29.029   0.85  22.3784 
OBS:  54384.461  r NULL   2.4313e+02   3.145e+01    0  28.151   0.85  21.3188 
OBS:  54384.461  g NULL   2.4452e+02   1.946e+01    0  28.621   0.85  21.3443 
OBS:  54384.461  u NULL   1.8296e+02   8.800e+01    0  24.516   0.85  22.8484 
OBS:  54386.445  g NULL   3.8745e+02   1.562e+01    0  29.250   0.85  20.8985 
OBS:  54386.445  r NULL   4.2950e+02   2.318e+01    0  28.925   0.85  20.9214 
OBS:  54386.445  u NULL   1.0526e+02   5.344e+01    0  25.213   0.85  22.3360 
OBS:  54386.445  i NULL   4.2741e+02   3.176e+01    0  29.070   0.85  20.9661 
OBS:  54388.449  g NULL   5.7582e+02   1.699e+01    0  29.235   0.85  20.5752 
OBS:  54388.449  r NULL   5.6093e+02   2.427e+01    0  28.899   0.85  20.6194 
OBS:  54388.449  u NULL   1.0891e+02   5.217e+01    0  25.271   0.85  21.9563 
OBS:  54388.449  i NULL   5.3511e+02   3.219e+01    0  29.070   0.85  20.6816 
OBS:  54392.445  r NULL   8.7665e+02   2.801e+01    0  28.746   0.85  20.2180 
OBS:  54392.445  i NULL   7.8453e+02   3.567e+01    0  28.911   0.85  20.3308 
OBS:  54392.445  u NULL   2.5680e+02   5.723e+01    0  25.426   0.85  21.5066 
OBS:  54392.445  g NULL   8.8986e+02   2.452e+01    0  28.660   0.85  20.1694 
OBS:  54393.453  r NULL   8.2208e+02   2.738e+01    0  28.774   0.85  20.1616 
OBS:  54393.453  i NULL   7.2438e+02   3.782e+01    0  28.769   0.85  20.2936 
OBS:  54393.453  g NULL   8.9833e+02   2.719e+01    0  28.439   0.85  20.1192 
OBS:  54393.453  u NULL   2.8191e+02   6.839e+01    0  25.136   0.85  21.4678 
OBS:  54396.316  r NULL   8.8767e+02   7.750e+01    0  26.531   0.85  20.0640 
OBS:  54396.316  g NULL   1.0034e+03   7.686e+01    0  26.240   0.85  20.0554 
OBS:  54403.363  g NULL   8.0794e+02   3.245e+01    0  27.987   0.85  20.2080 
OBS:  54403.363  u NULL   2.7039e+02   1.332e+02    0  23.957   0.85  22.0594 
OBS:  54406.355  r NULL   8.7761e+02   2.356e+01    0  29.135   0.85  20.1419 
OBS:  54406.355  g NULL   7.1649e+02   1.805e+01    0  29.216   0.85  20.3535 
OBS:  54406.355  i NULL   8.0606e+02   3.155e+01    0  29.185   0.85  20.3208 
OBS:  54406.355  u NULL   2.2728e+02   5.712e+01    0  25.367   0.85  22.3974 
OBS:  54409.363  r NULL   7.6683e+02   2.342e+01    0  29.091   0.85  20.2615 
OBS:  54409.363  g NULL   5.9574e+02   1.573e+01    0  29.423   0.85  20.5454 
OBS:  54409.363  i NULL   6.7181e+02   3.409e+01    0  28.981   0.85  20.5020 
OBS:  54409.363  u NULL   3.8473e+01   4.156e+01    0  25.472   0.85  22.7835 
OBS:  54412.383  r NULL   6.9789e+02   2.763e+01    0  28.688   0.85  20.4157 
OBS:  54412.383  g NULL   4.6000e+02   1.875e+01    0  28.914   0.85  20.7877 
