SURVEY: SDSS(SDSS)   
SNID:   492   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.149379 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.148000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.293 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  164  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14938  
SIM_REDSHIFT_CMB:    0.14800  
SIM_REDSHIFT_HOST:   0.14938  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2331  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.134  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.80  21.32  20.86  20.73  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53630.558594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.7885e-05   
SIM_SALT2x1:   -0.8604   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.2286   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.31   days 
SIM_TRESTMAX:    59.85   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 86 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.406  u NULL  -4.1779e+01   4.834e+01    0  25.075   0.85  26.0588 
OBS:  53616.406  r NULL   8.6598e+01   2.246e+01    0  28.779   0.85  22.7083 
OBS:  53616.406  g NULL   7.9634e+01   2.217e+01    0  28.154   0.85  23.2866 
OBS:  53616.406  i NULL   9.3772e+01   3.545e+01    0  28.739   0.85  22.3494 
OBS:  53626.387  u NULL   3.7691e+01   4.034e+01    0  25.527   0.85  23.5853 
OBS:  53626.387  r NULL   4.6818e+02   4.430e+01    0  27.537   0.85  20.9924 
OBS:  53628.371  r NULL   4.5915e+02   3.431e+01    0  28.085   0.85  20.9040 
OBS:  53628.371  g NULL   2.9929e+02   2.268e+01    0  28.347   0.85  21.3295 
OBS:  53628.371  u NULL  -6.8652e+01   3.515e+01    0  25.616   0.85  23.6295 
OBS:  53635.379  u NULL  -1.0063e+02   4.388e+01    0  25.231   0.85  24.4096 
OBS:  53635.379  g NULL   2.2741e+02   2.033e+01    0  28.508   0.85  21.5026 
OBS:  53635.379  r NULL   4.0867e+02   2.689e+01    0  28.590   0.85  20.8954 
OBS:  53635.379  i NULL   4.8476e+02   3.404e+01    0  28.935   0.85  20.7899 
OBS:  53637.371  i NULL   4.8386e+02   4.423e+01    0  28.363   0.85  20.8785 
OBS:  53637.371  g NULL   2.5556e+02   2.673e+01    0  27.943   0.85  21.6343 
OBS:  53637.371  r NULL   4.0824e+02   3.081e+01    0  28.291   0.85  20.9605 
OBS:  53637.371  u NULL  -3.0349e+00   5.657e+01    0  24.826   0.85  24.6776 
OBS:  53639.418  r NULL   3.3432e+02   3.345e+01    0  28.071   0.85  21.0631 
OBS:  53639.418  u NULL  -2.0763e+01   3.525e+01    0  25.613   0.85  24.9480 
OBS:  53639.418  g NULL   2.0193e+02   1.642e+01    0  28.944   0.85  21.8031 
OBS:  53641.418  r NULL   3.4166e+02   2.136e+01    0  29.049   0.85  21.1827 
OBS:  53641.418  u NULL  -2.0148e+01   4.535e+01    0  25.195   0.85  25.2143 
OBS:  53641.418  g NULL   1.6673e+02   1.659e+01    0  28.880   0.85  21.9953 
OBS:  53641.418  i NULL   3.7897e+02   3.297e+01    0  28.974   0.85  21.1582 
OBS:  53644.367  r NULL   2.9391e+02   2.038e+01    0  29.123   0.85  21.3553 
OBS:  53644.367  i NULL   2.6352e+02   3.123e+01    0  29.061   0.85  21.3032 
OBS:  53644.367  u NULL   5.4647e+00   3.989e+01    0  25.421   0.85  25.6446 
OBS:  53644.367  g NULL   7.9220e+01   1.509e+01    0  28.985   0.85  22.3073 
OBS:  53657.375  i NULL   2.6845e+02   5.063e+01    0  28.013   0.85  21.5464 
OBS:  53657.375  g NULL   2.2578e+01   3.914e+01    0  26.861   0.85  23.6688 
OBS:  53657.375  r NULL   1.8439e+02   4.120e+01    0  27.529   0.85  21.9896 
OBS:  53663.363  u NULL   5.2641e+01   6.954e+01    0  24.638   0.85  27.2007 
OBS:  53663.363  i NULL   2.4096e+02   3.809e+01    0  28.623   0.85  21.8594 
OBS:  53663.363  r NULL   7.0441e+01   2.859e+01    0  28.244   0.85  22.3193 
