SURVEY: SDSS(SDSS)   
SNID:   528   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.192832 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.191400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.391 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  200  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19283  
SIM_REDSHIFT_CMB:    0.19140  
SIM_REDSHIFT_HOST:   0.19283  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8479  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0211   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.026  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.79  22.01  21.45  21.24  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53625.222656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.9630e-05   
SIM_SALT2x1:    0.5924   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.6399   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.359  i NULL   2.5505e+02   4.245e+01    0  28.393   0.85  21.6135 
OBS:  53616.359  g NULL   1.0800e+02   1.825e+01    0  28.607   0.85  22.3333 
OBS:  53616.359  r NULL   2.3672e+02   2.727e+01    0  28.455   0.85  21.8448 
OBS:  53616.359  u NULL  -2.4438e+01   4.287e+01    0  25.281   0.85  24.8855 
OBS:  53626.336  r NULL   2.3780e+02   2.243e+01    0  28.881   0.85  21.4505 
OBS:  53626.336  g NULL   1.6203e+02   1.455e+01    0  29.162   0.85  22.0303 
OBS:  53626.336  u NULL   4.0523e+01   3.744e+01    0  25.663   0.85  24.8934 
OBS:  53626.336  i NULL   3.5077e+02   3.354e+01    0  28.930   0.85  21.2339 
OBS:  53628.320  r NULL   2.2351e+02   3.427e+01    0  27.952   0.85  21.4640 
OBS:  53628.320  g NULL   1.6399e+02   3.234e+01    0  27.437   0.85  22.0929 
OBS:  53628.320  i NULL   3.4428e+02   4.394e+01    0  28.341   0.85  21.2370 
OBS:  53628.320  u NULL   1.0814e+01   9.611e+01    0  24.077   0.85  25.0837 
OBS:  53635.328  i NULL   2.9286e+02   3.534e+01    0  28.799   0.85  21.4815 
OBS:  53635.328  r NULL   2.0428e+02   2.569e+01    0  28.565   0.85  21.6612 
OBS:  53635.328  g NULL   9.0334e+01   2.343e+01    0  28.049   0.85  22.4929 
OBS:  53635.328  u NULL  -1.3259e+01   5.731e+01    0  24.812   0.85  25.8826 
OBS:  53637.320  r NULL   2.3671e+02   2.854e+01    0  28.354   0.85  21.7488 
OBS:  53637.320  i NULL   1.7465e+02   4.058e+01    0  28.469   0.85  21.5938 
OBS:  53637.320  g NULL   8.1476e+01   2.641e+01    0  27.777   0.85  22.6485 
OBS:  53637.320  u NULL  -1.7208e+01   5.181e+01    0  24.974   0.85  26.1434 
OBS:  53639.367  g NULL   5.2815e+01   1.495e+01    0  28.973   0.85  22.8324 
OBS:  53639.367  u NULL  -7.3454e+00   3.077e+01    0  25.850   0.85  26.3935 
OBS:  53639.367  i NULL   1.7241e+02   2.980e+01    0  29.137   0.85  21.6981 
OBS:  53639.367  r NULL   1.6167e+02   2.028e+01    0  29.051   0.85  21.8517 
OBS:  53644.313  r NULL   8.8865e+01   2.530e+01    0  28.521   0.85  22.1165 
OBS:  53644.313  i NULL   1.5036e+02   3.354e+01    0  28.875   0.85  21.8782 
OBS:  53644.313  u NULL  -2.6703e+01   4.074e+01    0  25.361   0.85  26.7647 
OBS:  53644.313  g NULL   2.5557e+01   1.447e+01    0  29.008   0.85  23.3627 
OBS:  53654.348  g NULL  -2.7398e+00   1.383e+01    0  29.071   0.85  24.2955 
OBS:  53654.348  r NULL   4.7185e+01   2.120e+01    0  28.878   0.85  22.5556 
OBS:  53654.348  u NULL   1.7745e+01   3.221e+01    0  25.845   0.85  27.7232 
OBS:  53654.348  i NULL   1.4027e+02   3.306e+01    0  28.903   0.85  22.0363 
OBS:  53663.309  u NULL   4.6510e+00   5.981e+01    0  24.748   0.85  27.9447 
OBS:  53663.309  r NULL   4.3700e+01   3.019e+01    0  28.109   0.85  22.9875 
OBS:  53663.309  i NULL   8.0927e+01   3.530e+01    0  28.745   0.85  22.3480 
OBS:  53663.309  g NULL   1.1206e+01   2.784e+01    0  27.576   0.85  24.8577 
OBS:  53666.379  r NULL   2.2217e+01   2.808e+01    0  28.250   0.85  23.1473 
OBS:  53666.379  u NULL   5.7976e+00   6.350e+01    0  24.658   0.85  27.8499 
OBS:  53666.379  g NULL   8.1628e+00   1.828e+01    0  28.479   0.85  24.9940 
OBS:  53666.379  i NULL   6.4345e+00   3.771e+01    0  28.581   0.85  22.5069 
OBS:  53668.301  r NULL   8.1019e+01   2.695e+01    0  28.380   0.85  23.2410 
OBS:  53668.301  i NULL   8.3861e+01   3.833e+01    0  28.566   0.85  22.6014 
OBS:  53668.301  u NULL  -1.6367e+01   4.070e+01    0  25.362   0.85  27.7944 
OBS:  53668.301  g NULL   1.7117e+01   1.406e+01    0  29.059   0.85  25.0631 
OBS:  53670.305  r NULL   3.3306e+01   2.821e+01    0  28.249   0.85  23.3330 
OBS:  53670.305  i NULL  -2.5567e+00   4.725e+01    0  28.090   0.85  22.6955 
OBS:  53670.305  g NULL   4.3459e+00   1.522e+01    0  28.871   0.85  25.1215 
OBS:  53670.305  u NULL   2.0403e+01   4.479e+01    0  25.278   0.85  27.7393 
OBS:  53673.270  i NULL   1.2636e+02   3.052e+01    0  29.073   0.85  22.8258 
OBS:  53673.270  g NULL   2.7390e+01   1.376e+01    0  29.119   0.85  25.1909 
OBS:  53673.270  u NULL  -3.1402e+01   2.919e+01    0  25.950   0.85  27.7220 
OBS:  53673.270  r NULL   3.6005e+00   1.978e+01    0  28.998   0.85  23.4557 
OBS:  53675.270  g NULL   1.3376e+01   1.486e+01    0  28.936   0.85  25.2380 
OBS:  53675.270  i NULL  -2.9918e+01   3.485e+01    0  28.749   0.85  22.9069 
OBS:  53675.270  u NULL   1.9753e+01   4.814e+01    0  25.147   0.85  27.8314 
OBS:  53675.270  r NULL   6.4879e+01   2.416e+01    0  28.606   0.85  23.5257 
OBS:  53677.289  g NULL  -1.5102e+01   1.268e+01    0  29.261   0.85  25.2859 
OBS:  53677.289  i NULL   3.7296e+01   2.868e+01    0  29.183   0.85  22.9826 
OBS:  53677.289  u NULL  -9.2522e+00   2.689e+01    0  26.101   0.85  28.0540 
OBS:  53677.289  r NULL   4.4691e+01   1.906e+01    0  29.107   0.85  23.5854 
OBS:  53680.277  g NULL   3.1740e+01   1.465e+01    0  28.990   0.85  25.3564 
OBS:  53680.277  i NULL   7.1967e+01   3.098e+01    0  29.026   0.85  23.0820 
OBS:  53680.277  u NULL  -2.5701e+01   1.611e+01    0  27.110   0.85  28.7225 
OBS:  53680.277  r NULL   2.9493e+01   2.138e+01    0  28.847   0.85  23.6540 
OBS:  53693.277  i NULL   1.9516e+01   4.143e+01    0  28.380   0.85  23.4275 
OBS:  53693.277  u NULL  -5.0263e+01   9.487e+01    0  24.076   0.85  99.0000 
OBS:  53693.277  r NULL   1.0453e+01   2.982e+01    0  28.111   0.85  23.8315 
OBS:  53693.277  g NULL  -2.2321e+00   2.465e+01    0  27.825   0.85  25.6481 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

