SURVEY: SDSS(SDSS)   
SNID:   563   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.162886 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.161490 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.840 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  163  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16289  
SIM_REDSHIFT_CMB:    0.16149  
SIM_REDSHIFT_HOST:   0.16289  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4404  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0221   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.101  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.26  20.43  20.27  20.43  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53637.046875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5999e-04   
SIM_SALT2x1:    1.3968   
SIM_SALT2c:     0.0790   
SIM_SALT2mB:   20.1248   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.398  u NULL   9.8434e+01   5.029e+01    0  25.298   0.85  23.4585 
OBS:  53622.398  r NULL   1.9457e+02   2.767e+01    0  28.397   0.85  21.5309 
OBS:  53622.398  g NULL   2.0843e+02   2.052e+01    0  28.469   0.85  21.6811 
OBS:  53622.398  i NULL   2.0884e+02   3.479e+01    0  28.812   0.85  21.5601 
OBS:  53627.355  r NULL   4.7920e+02   2.724e+01    0  28.601   0.85  20.7229 
OBS:  53627.355  u NULL   6.8655e+01   5.317e+01    0  25.129   0.85  22.4503 
OBS:  53627.355  g NULL   4.8121e+02   2.575e+01    0  28.238   0.85  20.7945 
OBS:  53627.355  i NULL   5.4955e+02   3.569e+01    0  28.847   0.85  20.7830 
OBS:  53634.348  r NULL   7.2439e+02   7.525e+01    0  26.524   0.85  20.3076 
OBS:  53634.348  u NULL   8.1679e+01   1.639e+02    0  23.427   0.85  22.1241 
OBS:  53634.348  i NULL   8.2661e+02   7.642e+01    0  27.259   0.85  20.4584 
OBS:  53634.348  g NULL   7.0693e+02   7.027e+01    0  26.242   0.85  20.4155 
OBS:  53640.352  i NULL   6.3901e+02   3.369e+01    0  29.000   0.85  20.4140 
OBS:  53640.352  g NULL   6.3957e+02   2.029e+01    0  28.891   0.85  20.5110 
OBS:  53640.352  r NULL   6.9664e+02   2.791e+01    0  28.667   0.85  20.2804 
OBS:  53640.352  u NULL   6.5850e+01   5.437e+01    0  25.074   0.85  22.5496 
OBS:  53646.414  i NULL   5.1362e+02   5.453e+01    0  27.918   0.85  20.5963 
OBS:  53646.414  r NULL   6.2769e+02   4.933e+01    0  27.387   0.85  20.4398 
OBS:  53646.414  g NULL   5.0187e+02   2.153e+01    0  28.646   0.85  20.7849 
OBS:  53655.324  g NULL   2.5444e+02   1.752e+01    0  28.859   0.85  21.5528 
OBS:  53655.324  r NULL   4.4773e+02   2.827e+01    0  28.500   0.85  20.9074 
OBS:  53655.324  u NULL   8.1763e+00   3.798e+01    0  25.505   0.85  24.1112 
OBS:  53655.324  i NULL   3.8793e+02   3.488e+01    0  28.855   0.85  21.0495 
OBS:  53664.352  g NULL   1.0261e+02   4.203e+01    0  26.802   0.85  22.4168 
OBS:  53664.352  r NULL   3.8807e+02   5.316e+01    0  27.097   0.85  21.2209 
OBS:  53664.352  u NULL   1.2945e+01   1.125e+02    0  23.854   0.85  25.8634 
OBS:  53664.352  i NULL   2.8812e+02   5.966e+01    0  27.664   0.85  21.1254 
OBS:  53669.309  g NULL   6.1715e+01   1.453e+01    0  29.046   0.85  22.7952 
OBS:  53669.309  r NULL   3.1639e+02   2.217e+01    0  28.952   0.85  21.3896 
OBS:  53669.309  i NULL   3.0872e+02   3.005e+01    0  29.157   0.85  21.1349 
OBS:  53669.309  u NULL  -6.3941e+00   3.109e+01    0  25.839   0.85  25.8914 
OBS:  53671.395  r NULL   2.9365e+02   2.986e+01    0  28.291   0.85  21.4787 
OBS:  53671.395  i NULL   2.9732e+02   3.674e+01    0  28.718   0.85  21.1937 
