SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   727   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.481778 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.480000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53455.090 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  77  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.48178  
SIM_REDSHIFT_CMB:    0.48000  
SIM_REDSHIFT_HOST:   0.48178  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.1468  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0261   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.045  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.70  22.53  22.65  22.58  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53455.277344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3842e-05   
SIM_SALT2x1:   -0.2560   
SIM_SALT2c:    -0.0115   
SIM_SALT2mB:   22.7820   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.95   days 
SIM_TRESTMAX:    53.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53440.530  i NULL   3.2721e+01   1.820e+00    0  35.318   0.85  23.6209 
OBS:  53440.560  r NULL   3.9352e+01   6.203e+00    0  31.585   0.85  23.4879 
OBS:  53446.470  i NULL   6.6104e+01   1.292e+00    0  36.125   0.85  22.9343 
OBS:  53446.510  r NULL   7.8128e+01   1.026e+00    0  35.657   0.85  22.7691 
OBS:  53446.530  g NULL   3.1124e+01   6.752e-01    0  35.872   0.85  23.7356 
OBS:  53446.570  z NULL   6.7277e+01   2.069e+00    0  36.265   0.85  22.8945 
OBS:  53461.490  i NULL   8.6301e+01   2.456e+00    0  34.698   0.85  22.7030 
OBS:  53461.540  r NULL   8.1687e+01   2.163e+00    0  33.934   0.85  22.6867 
OBS:  53461.590  z NULL   7.5797e+01   7.281e+00    0  33.510   0.85  22.6228 
OBS:  53462.490  g NULL   2.0818e+01   1.310e+00    0  34.374   0.85  24.1956 
OBS:  53462.570  z NULL   8.3215e+01   8.122e+00    0  33.273   0.85  22.6478 
OBS:  53463.570  g NULL   1.8746e+01   3.350e+00    0  32.328   0.85  24.2837 
OBS:  53465.540  i NULL   6.5289e+01   1.283e+01    0  31.077   0.85  22.8098 
OBS:  53466.550  i NULL   7.2158e+01   1.897e+00    0  35.264   0.85  22.8444 
OBS:  53466.580  r NULL   6.7596e+01   1.256e+00    0  35.137   0.85  22.9400 
OBS:  53466.610  g NULL   1.5935e+01   7.303e-01    0  35.641   0.85  24.5393 
OBS:  53469.450  i NULL   6.4357e+01   1.400e+00    0  35.939   0.85  22.9531 
OBS:  53469.490  r NULL   5.5950e+01   1.037e+00    0  35.547   0.85  23.1309 
OBS:  53469.520  g NULL   1.2275e+01   7.462e-01    0  35.586   0.85  24.7965 
OBS:  53469.550  z NULL   5.9995e+01   3.238e+00    0  35.274   0.85  22.9772 
OBS:  53473.480  i NULL   5.3812e+01   1.747e+00    0  35.428   0.85  23.1222 
OBS:  53473.560  r NULL   4.4152e+01   1.130e+00    0  35.316   0.85  23.4376 
OBS:  53473.590  g NULL   9.5154e+00   8.803e-01    0  35.220   0.85  25.1796 
OBS:  53475.430  z NULL   4.6111e+01   3.227e+00    0  35.277   0.85  23.2523 
OBS:  53494.470  i NULL   2.2521e+01   1.291e+00    0  36.061   0.85  24.0609 
OBS:  53494.510  r NULL   9.3336e+00   1.421e+00    0  34.766   0.85  24.9955 
OBS:  53495.420  r NULL   1.0589e+01   1.084e+00    0  35.354   0.85  25.0444 
OBS:  53495.440  g NULL   2.8517e+00   7.684e-01    0  35.506   0.85  26.8203 
OBS:  53495.470  z NULL   3.6751e+01   3.493e+00    0  35.101   0.85  23.7033 
OBS:  53498.360  i NULL   2.1077e+01   1.765e+00    0  35.377   0.85  24.2307 
OBS:  53498.380  r NULL   8.5227e+00   9.902e-01    0  35.550   0.85  25.1924 
OBS:  53500.310  g NULL   1.6709e+00   5.803e-01    0  36.114   0.85  26.9682 
OBS:  53502.280  z NULL   2.3255e+01   2.977e+00    0  35.447   0.85  23.9993 
OBS:  53502.340  i NULL   1.8382e+01   1.382e+00    0  35.907   0.85  24.4032 
