SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   153   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.014758 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.013540 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   50470.445 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01476  
SIM_REDSHIFT_CMB:    0.01354  
SIM_REDSHIFT_HOST:   0.01476  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.8415  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.042  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.20  15.27  15.12  15.03  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   50467.980469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1460e-02   
SIM_SALT2x1:   -1.7129   
SIM_SALT2c:     0.0289   
SIM_SALT2mB:   14.8059   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  50464.420  R NULL   8.6591e+04   1.153e+03    0  24.704   0.85  15.1346 
OBS:  50464.420  V NULL   7.6096e+04   7.592e+02    0  25.589   0.85  15.2765 
OBS:  50464.420  B NULL   7.2072e+04   1.020e+03    0  24.731   0.85  15.3633 
OBS:  50465.190  V NULL   8.2517e+04   7.503e+02    0  25.741   0.85  15.2241 
OBS:  50465.190  B NULL   7.4026e+04   9.384e+02    0  24.975   0.85  15.3206 
OBS:  50465.190  R NULL   9.0103e+04   1.049e+03    0  24.995   0.85  15.1015 
OBS:  50465.190  U NULL   8.9994e+04   2.836e+03    0  22.655   0.85  15.1554 
OBS:  50466.280  V NULL   8.6426e+04   6.709e+02    0  26.181   0.85  15.1685 
OBS:  50466.280  U NULL   8.9409e+04   2.719e+03    0  22.741   0.85  15.1395 
OBS:  50466.280  B NULL   7.7017e+04   8.536e+02    0  25.274   0.85  15.2814 
OBS:  50466.280  R NULL   9.3565e+04   9.477e+02    0  25.322   0.85  15.0646 
OBS:  50468.160  U NULL   8.3235e+04   2.600e+03    0  22.761   0.85  15.2070 
OBS:  50468.160  B NULL   7.8146e+04   9.279e+02    0  25.077   0.85  15.2732 
OBS:  50468.160  V NULL   8.9729e+04   8.069e+02    0  25.688   0.85  15.1224 
OBS:  50468.160  R NULL   1.0059e+05   1.052e+03    0  25.133   0.85  15.0317 
OBS:  50472.160  R NULL   9.0622e+04   1.067e+03    0  24.960   0.85  15.0960 
OBS:  50472.160  V NULL   8.6230e+04   6.734e+02    0  26.170   0.85  15.1650 
OBS:  50472.160  U NULL   5.3549e+04   1.868e+03    0  23.002   0.85  15.6008 
OBS:  50472.160  B NULL   6.7249e+04   7.495e+02    0  25.399   0.85  15.4499 
OBS:  50476.390  V NULL   7.1333e+04   1.310e+03    0  24.136   0.85  15.3829 
OBS:  50476.390  R NULL   6.7953e+04   1.665e+03    0  23.550   0.85  15.4041 
OBS:  50476.390  B NULL   4.3313e+04   1.154e+03    0  23.835   0.85  15.8607 
OBS:  50476.390  U NULL   3.4586e+04   1.929e+03    0  22.461   0.85  16.1837 
OBS:  50479.370  R NULL   5.5408e+04   5.571e+02    0  25.924   0.85  15.6385 
OBS:  50479.370  V NULL   5.9110e+04   4.557e+02    0  26.616   0.85  15.5873 
OBS:  50479.370  B NULL   3.2455e+04   3.645e+02    0  26.177   0.85  16.2456 
OBS:  50479.370  U NULL   2.3575e+04   9.785e+02    0  23.513   0.85  16.6437 
OBS:  50485.120  B NULL   1.5042e+04   1.912e+02    0  26.722   0.85  17.0651 
OBS:  50485.120  U NULL   8.4356e+03   6.843e+02    0  23.222   0.85  17.5811 
OBS:  50485.120  V NULL   4.0647e+04   3.459e+02    0  26.736   0.85  15.9745 
OBS:  50485.120  R NULL   4.9205e+04   5.728e+02    0  25.663   0.85  15.7813 
OBS:  50489.270  V NULL   3.1437e+04   3.703e+02    0  26.120   0.85  16.2590 
OBS:  50489.270  B NULL   1.0143e+04   1.751e+02    0  26.427   0.85  17.5290 
OBS:  50489.270  R NULL   4.6474e+04   7.353e+02    0  24.974   0.85  15.8566 
OBS:  50512.150  V NULL   1.0048e+04   1.373e+02    0  27.075   0.85  17.4708 
