SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   754   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.520825 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.519000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53894.047 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  104  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52083  
SIM_REDSHIFT_CMB:    0.51900  
SIM_REDSHIFT_HOST:   0.52083  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3495  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.094  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.88  22.29  22.49  22.49  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53894.515625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8993e-05   
SIM_SALT2x1:    0.8289   
SIM_SALT2c:    -0.1387   
SIM_SALT2mB:   22.4385   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.60   days 
SIM_TRESTMAX:    32.09   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53875.360  g NULL   1.8574e+01   7.975e-01    0  35.456   0.85  24.3220 
OBS:  53875.410  z NULL   2.9419e+01   4.165e+00    0  34.717   0.85  23.9572 
OBS:  53875.470  i NULL   2.9510e+01   1.934e+00    0  35.182   0.85  23.8285 
OBS:  53875.500  r NULL   3.8361e+01   2.916e+00    0  33.226   0.85  23.6194 
OBS:  53879.260  i NULL   4.6822e+01   2.345e+00    0  34.773   0.85  23.2394 
OBS:  53879.290  r NULL   6.1585e+01   1.396e+00    0  34.885   0.85  23.0082 
OBS:  53879.310  g NULL   4.0988e+01   9.510e-01    0  35.127   0.85  23.4949 
OBS:  53883.340  i NULL   7.7302e+01   2.134e+00    0  35.002   0.85  22.8277 
OBS:  53883.370  r NULL   9.4784e+01   1.379e+00    0  34.995   0.85  22.5805 
OBS:  53883.390  g NULL   6.3678e+01   1.017e+00    0  35.063   0.85  22.9688 
OBS:  53883.420  z NULL   7.1594e+01   4.620e+00    0  34.499   0.85  22.9186 
OBS:  53888.360  i NULL   9.4139e+01   2.610e+00    0  34.572   0.85  22.5735 
OBS:  53888.380  r NULL   1.1912e+02   1.548e+00    0  34.789   0.85  22.3297 
OBS:  53888.400  g NULL   8.1973e+01   1.064e+00    0  35.027   0.85  22.7362 
OBS:  53892.330  i NULL   1.0934e+02   3.664e+00    0  33.826   0.85  22.5029 
OBS:  53892.350  r NULL   1.1914e+02   1.704e+00    0  34.566   0.85  22.2807 
OBS:  53892.370  g NULL   7.9274e+01   1.438e+00    0  34.297   0.85  22.7878 
OBS:  53892.410  z NULL   9.5394e+01   2.476e+00    0  35.888   0.85  22.5175 
OBS:  53906.310  i NULL   8.1902e+01   1.784e+00    0  35.418   0.85  22.6771 
OBS:  53906.350  r NULL   8.6022e+01   1.453e+00    0  34.849   0.85  22.6649 
OBS:  53906.370  g NULL   3.3315e+01   1.365e+00    0  34.306   0.85  23.7348 
OBS:  53906.400  z NULL   7.6564e+01   5.734e+00    0  34.031   0.85  22.6836 
OBS:  53910.340  i NULL   7.3081e+01   1.784e+00    0  35.405   0.85  22.8029 
OBS:  53911.280  r NULL   6.8957e+01   1.392e+00    0  34.902   0.85  22.9455 
OBS:  53911.320  g NULL   2.0539e+01   1.178e+00    0  34.606   0.85  24.1671 
OBS:  53915.320  i NULL   6.1337e+01   2.173e+00    0  34.951   0.85  23.0084 
OBS:  53915.380  z NULL   6.2339e+01   5.514e+00    0  34.112   0.85  23.0849 
OBS:  53916.320  g NULL   1.5608e+01   1.192e+00    0  34.571   0.85  24.5754 
OBS:  53916.340  r NULL   4.8171e+01   1.434e+00    0  34.795   0.85  23.3360 
OBS:  53919.270  z NULL   5.2793e+01   3.250e+00    0  35.263   0.85  23.2127 
OBS:  53919.310  r NULL   3.8873e+01   1.605e+00    0  34.531   0.85  23.5855 
OBS:  53919.340  i NULL   5.3255e+01   2.018e+00    0  35.107   0.85  23.1773 
OBS:  53935.310  i NULL   2.7855e+01   2.190e+00    0  34.910   0.85  23.8986 
OBS:  53935.340  r NULL   9.7988e+00   2.443e+00    0  33.589   0.85  24.7075 
OBS:  53936.300  g NULL   3.7450e+00   8.445e-01    0  35.302   0.85  25.9675 
OBS:  53939.260  i NULL   2.3897e+01   2.260e+00    0  34.840   0.85  24.0672 
OBS:  53939.280  r NULL   1.0623e+01   1.930e+00    0  34.101   0.85  24.9185 
OBS:  53939.300  g NULL   1.6425e+00   8.798e-01    0  35.211   0.85  25.9733 
OBS:  53943.270  i NULL   1.6215e+01   1.935e+00    0  35.175   0.85  24.2523 
OBS:  53943.300  g NULL   4.9502e+00   9.626e-01    0  35.019   0.85  25.9781 
OBS:  53943.320  r NULL   8.3441e+00   1.723e+00    0  34.345   0.85  25.1232 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

