SURVEY: SDSS(SDSS)   
SNID:   596   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.233480 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.232000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54032.375 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  60  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23348  
SIM_REDSHIFT_CMB:    0.23200  
SIM_REDSHIFT_HOST:   0.23348  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.3154  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0319   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.035  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.00  22.77  22.06  21.67  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54032.121094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3055e-05   
SIM_SALT2x1:   -0.2695   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.2281   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.55   days 
SIM_TRESTMAX:    25.19   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54009.234  g NULL   8.3470e+00   1.254e+01    0  29.296   0.85  99.0000 
OBS:  54009.234  r NULL  -3.0666e+01   1.645e+01    0  29.396   0.85  28.3555 
OBS:  54009.234  i NULL  -1.1676e+01   1.613e+01    0  30.422   0.85  27.9542 
OBS:  54009.234  u NULL  -4.7921e+01   3.774e+01    0  25.492   0.85  31.6353 
OBS:  54011.297  g NULL   2.1763e+01   2.034e+01    0  28.269   0.85  99.0000 
OBS:  54011.297  r NULL  -2.4595e-01   1.872e+01    0  29.113   0.85  26.6094 
OBS:  54011.297  i NULL  -5.0404e+00   2.238e+01    0  29.711   0.85  26.2092 
OBS:  54011.297  u NULL   8.7970e+01   6.313e+01    0  24.886   0.85  29.9139 
OBS:  54019.246  g NULL   2.3635e+01   2.545e+01    0  27.786   0.85  23.8568 
OBS:  54019.246  r NULL   9.1757e+00   3.042e+01    0  28.070   0.85  23.1654 
OBS:  54019.246  i NULL   9.8488e+01   3.587e+01    0  28.715   0.85  22.7894 
OBS:  54019.246  u NULL  -2.1178e+02   9.443e+01    0  24.081   0.85  27.1173 
OBS:  54025.297  g NULL   7.5679e+01   1.618e+01    0  28.829   0.85  22.9355 
OBS:  54025.297  r NULL   1.1967e+02   2.837e+01    0  28.295   0.85  22.3136 
OBS:  54025.297  i NULL   1.7849e+02   3.574e+01    0  28.745   0.85  21.9339 
OBS:  54025.297  u NULL   2.8135e+01   5.747e+01    0  24.889   0.85  25.8130 
OBS:  54029.227  g NULL   8.6204e+01   1.644e+01    0  28.809   0.85  22.7711 
OBS:  54029.227  r NULL   1.3707e+02   2.153e+01    0  28.904   0.85  22.1102 
OBS:  54029.227  i NULL   1.7490e+02   3.102e+01    0  29.052   0.85  21.7374 
OBS:  54029.227  u NULL   8.1229e+01   5.640e+01    0  25.058   0.85  25.8183 
OBS:  54031.211  g NULL   9.0572e+01   1.390e+01    0  29.175   0.85  22.7614 
OBS:  54031.211  r NULL   1.3476e+02   2.066e+01    0  28.991   0.85  22.0681 
OBS:  54031.211  i NULL   2.4472e+02   3.058e+01    0  29.101   0.85  21.6882 
OBS:  54031.211  u NULL  -9.5344e+01   4.396e+01    0  25.229   0.85  25.9261 
OBS:  54036.219  g NULL   6.3747e+01   1.596e+01    0  28.846   0.85  22.9178 
OBS:  54036.219  r NULL   1.7282e+02   2.965e+01    0  28.232   0.85  22.0952 
OBS:  54036.219  i NULL   2.7746e+02   3.658e+01    0  28.721   0.85  21.6872 
OBS:  54036.219  u NULL  -3.9145e+01   4.240e+01    0  25.293   0.85  26.4247 
OBS:  54039.215  g NULL   7.5043e+01   2.409e+01    0  27.969   0.85  23.1035 
OBS:  54039.215  r NULL   8.3212e+01   2.618e+01    0  28.445   0.85  22.1711 
OBS:  54039.215  i NULL   1.8321e+02   3.270e+01    0  28.939   0.85  21.7727 
OBS:  54039.215  u NULL  -2.6999e+01   5.460e+01    0  24.891   0.85  26.8058 
OBS:  54048.207  g NULL   3.4406e+01   2.397e+01    0  27.926   0.85  23.9193 
OBS:  54048.207  r NULL   1.3238e+02   2.438e+01    0  28.631   0.85  22.5638 
OBS:  54048.207  i NULL   1.5349e+02   3.149e+01    0  29.013   0.85  22.2524 
OBS:  54048.207  u NULL  -6.1388e+01   8.106e+01    0  24.301   0.85  27.9956 
OBS:  54052.211  g NULL   1.0171e+01   1.607e+01    0  28.760   0.85  24.3856 
OBS:  54052.211  r NULL   3.4309e+01   2.673e+01    0  28.365   0.85  22.8126 
OBS:  54052.211  i NULL   1.0679e+02   3.899e+01    0  28.536   0.85  22.3786 
OBS:  54052.211  u NULL   6.3810e+00   5.163e+01    0  24.991   0.85  28.3368 
OBS:  54054.227  r NULL   4.9825e+01   3.357e+01    0  27.884   0.85  22.9458 
OBS:  54054.227  i NULL   4.1963e+01   5.214e+01    0  27.888   0.85  22.4164 
OBS:  54055.207  g NULL   1.9698e+01   1.551e+01    0  28.852   0.85  24.6969 
OBS:  54055.207  r NULL   2.8653e+01   2.354e+01    0  28.637   0.85  23.0123 
OBS:  54055.207  i NULL   1.0474e+02   3.284e+01    0  28.908   0.85  22.4344 
OBS:  54055.207  u NULL   5.1971e+01   6.183e+01    0  24.824   0.85  28.1371 
OBS:  54058.207  g NULL   5.4622e+01   1.667e+01    0  28.739   0.85  24.9769 
OBS:  54058.207  r NULL   8.4592e+01   2.660e+01    0  28.412   0.85  23.2143 
OBS:  54058.207  i NULL   8.7554e+01   3.378e+01    0  28.843   0.85  22.4904 
OBS:  54058.207  u NULL  -5.3917e+01   4.275e+01    0  25.284   0.85  28.2558 
OBS:  54060.227  g NULL  -3.7265e-01   1.426e+01    0  29.007   0.85  25.1414 
OBS:  54060.227  r NULL   7.6298e+01   2.416e+01    0  28.615   0.85  23.3490 
OBS:  54060.227  i NULL   1.0039e+02   3.176e+01    0  28.979   0.85  22.5370 
OBS:  54060.227  u NULL   4.2644e+01   4.403e+01    0  25.369   0.85  28.3637 
OBS:  54063.195  g NULL  -3.6327e+00   1.509e+01    0  28.884   0.85  25.3614 
OBS:  54063.195  r NULL   4.5210e+01   2.370e+01    0  28.635   0.85  23.5467 
OBS:  54063.195  i NULL   9.3209e+01   3.420e+01    0  28.816   0.85  22.6270 
OBS:  54063.195  u NULL  -1.0362e+01   3.917e+01    0  25.428   0.85  28.3216 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

