SURVEY: SDSS(SDSS)   
SNID:   431   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.134361 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.133000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54006.902 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  31  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13436  
SIM_REDSHIFT_CMB:    0.13300  
SIM_REDSHIFT_HOST:   0.13436  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9808  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.056  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.07  19.69  19.65  19.90  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54010.207031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.6515e-04   
SIM_SALT2x1:    0.2449   
SIM_SALT2c:    -0.0017   
SIM_SALT2mB:   19.5763   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.473  i NULL   1.8424e+02   3.367e+01    0  28.877   0.85  21.7601 
OBS:  53994.473  r NULL   2.3170e+02   2.234e+01    0  28.883   0.85  21.7325 
OBS:  53994.473  u NULL  -4.1832e+01   3.413e+01    0  25.671   0.85  23.3816 
OBS:  53994.473  g NULL   1.8410e+02   1.755e+01    0  28.779   0.85  21.8814 
OBS:  53996.457  g NULL   3.6564e+02   1.944e+01    0  28.745   0.85  21.1231 
OBS:  53996.457  u NULL   1.2094e+02   5.715e+01    0  25.134   0.85  22.5190 
OBS:  53996.457  r NULL   4.2582e+02   2.495e+01    0  28.760   0.85  21.0909 
OBS:  53996.457  i NULL   3.9444e+02   3.632e+01    0  28.767   0.85  21.1113 
OBS:  54005.473  g NULL   1.2149e+03   2.420e+01    0  28.910   0.85  19.7672 
OBS:  54005.473  i NULL   1.0585e+03   3.401e+01    0  29.088   0.85  19.9688 
OBS:  54005.473  u NULL   4.2978e+02   6.450e+01    0  25.492   0.85  20.8879 
OBS:  54005.473  r NULL   1.2363e+03   2.831e+01    0  28.896   0.85  19.7915 
OBS:  54008.418  i NULL   1.1782e+03   5.447e+01    0  28.081   0.85  19.9246 
OBS:  54008.418  u NULL   4.8983e+02   8.027e+01    0  25.145   0.85  20.9447 
OBS:  54008.418  r NULL   1.3431e+03   7.495e+01    0  26.794   0.85  19.6767 
OBS:  54008.418  g NULL   1.3232e+03   3.231e+01    0  28.319   0.85  19.6848 
OBS:  54009.484  u NULL   2.9955e+02   4.992e+01    0  25.782   0.85  21.0096 
OBS:  54009.484  i NULL   1.0724e+03   3.314e+01    0  29.151   0.85  19.9110 
OBS:  54009.484  r NULL   1.3625e+03   2.640e+01    0  29.116   0.85  19.6554 
OBS:  54009.484  g NULL   1.3145e+03   2.157e+01    0  29.242   0.85  19.6833 
OBS:  54010.414  u NULL   3.9497e+02   5.537e+01    0  25.741   0.85  21.0889 
OBS:  54010.414  i NULL   1.0665e+03   3.263e+01    0  29.185   0.85  19.9006 
OBS:  54010.414  g NULL   1.3551e+03   2.057e+01    0  29.374   0.85  19.6943 
OBS:  54010.414  r NULL   1.3872e+03   2.542e+01    0  29.215   0.85  19.6454 
OBS:  54012.406  u NULL   3.1211e+02   8.015e+01    0  24.892   0.85  21.2904 
OBS:  54012.406  g NULL   1.2523e+03   3.094e+01    0  28.375   0.85  19.7424 
OBS:  54012.406  r NULL   1.4437e+03   4.026e+01    0  28.195   0.85  19.6453 
OBS:  54012.406  i NULL   1.1856e+03   4.619e+01    0  28.443   0.85  19.8973 
OBS:  54020.445  i NULL   8.2837e+02   4.111e+01    0  28.611   0.85  20.2330 
OBS:  54020.445  u NULL  -3.5429e+01   7.442e+01    0  24.421   0.85  22.2748 
OBS:  54020.445  g NULL   8.4198e+02   3.076e+01    0  28.128   0.85  20.1920 
OBS:  54020.445  r NULL   1.0626e+03   3.370e+01    0  28.430   0.85  19.8918 
OBS:  54024.492  u NULL   4.4407e+01   5.837e+01    0  24.902   0.85  22.7772 
