SURVEY: SDSS(SDSS)   
SNID:   431   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.147377 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.146000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54009.828 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  31  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14738  
SIM_REDSHIFT_CMB:    0.14600  
SIM_REDSHIFT_HOST:   0.14738  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2009  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0235   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.056  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.07  21.47  20.95  20.83  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54011.253906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.5474e-05   
SIM_SALT2x1:   -1.4204   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.2748   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.12   days 
SIM_TRESTMAX:    49.56   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53996.195  g NULL   1.4127e+01   9.437e+00    0  29.920   0.85  24.2877 
OBS:  53996.195  u NULL  -1.9184e+01   3.176e+01    0  25.794   0.85  29.2535 
OBS:  53996.195  i NULL   6.1644e+01   3.411e+01    0  28.813   0.85  23.0347 
OBS:  53996.195  r NULL   3.7084e+00   2.118e+01    0  28.848   0.85  23.4420 
OBS:  53998.164  u NULL  -5.0150e+00   2.930e+01    0  25.946   0.85  26.0614 
OBS:  53998.164  i NULL   1.1133e+02   3.347e+01    0  28.869   0.85  22.2944 
OBS:  53998.164  g NULL   2.0807e+01   1.272e+01    0  29.282   0.85  23.3507 
OBS:  53998.164  r NULL   7.3658e+01   2.069e+01    0  28.948   0.85  22.6844 
OBS:  54005.199  u NULL  -1.4332e+01   4.748e+01    0  25.120   0.85  23.8999 
OBS:  54005.199  g NULL   1.7671e+02   1.565e+01    0  29.020   0.85  21.7317 
OBS:  54005.199  r NULL   3.1954e+02   2.307e+01    0  28.869   0.85  21.2469 
OBS:  54005.199  i NULL   4.3320e+02   3.545e+01    0  28.832   0.85  21.0035 
OBS:  54008.152  r NULL   3.8410e+02   2.696e+01    0  28.567   0.85  21.0379 
OBS:  54008.152  i NULL   4.7549e+02   3.995e+01    0  28.582   0.85  20.8807 
OBS:  54008.152  u NULL   3.1589e+01   5.371e+01    0  24.998   0.85  23.8442 
OBS:  54008.152  g NULL   2.2200e+02   2.029e+01    0  28.507   0.85  21.5158 
OBS:  54010.148  i NULL   5.1099e+02   4.089e+01    0  28.542   0.85  20.8394 
OBS:  54010.148  u NULL   2.6281e+01   6.161e+01    0  24.756   0.85  23.9501 
OBS:  54010.148  r NULL   4.2944e+02   3.082e+01    0  28.302   0.85  20.9672 
OBS:  54010.148  g NULL   2.5024e+02   2.348e+01    0  28.221   0.85  21.4650 
OBS:  54012.141  g NULL   2.0181e+02   4.610e+01    0  26.717   0.85  21.4861 
OBS:  54012.141  r NULL   3.8720e+02   4.712e+01    0  27.359   0.85  20.9451 
OBS:  54012.141  u NULL   1.7501e+02   1.059e+02    0  24.198   0.85  24.1869 
OBS:  54012.141  i NULL   5.4677e+02   5.912e+01    0  27.748   0.85  20.8221 
OBS:  54020.145  g NULL   1.4142e+02   1.409e+01    0  29.209   0.85  22.0023 
OBS:  54020.145  r NULL   3.8211e+02   2.508e+01    0  28.723   0.85  21.1716 
OBS:  54020.145  i NULL   4.1370e+02   3.886e+01    0  28.626   0.85  21.1480 
OBS:  54020.145  u NULL   1.3241e+01   3.570e+01    0  25.654   0.85  25.2993 
OBS:  54022.195  i NULL   2.6528e+02   4.514e+01    0  28.263   0.85  21.3012 
OBS:  54022.195  u NULL  -1.9847e+01   6.253e+01    0  24.664   0.85  25.5893 
OBS:  54028.137  r NULL   2.3299e+02   2.817e+01    0  28.381   0.85  21.6464 
OBS:  54028.137  i NULL   2.8791e+02   4.522e+01    0  28.264   0.85  21.4822 
OBS:  54028.137  u NULL   2.8549e+01   4.721e+01    0  25.212   0.85  26.6088 
OBS:  54028.137  g NULL   7.1650e+01   1.728e+01    0  28.681   0.85  22.9579 
