SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   750   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.311574 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.310000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53756.137 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  100  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.31157  
SIM_REDSHIFT_CMB:    0.31000  
SIM_REDSHIFT_HOST:   0.31157  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.0330  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0192   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.028  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.26  21.87  21.77  21.96  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53756.207031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.1213e-05   
SIM_SALT2x1:    0.7626   
SIM_SALT2c:     0.1090   
SIM_SALT2mB:   21.8992   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.85   days 
SIM_TRESTMAX:    34.40   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 35 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53731.490  i NULL   6.4392e-01   8.312e-01    0  37.003   0.85  27.7449 
OBS:  53731.520  r NULL   1.6603e+00   6.000e-01    0  36.631   0.85  27.9498 
OBS:  53731.540  g NULL   1.5421e-01   4.847e-01    0  36.503   0.85  28.9768 
OBS:  53735.460  i NULL   1.3023e+01   1.437e+00    0  35.820   0.85  24.7729 
OBS:  53735.500  r NULL   1.0184e+01   1.081e+00    0  35.360   0.85  24.9369 
OBS:  53735.520  g NULL   4.6985e+00   9.282e-01    0  35.098   0.85  25.7404 
OBS:  53735.560  z NULL   1.0989e+01   2.470e+00    0  35.850   0.85  24.6621 
OBS:  53739.460  i NULL   5.1337e+01   2.025e+00    0  35.096   0.85  23.2922 
OBS:  53739.490  g NULL   3.0757e+01   1.083e+00    0  34.811   0.85  23.7580 
OBS:  53739.500  r NULL   4.5666e+01   2.196e+00    0  33.853   0.85  23.3179 
OBS:  53740.460  r NULL   5.8705e+01   1.013e+00    0  35.611   0.85  23.0883 
OBS:  53742.450  i NULL   8.1633e+01   1.346e+00    0  36.066   0.85  22.7134 
OBS:  53742.480  r NULL   8.2018e+01   1.046e+00    0  35.625   0.85  22.7257 
OBS:  53742.500  g NULL   5.8444e+01   8.706e-01    0  35.405   0.85  23.0847 
OBS:  53742.530  z NULL   8.3474e+01   2.342e+00    0  36.002   0.85  22.6631 
OBS:  53766.420  i NULL   1.6551e+02   1.683e+00    0  35.762   0.85  21.9484 
OBS:  53766.460  r NULL   1.3828e+02   1.410e+00    0  35.118   0.85  22.1328 
OBS:  53766.470  g NULL   7.8772e+01   1.017e+00    0  35.136   0.85  22.7340 
OBS:  53769.350  i NULL   1.4532e+02   3.020e+00    0  34.293   0.85  22.0817 
OBS:  53769.380  r NULL   1.2438e+02   1.624e+00    0  34.690   0.85  22.2727 
OBS:  53769.400  g NULL   6.6441e+01   1.097e+00    0  34.892   0.85  22.9343 
OBS:  53772.430  i NULL   1.2742e+02   1.728e+00    0  35.580   0.85  22.2301 
OBS:  53784.330  i NULL   9.7312e+01   1.600e+00    0  35.690   0.85  22.5495 
OBS:  53784.380  r NULL   5.3459e+01   2.485e+00    0  33.589   0.85  23.2301 
OBS:  53784.400  z NULL   8.4515e+01   8.849e+00    0  33.087   0.85  22.5728 
OBS:  53791.380  i NULL   6.8122e+01   7.055e+00    0  32.379   0.85  22.7026 
OBS:  53791.450  r NULL   3.3006e+01   2.950e+00    0  33.197   0.85  23.6512 
OBS:  53791.480  g NULL   8.7996e+00   3.759e+00    0  32.066   0.85  24.9000 
OBS:  53798.440  i NULL   6.3481e+01   1.612e+00    0  35.617   0.85  22.9818 
OBS:  53798.470  r NULL   2.4709e+01   1.743e+00    0  34.335   0.85  24.0159 
OBS:  53798.490  g NULL   7.0921e+00   2.224e+00    0  33.203   0.85  25.3378 
OBS:  53799.290  g NULL   4.6932e+00   1.559e+00    0  33.972   0.85  25.3779 
OBS:  53799.330  z NULL   7.0876e+01   2.903e+00    0  35.518   0.85  22.8539 
OBS:  53801.280  i NULL   5.9180e+01   1.415e+00    0  35.900   0.85  23.1087 
OBS:  53801.320  r NULL   2.2057e+01   1.434e+00    0  34.758   0.85  24.1515 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

