SURVEY: SDSS(SDSS)   
SNID:   441   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.226172 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.224700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54024.668 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  41  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22617  
SIM_REDSHIFT_CMB:    0.22470  
SIM_REDSHIFT_HOST:   0.22617  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2372  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0345   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.217  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.22  20.59  20.55  20.57  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54024.976562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0031e-04   
SIM_SALT2x1:    0.6068   
SIM_SALT2c:    -0.0502   
SIM_SALT2mB:   20.6316   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.332  u NULL   3.2249e-01   2.645e+01    0  26.140   0.85  27.4208 
OBS:  54005.332  r NULL   3.2812e+01   1.837e+01    0  29.178   0.85  23.8030 
OBS:  54005.332  i NULL   5.8093e+01   2.739e+01    0  29.289   0.85  23.7533 
OBS:  54005.332  g NULL   6.8208e+00   8.355e+00    0  30.175   0.85  24.4221 
OBS:  54008.293  r NULL   1.3555e+02   2.084e+01    0  28.973   0.85  22.3598 
OBS:  54008.293  i NULL   1.2584e+02   3.151e+01    0  29.003   0.85  22.4248 
OBS:  54008.293  u NULL   1.9936e+01   3.367e+01    0  25.779   0.85  24.1048 
OBS:  54008.293  g NULL   9.9995e+01   1.382e+01    0  29.203   0.85  22.5223 
OBS:  54010.285  i NULL   1.6630e+02   3.052e+01    0  29.085   0.85  21.8823 
OBS:  54010.285  r NULL   1.9669e+02   2.212e+01    0  28.883   0.85  21.7899 
OBS:  54010.285  u NULL   6.8936e+01   4.626e+01    0  25.365   0.85  23.3239 
OBS:  54010.285  g NULL   1.5417e+02   1.748e+01    0  28.754   0.85  21.8608 
OBS:  54012.281  r NULL   2.8591e+02   3.432e+01    0  27.986   0.85  21.4095 
OBS:  54012.281  u NULL   1.3631e+02   7.821e+01    0  24.626   0.85  22.8263 
OBS:  54012.281  i NULL   2.0689e+02   3.792e+01    0  28.625   0.85  21.5041 
OBS:  54012.281  g NULL   2.3616e+02   3.344e+01    0  27.440   0.85  21.4303 
OBS:  54020.285  u NULL   1.0879e+02   6.939e+01    0  24.758   0.85  21.9755 
OBS:  54020.285  r NULL   5.4052e+02   2.882e+01    0  28.513   0.85  20.6312 
OBS:  54020.285  i NULL   5.5923e+02   4.034e+01    0  28.584   0.85  20.6892 
OBS:  54020.285  g NULL   5.6111e+02   2.516e+01    0  28.357   0.85  20.5965 
OBS:  54024.367  r NULL   6.2090e+02   3.118e+01    0  28.381   0.85  20.5521 
OBS:  54024.367  u NULL   5.8980e+01   8.528e+01    0  24.334   0.85  22.1607 
OBS:  54024.367  g NULL   6.1328e+02   2.781e+01    0  28.179   0.85  20.5804 
OBS:  54024.367  i NULL   5.8759e+02   4.759e+01    0  28.231   0.85  20.5801 
OBS:  54030.277  r NULL   5.6703e+02   2.240e+01    0  29.079   0.85  20.6070 
OBS:  54030.277  i NULL   5.4124e+02   3.103e+01    0  29.153   0.85  20.6038 
OBS:  54030.277  u NULL   5.9764e+01   4.566e+01    0  25.362   0.85  22.7566 
OBS:  54030.277  g NULL   4.7326e+02   1.491e+01    0  29.429   0.85  20.8012 
OBS:  54035.355  i NULL   4.6642e+02   4.414e+01    0  28.363   0.85  20.8161 
OBS:  54035.355  g NULL   3.5662e+02   2.082e+01    0  28.586   0.85  21.1129 
OBS:  54035.355  u NULL   4.4983e+01   5.933e+01    0  24.884   0.85  23.3895 
OBS:  54035.355  r NULL   5.5375e+02   3.567e+01    0  28.052   0.85  20.7551 
OBS:  54037.258  i NULL   4.1882e+02   3.268e+01    0  29.004   0.85  20.9215 
