SURVEY: SDSS(SDSS)   
SNID:   441   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.226172 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.224700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54025.211 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  41  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22617  
SIM_REDSHIFT_CMB:    0.22470  
SIM_REDSHIFT_HOST:   0.22617  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2372  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0345   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.217  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.22  20.59  20.55  20.57  21.18  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54024.976562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0031e-04   
SIM_SALT2x1:    0.6068   
SIM_SALT2c:    -0.0502   
SIM_SALT2mB:   20.6316   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.332  u NULL   3.2249e-01   2.645e+01    0  26.140   0.85  27.4208 
OBS:  54005.332  r NULL   3.2812e+01   1.837e+01    0  29.178   0.85  23.8030 
OBS:  54005.332  i NULL   5.8093e+01   2.739e+01    0  29.289   0.85  23.7533 
OBS:  54005.332  g NULL   6.8208e+00   8.355e+00    0  30.175   0.85  24.4221 
OBS:  54005.332  z NULL   1.0718e+02   8.540e+01    0  28.173   0.85  24.3742 
OBS:  54008.293  r NULL   1.2608e+02   2.078e+01    0  28.973   0.85  22.3598 
OBS:  54008.293  z NULL   7.6572e+01   9.917e+01    0  27.847   0.85  22.6767 
OBS:  54008.293  i NULL   1.1178e+02   3.146e+01    0  29.003   0.85  22.4248 
OBS:  54008.293  u NULL   1.1363e+01   3.305e+01    0  25.779   0.85  24.1048 
OBS:  54008.293  g NULL   1.0070e+02   1.382e+01    0  29.203   0.85  22.5223 
OBS:  54010.285  i NULL   1.9183e+02   3.062e+01    0  29.085   0.85  21.8823 
OBS:  54010.285  r NULL   1.5992e+02   2.189e+01    0  28.883   0.85  21.7899 
OBS:  54010.285  u NULL   6.3559e+01   4.584e+01    0  25.365   0.85  23.3239 
OBS:  54010.285  g NULL   1.9547e+02   1.785e+01    0  28.754   0.85  21.8608 
OBS:  54010.285  z NULL   8.0798e+01   6.053e+01    0  28.919   0.85  22.0616 
OBS:  54012.281  r NULL   2.4108e+02   3.390e+01    0  27.986   0.85  21.4095 
OBS:  54012.281  u NULL   2.1921e+01   6.710e+01    0  24.626   0.85  22.8263 
OBS:  54012.281  i NULL   2.2596e+02   3.801e+01    0  28.625   0.85  21.5041 
OBS:  54012.281  z NULL   2.8813e+02   1.087e+02    0  27.664   0.85  21.6952 
OBS:  54012.281  g NULL   2.4644e+02   3.360e+01    0  27.440   0.85  21.4303 
OBS:  54020.285  u NULL   2.0803e+02   7.781e+01    0  24.758   0.85  21.9755 
OBS:  54020.285  r NULL   5.3477e+02   2.878e+01    0  28.513   0.85  20.6312 
OBS:  54020.285  i NULL   5.6966e+02   4.039e+01    0  28.584   0.85  20.6892 
OBS:  54020.285  g NULL   5.7811e+02   2.531e+01    0  28.357   0.85  20.5965 
OBS:  54020.285  z NULL   3.2874e+02   1.322e+02    0  27.242   0.85  21.1211 
OBS:  54024.367  r NULL   5.6927e+02   3.081e+01    0  28.381   0.85  20.5521 
OBS:  54024.367  u NULL   9.8701e+01   8.948e+01    0  24.334   0.85  22.1607 
OBS:  54024.367  g NULL   5.7716e+02   2.746e+01    0  28.179   0.85  20.5804 
OBS:  54024.367  i NULL   5.8050e+02   4.756e+01    0  28.231   0.85  20.5801 
OBS:  54024.367  z NULL   3.2559e+02   1.395e+02    0  27.127   0.85  21.1715 
OBS:  54030.277  r NULL   5.7211e+02   2.242e+01    0  29.079   0.85  20.6070 
OBS:  54030.277  i NULL   6.2222e+02   3.131e+01    0  29.153   0.85  20.6038 
OBS:  54030.277  u NULL   6.5861e+01   4.614e+01    0  25.362   0.85  22.7566 
