SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   755   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.692024 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.690000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53882.816 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  105  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.69202  
SIM_REDSHIFT_CMB:    0.69000  
SIM_REDSHIFT_HOST:   0.69202  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      43.0967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.50  24.42  23.86  23.77  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53881.867188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.6739e-06   
SIM_SALT2x1:    0.0416   
SIM_SALT2c:     0.1601   
SIM_SALT2mB:   24.2222   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.76   days 
SIM_TRESTMAX:    36.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53848.440  r NULL  -3.3636e-01   1.042e+00    0  35.431   0.85  99.0000 
OBS:  53848.470  z NULL  -1.1736e+00   1.656e+00    0  36.716   0.85  33.5804 
OBS:  53851.320  i NULL   1.1657e+00   1.376e+00    0  35.909   0.85  29.7224 
OBS:  53851.400  r NULL   4.9602e-01   9.733e-01    0  35.580   0.85  99.0000 
OBS:  53851.420  g NULL   6.4536e-01   6.231e-01    0  35.958   0.85  32.8722 
OBS:  53853.430  g NULL   4.5519e-01   5.611e-01    0  36.186   0.85  31.7127 
OBS:  53855.360  i NULL  -1.1138e+00   1.718e+00    0  35.426   0.85  27.4782 
OBS:  53855.390  r NULL  -1.8018e+00   9.426e-01    0  35.649   0.85  28.8901 
OBS:  53855.410  g NULL   1.0599e-01   4.856e-01    0  36.499   0.85  30.3086 
OBS:  53855.450  z NULL   2.8756e+00   3.217e+00    0  35.275   0.85  26.9004 
OBS:  53859.310  i NULL   5.9407e+00   1.992e+00    0  35.107   0.85  25.8495 
OBS:  53859.340  r NULL   2.6539e+00   1.065e+00    0  35.385   0.85  26.4614 
OBS:  53859.360  g NULL  -1.7415e-01   6.199e-01    0  35.969   0.85  28.4654 
OBS:  53859.400  z NULL   7.4985e+00   2.008e+00    0  36.298   0.85  25.6213 
OBS:  53875.360  g NULL   3.7333e+00   7.110e-01    0  35.676   0.85  26.2883 
OBS:  53875.410  z NULL   2.5604e+01   4.176e+00    0  34.711   0.85  23.8885 
OBS:  53875.470  i NULL   2.4832e+01   2.103e+00    0  34.997   0.85  23.9478 
OBS:  53875.500  r NULL   1.8032e+01   2.140e+00    0  33.882   0.85  24.4096 
OBS:  53879.260  i NULL   2.7276e+01   2.096e+00    0  35.006   0.85  23.8659 
OBS:  53879.290  r NULL   1.7502e+01   1.072e+00    0  35.387   0.85  24.3890 
OBS:  53879.310  g NULL   3.5979e+00   8.366e-01    0  35.322   0.85  26.3686 
OBS:  53883.330  i NULL   2.8882e+01   1.505e+00    0  35.729   0.85  23.8679 
OBS:  53883.370  r NULL   1.6548e+01   1.202e+00    0  35.137   0.85  24.4586 
OBS:  53883.390  g NULL   1.5979e+00   7.863e-01    0  35.455   0.85  26.6016 
OBS:  53883.420  z NULL   3.3309e+01   4.338e+00    0  34.629   0.85  23.7692 
OBS:  53888.360  i NULL   2.4657e+01   2.402e+00    0  34.707   0.85  23.9617 
OBS:  53888.380  r NULL   1.2727e+01   1.218e+00    0  35.105   0.85  24.6377 
OBS:  53888.400  g NULL   2.1126e+00   7.903e-01    0  35.444   0.85  27.0113 
OBS:  53892.320  i NULL   2.2333e+01   2.091e+00    0  35.008   0.85  24.0870 
OBS:  53892.350  r NULL   1.0210e+01   1.343e+00    0  34.889   0.85  24.8278 
OBS:  53892.370  g NULL   2.2226e+00   1.048e+00    0  34.831   0.85  27.3692 
OBS:  53892.410  z NULL   2.9994e+01   2.245e+00    0  36.062   0.85  23.8897 
OBS:  53906.310  i NULL   1.1787e+01   1.639e+00    0  35.533   0.85  24.7993 
OBS:  53906.350  r NULL   2.7227e+00   1.190e+00    0  35.145   0.85  25.7942 
OBS:  53906.370  g NULL  -3.3652e-02   7.736e-01    0  35.488   0.85  28.4333 
OBS:  53906.400  z NULL   8.8055e+00   6.333e+00    0  33.805   0.85  24.3822 
OBS:  53910.350  i NULL   9.7622e+00   1.565e+00    0  35.633   0.85  25.0372 
OBS:  53911.280  r NULL   4.9602e+00   1.048e+00    0  35.423   0.85  26.1929 
OBS:  53911.330  g NULL   1.5779e-01   7.072e-01    0  35.683   0.85  28.6153 
OBS:  53915.320  i NULL   4.1387e+00   2.260e+00    0  34.832   0.85  25.3267 
OBS:  53915.380  z NULL   1.1795e+01   5.908e+00    0  33.956   0.85  24.7346 
OBS:  53916.320  g NULL   1.1580e+00   7.904e-01    0  35.443   0.85  28.9519 
OBS:  53916.340  r NULL   1.0889e+00   1.295e+00    0  34.960   0.85  26.5517 
OBS:  53919.270  z NULL   8.7814e+00   3.127e+00    0  35.337   0.85  24.8860 
OBS:  53919.310  r NULL   1.3889e+00   1.498e+00    0  34.644   0.85  26.7239 
OBS:  53919.340  i NULL   4.4844e+00   1.727e+00    0  35.417   0.85  25.5651 
OBS:  53935.310  i NULL   5.6558e-01   1.510e+00    0  35.706   0.85  26.3002 
OBS:  53935.340  r NULL  -1.6570e-01   1.859e+00    0  34.174   0.85  27.4231 
OBS:  53936.300  g NULL  -1.6020e-01   5.724e-01    0  36.142   0.85  30.2812 
OBS:  53939.260  i NULL   4.6445e+00   1.339e+00    0  35.969   0.85  26.4345 
OBS:  53939.280  r NULL   7.5264e-01   8.672e-01    0  35.831   0.85  27.5133 
OBS:  53939.300  g NULL  -3.7217e-01   4.953e-01    0  36.456   0.85  30.4972 
OBS:  53943.270  i NULL   2.5936e+00   1.292e+00    0  36.046   0.85  26.5428 
OBS:  53943.300  g NULL  -3.3031e-01   5.563e-01    0  36.204   0.85  30.4083 
OBS:  53943.320  r NULL   2.2166e+00   9.843e-01    0  35.557   0.85  27.6180 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

