SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   97   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.028342 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.027108 +- 0.000001  (CMB) 

VPEC:       -44.45  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54266.410 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  47  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02834  
SIM_REDSHIFT_CMB:    0.02696  
SIM_REDSHIFT_HOST:   0.02834  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  44.5 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.3590  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0204   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.040  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.48  16.58  16.52  16.49  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54265.183594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.7474e-03   
SIM_SALT2x1:    0.1133   
SIM_SALT2c:     0.0833   
SIM_SALT2mB:   16.2363   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54259.380  k NULL   2.0313e+04   2.871e+02    0  26.186   0.85  16.7217 
OBS:  54259.381  j NULL   2.0122e+04   2.786e+02    0  26.219   0.85  16.7562 
OBS:  54259.384  h NULL   1.9107e+04   2.734e+02    0  26.172   0.85  16.7699 
OBS:  54260.377  k NULL   2.1965e+04   2.933e+02    0  26.232   0.85  16.6475 
OBS:  54260.379  j NULL   2.0750e+04   2.944e+02    0  26.135   0.85  16.6789 
OBS:  54260.383  h NULL   2.1568e+04   3.499e+02    0  25.727   0.85  16.6928 
OBS:  54260.387  f NULL   2.6131e+04   7.702e+02    0  24.152   0.85  16.4438 
OBS:  54260.390  f NULL   2.5413e+04   8.154e+02    0  23.997   0.85  16.4436 
OBS:  54261.404  k NULL   2.3613e+04   3.113e+02    0  26.173   0.85  16.5929 
OBS:  54261.406  j NULL   2.2445e+04   2.783e+02    0  26.372   0.85  16.6205 
OBS:  54261.410  h NULL   2.2234e+04   3.180e+02    0  25.998   0.85  16.6365 
OBS:  54261.414  f NULL   2.7428e+04   7.465e+02    0  24.275   0.85  16.4058 
OBS:  54261.417  f NULL   2.6823e+04   6.713e+02    0  24.488   0.85  16.4057 
OBS:  54264.172  j NULL   2.4096e+04   3.413e+02    0  25.966   0.85  16.5288 
OBS:  54264.175  h NULL   2.3706e+04   3.888e+02    0  25.600   0.85  16.5722 
OBS:  54264.179  f NULL   2.6198e+04   7.907e+02    0  24.098   0.85  16.4251 
OBS:  54265.366  k NULL   2.5780e+04   3.026e+02    0  26.366   0.85  16.4832 
OBS:  54265.369  j NULL   2.4416e+04   2.917e+02    0  26.375   0.85  16.5137 
OBS:  54265.372  h NULL   2.3741e+04   3.017e+02    0  26.210   0.85  16.5812 
OBS:  54265.376  f NULL   2.4317e+04   6.556e+02    0  24.431   0.85  16.4874 
OBS:  54266.302  k NULL   2.5248e+04   2.816e+02    0  26.534   0.85  16.4765 
OBS:  54266.304  j NULL   2.4814e+04   3.293e+02    0  26.088   0.85  16.5117 
OBS:  54266.307  h NULL   2.2415e+04   3.412e+02    0  25.845   0.85  16.6006 
OBS:  54266.311  f NULL   2.3979e+04   6.465e+02    0  24.443   0.85  16.5517 
OBS:  54267.338  k NULL   2.6141e+04   4.086e+02    0  25.647   0.85  16.4786 
OBS:  54267.340  j NULL   2.4176e+04   3.091e+02    0  26.217   0.85  16.5188 
OBS:  54267.343  h NULL   2.1902e+04   2.979e+02    0  26.142   0.85  16.6317 
OBS:  54267.347  f NULL   2.1363e+04   6.274e+02    0  24.382   0.85  16.6314 
OBS:  54267.402  k NULL   2.5175e+04   3.033e+02    0  26.338   0.85  16.4790 
OBS:  54267.404  j NULL   2.4151e+04   3.096e+02    0  26.211   0.85  16.5195 
OBS:  54267.407  h NULL   2.2300e+04   3.174e+02    0  26.006   0.85  16.6339 
OBS:  54267.411  f NULL   2.1691e+04   6.494e+02    0  24.322   0.85  16.6367 
OBS:  54268.466  k NULL   2.4702e+04   4.186e+02    0  25.530   0.85  16.4913 
OBS:  54268.468  j NULL   2.3918e+04   4.389e+02    0  25.361   0.85  16.5372 
OBS:  54269.450  k NULL   2.5159e+04   3.949e+02    0  25.683   0.85  16.5113 
OBS:  54269.452  j NULL   2.3314e+04   3.365e+02    0  25.959   0.85  16.5616 
OBS:  54269.461  k NULL   2.5358e+04   4.603e+02    0  25.333   0.85  16.5116 
