SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   4   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.019734 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.018510 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48987.484 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  4  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01973  
SIM_REDSHIFT_CMB:    0.01851  
SIM_REDSHIFT_HOST:   0.01973  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.5285  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0348   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.82  16.26  15.95  16.07  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48986.042969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.0618e-03   
SIM_SALT2x1:    0.2092   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.3742   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48978.110  R NULL   2.7545e+04   1.225e+03    0  23.264   0.85  16.3822 
OBS:  48978.110  B NULL   1.1465e+04   4.437e+02    0  24.490   0.85  17.2700 
OBS:  48978.110  I NULL   3.0405e+04   1.138e+03    0  23.668   0.85  16.2881 
OBS:  48978.110  V NULL   1.9014e+04   6.296e+02    0  24.299   0.85  16.7664 
OBS:  48979.090  I NULL   3.3752e+04   9.237e+02    0  24.225   0.85  16.1756 
OBS:  48979.090  V NULL   2.2914e+04   7.331e+02    0  24.159   0.85  16.6332 
OBS:  48979.090  R NULL   3.0309e+04   1.274e+03    0  23.275   0.85  16.2559 
OBS:  48979.090  B NULL   1.3469e+04   5.374e+02    0  24.241   0.85  17.1337 
OBS:  48979.210  I NULL   3.6779e+04   9.573e+02    0  24.224   0.85  16.1644 
OBS:  48979.210  R NULL   3.2166e+04   1.309e+03    0  23.275   0.85  16.2427 
OBS:  48979.210  B NULL   1.3581e+04   5.500e+02    0  24.201   0.85  17.1194 
OBS:  48979.210  V NULL   2.1223e+04   7.147e+02    0  24.139   0.85  16.6191 
OBS:  48980.180  B NULL   1.5475e+04   6.504e+02    0  23.971   0.85  17.0190 
OBS:  48980.180  I NULL   3.5858e+04   1.013e+03    0  24.078   0.85  16.0893 
OBS:  48980.180  V NULL   2.5390e+04   8.310e+02    0  23.992   0.85  16.5185 
OBS:  48982.050  B NULL   1.7163e+04   8.908e+02    0  23.403   0.85  16.8917 
OBS:  48982.050  I NULL   3.7503e+04   1.318e+03    0  23.543   0.85  16.0217 
OBS:  48982.050  V NULL   2.5891e+04   1.014e+03    0  23.584   0.85  16.3841 
OBS:  48986.150  I NULL   3.8858e+04   1.133e+03    0  23.907   0.85  16.0701 
OBS:  48986.150  V NULL   2.8141e+04   1.036e+03    0  23.624   0.85  16.2607 
OBS:  48986.150  B NULL   1.9951e+04   8.391e+02    0  23.686   0.85  16.8206 
OBS:  48986.150  R NULL   4.1459e+04   1.554e+03    0  23.166   0.85  15.9493 
OBS:  48987.100  B NULL   1.6893e+04   8.046e+02    0  23.606   0.85  16.8364 
OBS:  48987.100  V NULL   3.3228e+04   1.190e+03    0  23.491   0.85  16.2568 
OBS:  48987.100  R NULL   3.9396e+04   1.619e+03    0  23.027   0.85  15.9463 
OBS:  48987.100  I NULL   3.4111e+04   1.106e+03    0  23.841   0.85  16.1002 
OBS:  48990.100  V NULL   3.1147e+04   1.098e+03    0  23.600   0.85  16.2917 
OBS:  48990.100  I NULL   3.3099e+04   9.547e+02    0  24.133   0.85  16.1943 
OBS:  48990.100  R NULL   4.1886e+04   1.676e+03    0  23.010   0.85  15.9852 
OBS:  48990.100  B NULL   1.8816e+04   9.269e+02    0  23.410   0.85  16.9456 
OBS:  48994.090  V NULL   2.7260e+04   9.128e+02    0  23.863   0.85  16.4386 
OBS:  48994.090  I NULL   2.5896e+04   7.504e+02    0  24.442   0.85  16.4167 
OBS:  48994.090  R NULL   3.4409e+04   1.380e+03    0  23.230   0.85  16.1886 
OBS:  48994.090  B NULL   1.3275e+04   5.369e+02    0  24.227   0.85  17.1978 
OBS:  48997.060  I NULL   2.2492e+04   6.877e+02    0  24.507   0.85  16.6043 
OBS:  48997.060  R NULL   2.6211e+04   1.207e+03    0  23.247   0.85  16.4010 
