SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   4   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.019734 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.018510 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48987.484 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  4  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01973  
SIM_REDSHIFT_CMB:    0.01851  
SIM_REDSHIFT_HOST:   0.01973  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.5285  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0348   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.054  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.77  16.26  15.96  16.22  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48986.042969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.0618e-03   
SIM_SALT2x1:    0.2092   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.3742   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48978.110  R NULL   2.7280e+04   1.219e+03    0  23.264   0.85  16.3926 
OBS:  48978.110  B NULL   1.2074e+04   4.549e+02    0  24.490   0.85  17.2159 
OBS:  48978.110  I NULL   2.6810e+04   1.081e+03    0  23.668   0.85  16.4244 
OBS:  48978.110  V NULL   1.9076e+04   6.306e+02    0  24.299   0.85  16.7629 
OBS:  48979.090  I NULL   2.9719e+04   8.749e+02    0  24.225   0.85  16.3135 
OBS:  48979.090  V NULL   2.2987e+04   7.343e+02    0  24.159   0.85  16.6297 
OBS:  48979.090  R NULL   3.0025e+04   1.268e+03    0  23.275   0.85  16.2659 
OBS:  48979.090  B NULL   1.4170e+04   5.508e+02    0  24.241   0.85  17.0796 
OBS:  48979.210  I NULL   3.2543e+04   9.079e+02    0  24.224   0.85  16.3024 
OBS:  48979.210  R NULL   3.1873e+04   1.304e+03    0  23.275   0.85  16.2527 
OBS:  48979.210  B NULL   1.4290e+04   5.636e+02    0  24.201   0.85  17.0654 
OBS:  48979.210  V NULL   2.1294e+04   7.158e+02    0  24.139   0.85  16.6156 
OBS:  48980.180  B NULL   1.6263e+04   6.663e+02    0  23.971   0.85  16.9651 
OBS:  48980.180  I NULL   3.1483e+04   9.583e+02    0  24.078   0.85  16.2288 
OBS:  48980.180  V NULL   2.5473e+04   8.323e+02    0  23.992   0.85  16.5149 
OBS:  48982.050  B NULL   1.8031e+04   9.121e+02    0  23.403   0.85  16.8386 
OBS:  48982.050  I NULL   3.2790e+04   1.245e+03    0  23.543   0.85  16.1643 
OBS:  48982.050  V NULL   2.5984e+04   1.015e+03    0  23.584   0.85  16.3803 
OBS:  48986.150  I NULL   3.3989e+04   1.069e+03    0  23.907   0.85  16.2187 
OBS:  48986.150  V NULL   2.8248e+04   1.038e+03    0  23.624   0.85  16.2568 
OBS:  48986.150  B NULL   2.0889e+04   8.580e+02    0  23.686   0.85  16.7691 
OBS:  48986.150  R NULL   4.1200e+04   1.549e+03    0  23.166   0.85  15.9561 
OBS:  48987.100  B NULL   1.7748e+04   8.240e+02    0  23.606   0.85  16.7851 
OBS:  48987.100  V NULL   3.3345e+04   1.192e+03    0  23.491   0.85  16.2529 
OBS:  48987.100  R NULL   3.9151e+04   1.614e+03    0  23.027   0.85  15.9529 
OBS:  48987.100  I NULL   2.9584e+04   1.041e+03    0  23.841   0.85  16.2494 
OBS:  48990.100  V NULL   3.1251e+04   1.100e+03    0  23.600   0.85  16.2881 
OBS:  48990.100  I NULL   2.8924e+04   9.017e+02    0  24.133   0.85  16.3402 
OBS:  48990.100  R NULL   4.1646e+04   1.672e+03    0  23.010   0.85  15.9915 
OBS:  48990.100  B NULL   1.9660e+04   9.466e+02    0  23.410   0.85  16.8951 
OBS:  48994.090  V NULL   2.7334e+04   9.140e+02    0  23.863   0.85  16.4356 
OBS:  48994.090  I NULL   2.2564e+04   7.097e+02    0  24.442   0.85  16.5622 
OBS:  48994.090  R NULL   3.4229e+04   1.376e+03    0  23.230   0.85  16.1944 
OBS:  48994.090  B NULL   1.3891e+04   5.488e+02    0  24.227   0.85  17.1484 
OBS:  48997.060  I NULL   1.9600e+04   6.517e+02    0  24.507   0.85  16.7524 
OBS:  48997.060  R NULL   2.6080e+04   1.204e+03    0  23.247   0.85  16.4063 
