SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   4   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.019730 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.018510 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48986.711 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  4  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01973  
SIM_REDSHIFT_CMB:    0.01851  
SIM_REDSHIFT_HOST:   0.01973  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.5285  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0294   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  15.74  15.77  15.69  15.97  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48986.042969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2886e-02   
SIM_SALT2x1:   -2.1987   
SIM_SALT2c:    -0.0360   
SIM_SALT2mB:   15.3597   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48978.110  R NULL   2.9091e+04   1.256e+03    0  23.264   0.85  16.3451 
OBS:  48978.110  B NULL   2.5144e+04   6.529e+02    0  24.490   0.85  16.4785 
OBS:  48978.110  I NULL   2.8868e+04   1.114e+03    0  23.668   0.85  16.3460 
OBS:  48978.110  V NULL   2.3843e+04   7.013e+02    0  24.299   0.85  16.5809 
OBS:  48979.090  I NULL   3.4541e+04   9.325e+02    0  24.225   0.85  16.1699 
OBS:  48979.090  V NULL   2.9430e+04   8.279e+02    0  24.159   0.85  16.3655 
OBS:  48979.090  R NULL   3.4832e+04   1.360e+03    0  23.275   0.85  16.1460 
OBS:  48979.090  B NULL   3.3196e+04   8.382e+02    0  24.241   0.85  16.2491 
OBS:  48979.210  I NULL   3.5651e+04   9.455e+02    0  24.224   0.85  16.1526 
OBS:  48979.210  R NULL   3.6405e+04   1.388e+03    0  23.275   0.85  16.1259 
OBS:  48979.210  B NULL   3.2508e+04   8.458e+02    0  24.201   0.85  16.2260 
OBS:  48979.210  V NULL   2.9706e+04   8.398e+02    0  24.139   0.85  16.3432 
OBS:  48980.180  B NULL   3.6499e+04   9.950e+02    0  23.971   0.85  16.0659 
OBS:  48980.180  I NULL   3.8836e+04   1.049e+03    0  24.078   0.85  16.0369 
OBS:  48980.180  V NULL   3.3007e+04   9.456e+02    0  23.992   0.85  16.1847 
OBS:  48982.050  B NULL   4.5273e+04   1.433e+03    0  23.403   0.85  15.8634 
OBS:  48982.050  I NULL   4.1241e+04   1.374e+03    0  23.543   0.85  15.9215 
OBS:  48982.050  V NULL   4.1590e+04   1.275e+03    0  23.584   0.85  15.9670 
OBS:  48986.150  I NULL   4.1589e+04   1.168e+03    0  23.907   0.85  15.9734 
OBS:  48986.150  V NULL   4.8685e+04   1.354e+03    0  23.624   0.85  15.7661 
OBS:  48986.150  B NULL   5.1577e+04   1.346e+03    0  23.686   0.85  15.7387 
OBS:  48986.150  R NULL   5.1457e+04   1.726e+03    0  23.166   0.85  15.6856 
OBS:  48987.100  B NULL   5.0284e+04   1.378e+03    0  23.606   0.85  15.7597 
OBS:  48987.100  V NULL   5.0778e+04   1.467e+03    0  23.491   0.85  15.7611 
OBS:  48987.100  R NULL   5.3793e+04   1.879e+03    0  23.027   0.85  15.6832 
OBS:  48987.100  I NULL   3.7132e+04   1.147e+03    0  23.841   0.85  16.0204 
OBS:  48990.100  V NULL   4.7212e+04   1.348e+03    0  23.600   0.85  15.8072 
OBS:  48990.100  I NULL   3.4319e+04   9.700e+02    0  24.133   0.85  16.1407 
OBS:  48990.100  R NULL   4.8728e+04   1.805e+03    0  23.010   0.85  15.7461 
OBS:  48990.100  B NULL   4.1786e+04   1.373e+03    0  23.410   0.85  15.9196 
OBS:  48994.090  V NULL   3.8974e+04   1.088e+03    0  23.863   0.85  16.0148 
OBS:  48994.090  I NULL   2.8063e+04   7.744e+02    0  24.442   0.85  16.4007 
OBS:  48994.090  R NULL   3.8714e+04   1.460e+03    0  23.230   0.85  16.0393 
OBS:  48994.090  B NULL   3.1206e+04   8.174e+02    0  24.227   0.85  16.3326 
OBS:  48997.060  I NULL   2.2439e+04   6.873e+02    0  24.507   0.85  16.5887 
OBS:  48997.060  R NULL   2.9229e+04   1.270e+03    0  23.247   0.85  16.3030 
OBS:  48997.060  B NULL   2.0339e+04   5.423e+02    0  24.663   0.85  16.7597 
OBS:  48997.060  V NULL   3.1443e+04   9.220e+02    0  23.997   0.85  16.2296 
OBS:  48998.060  I NULL   2.2782e+04   6.723e+02    0  24.568   0.85  16.6020 
OBS:  48998.060  V NULL   3.2279e+04   9.085e+02    0  24.053   0.85  16.2983 
OBS:  48998.060  R NULL   2.9599e+04   1.282e+03    0  23.235   0.85  16.3510 
OBS:  48998.060  B NULL   1.6681e+04   4.420e+02    0  24.902   0.85  16.9122 
OBS:  48999.100  I NULL   2.2904e+04   6.758e+02    0  24.560   0.85  16.5870 
OBS:  48999.100  R NULL   2.8468e+04   1.242e+03    0  23.266   0.85  16.3740 
OBS:  48999.100  B NULL   1.4849e+04   3.993e+02    0  24.997   0.85  17.0757 
OBS:  48999.100  V NULL   2.9149e+04   8.137e+02    0  24.188   0.85  16.3677 
OBS:  49011.080  I NULL   2.5548e+04   6.419e+02    0  24.776   0.85  16.4565 
OBS:  49011.080  B NULL   4.0853e+03   1.164e+02    0  26.357   0.85  18.5208 
OBS:  49011.080  R NULL   2.0970e+04   1.193e+03    0  23.051   0.85  16.7246 
OBS:  49011.080  V NULL   1.2690e+04   4.395e+02    0  24.668   0.85  17.2833 
OBS:  49012.100  B NULL   3.5165e+03   1.060e+02    0  26.419   0.85  18.6204 
OBS:  49012.100  R NULL   1.9945e+04   1.188e+03    0  23.010   0.85  16.8197 
OBS:  49012.100  V NULL   1.0941e+04   4.151e+02    0  24.645   0.85  17.3834 
OBS:  49012.100  I NULL   2.7301e+04   6.427e+02    0  24.825   0.85  16.5130 
OBS:  49013.080  B NULL   3.1629e+03   9.468e+01    0  26.564   0.85  18.7081 
OBS:  49013.080  R NULL   1.7314e+04   1.137e+03    0  22.974   0.85  16.9177 
OBS:  49013.080  V NULL   1.0880e+04   4.119e+02    0  24.656   0.85  17.4786 
OBS:  49013.080  I NULL   2.2690e+04   5.637e+02    0  24.957   0.85  16.5791 
OBS:  49013.080  V NULL   9.5200e+03   3.830e+02    0  24.688   0.85  17.4786 
OBS:  49016.060  B NULL   2.8340e+03   9.875e+01    0  26.365   0.85  18.8838 
OBS:  49016.060  R NULL   1.4064e+04   1.101e+03    0  22.853   0.85  17.2326 
OBS:  49016.060  V NULL   7.9713e+03   3.587e+02    0  24.658   0.85  17.7402 
OBS:  49016.060  I NULL   1.8346e+04   4.609e+02    0  25.218   0.85  16.8508 
OBS:  49017.060  R NULL   1.1477e+04   1.037e+03    0  22.800   0.85  17.3472 
OBS:  49017.060  V NULL   7.2737e+03   3.452e+02    0  24.656   0.85  17.8186 
OBS:  49017.060  I NULL   1.5830e+04   4.182e+02    0  25.312   0.85  16.9714 
OBS:  49017.060  B NULL   2.5612e+03   1.156e+02    0  25.926   0.85  18.9128 
OBS:  49017.060  V NULL   7.5985e+03   3.656e+02    0  24.569   0.85  17.8186 
OBS:  49026.060  R NULL   7.8309e+03   1.019e+03    0  22.532   0.85  17.8901 
OBS:  49026.060  V NULL   5.7550e+03   3.599e+02    0  24.355   0.85  18.1432 
OBS:  49026.060  I NULL   8.6558e+03   3.426e+02    0  25.309   0.85  17.6919 
OBS:  49026.060  B NULL   2.4556e+03   1.539e+02    0  25.276   0.85  19.0746 
OBS:  49040.040  R NULL   3.9145e+03   9.831e+02    0  22.163   0.85  18.2851 
OBS:  49040.040  V NULL   3.9321e+03   2.979e+02    0  24.439   0.85  18.5303 
OBS:  49040.040  I NULL   4.5241e+03   1.379e+02    0  26.953   0.85  18.3514 
OBS:  49040.040  B NULL   1.5905e+03   5.042e+01    0  27.321   0.85  19.4882 
OBS:  49040.040  V NULL   3.1813e+03   2.765e+02    0  24.436   0.85  18.5303 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

