SURVEY: SDSS(SDSS)   
SNID:   462   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.161284 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.159890 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54038.535 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  62  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16128  
SIM_REDSHIFT_CMB:    0.15989  
SIM_REDSHIFT_HOST:   0.16128  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4167  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0340   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.148  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.24  21.59  21.12  20.99  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54038.066406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.1453e-05   
SIM_SALT2x1:    0.9148   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.1636   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.17   days 
SIM_TRESTMAX:    26.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.449  u NULL  -7.1152e+01   8.091e+01    0  24.303   0.85  27.1198 
OBS:  54020.449  i NULL  -1.2632e+01   3.212e+01    0  28.927   0.85  23.3193 
OBS:  54020.449  g NULL   1.0498e+02   2.710e+01    0  27.748   0.85  24.2764 
OBS:  54020.449  r NULL  -2.7905e+00   3.318e+01    0  27.876   0.85  23.5780 
OBS:  54024.500  u NULL   2.8223e+01   5.307e+01    0  25.005   0.85  25.3051 
OBS:  54024.500  i NULL   1.3931e+02   4.717e+01    0  28.131   0.85  21.9874 
OBS:  54024.500  g NULL   3.8185e+01   2.139e+01    0  28.180   0.85  22.6891 
OBS:  54024.500  r NULL   8.9111e+01   3.261e+01    0  27.973   0.85  22.2588 
OBS:  54028.488  g NULL   1.7759e+02   1.776e+01    0  28.746   0.85  22.0080 
OBS:  54028.488  u NULL  -4.0332e+01   4.127e+01    0  25.347   0.85  24.4950 
OBS:  54028.488  i NULL   2.1480e+02   4.334e+01    0  28.337   0.85  21.3815 
OBS:  54028.488  r NULL   2.5724e+02   3.287e+01    0  28.060   0.85  21.6239 
OBS:  54030.441  g NULL   2.0583e+02   1.685e+01    0  28.891   0.85  21.7970 
OBS:  54030.441  i NULL   3.8995e+02   4.182e+01    0  28.460   0.85  21.1955 
OBS:  54030.441  u NULL  -7.9398e+00   3.493e+01    0  25.623   0.85  24.2515 
OBS:  54030.441  r NULL   2.4184e+02   2.593e+01    0  28.567   0.85  21.4168 
OBS:  54035.488  i NULL   3.6890e+02   5.504e+01    0  27.858   0.85  21.0265 
OBS:  54035.488  u NULL   1.2786e+02   6.894e+01    0  24.819   0.85  24.1111 
OBS:  54035.488  g NULL   2.3092e+02   2.319e+01    0  28.228   0.85  21.5815 
OBS:  54035.488  r NULL   3.4097e+02   3.700e+01    0  27.856   0.85  21.1635 
OBS:  54037.391  i NULL   3.7733e+02   4.010e+01    0  28.549   0.85  21.0005 
OBS:  54037.391  u NULL   3.5917e+01   3.717e+01    0  25.661   0.85  24.1950 
OBS:  54037.391  g NULL   2.2726e+02   1.710e+01    0  28.884   0.85  21.5793 
OBS:  54037.391  r NULL   3.5344e+02   2.600e+01    0  28.630   0.85  21.1277 
OBS:  54040.406  g NULL   2.2432e+02   1.612e+01    0  29.008   0.85  21.6401 
OBS:  54040.406  u NULL  -5.4750e+00   3.714e+01    0  25.533   0.85  24.4484 
OBS:  54040.406  r NULL   3.4441e+02   2.711e+01    0  28.534   0.85  21.1216 
OBS:  54040.406  i NULL   4.4368e+02   4.194e+01    0  28.469   0.85  20.9812 
OBS:  54041.441  g NULL   2.3404e+02   1.721e+01    0  28.877   0.85  21.6733 
OBS:  54041.441  r NULL   3.5146e+02   2.744e+01    0  28.510   0.85  21.1331 
OBS:  54041.441  u NULL   1.2829e+01   3.459e+01    0  25.710   0.85  24.5478 
OBS:  54041.441  i NULL   3.6880e+02   4.006e+01    0  28.549   0.85  20.9860 
OBS:  54047.438  u NULL   6.5083e+01   1.524e+02    0  23.519   0.85  25.2226 
OBS:  54047.438  r NULL   3.1130e+02   4.621e+01    0  27.358   0.85  21.3055 
