SURVEY: SDSS(SDSS)   
SNID:   433   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.206848 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.205400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54012.750 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  33  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20685  
SIM_REDSHIFT_CMB:    0.20540  
SIM_REDSHIFT_HOST:   0.20685  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0186  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0272   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.046  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.70  20.80  20.74  20.76  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54012.984375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0391e-04   
SIM_SALT2x1:   -0.3267   
SIM_SALT2c:    -0.0342   
SIM_SALT2mB:   20.5934   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 160 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.234  i NULL   2.7123e+01   2.879e+01    0  29.171   0.85  30.5716 
OBS:  53989.234  r NULL   4.8491e+00   1.991e+01    0  28.985   0.85  30.5918 
OBS:  53989.234  g NULL   1.8301e+00   1.839e+01    0  28.457   0.85  99.0000 
OBS:  53989.234  u NULL  -1.7592e+01   5.035e+01    0  25.005   0.85  31.9705 
OBS:  53993.289  g NULL  -5.9028e+00   1.655e+01    0  28.682   0.85  99.0000 
OBS:  53993.289  u NULL   4.7704e+01   4.619e+01    0  25.301   0.85  26.3734 
OBS:  53993.289  r NULL   3.7511e+01   2.095e+01    0  28.896   0.85  24.9115 
OBS:  53993.289  i NULL   1.7376e+01   2.549e+01    0  29.433   0.85  24.8944 
OBS:  53995.223  g NULL   3.1424e+01   9.526e+00    0  29.923   0.85  24.1267 
OBS:  53995.223  u NULL  -2.9151e+00   2.842e+01    0  26.000   0.85  25.5058 
OBS:  53995.223  r NULL   6.1020e+01   2.023e+01    0  28.989   0.85  23.5462 
OBS:  53995.223  i NULL   1.1862e+01   2.315e+01    0  29.640   0.85  23.5440 
OBS:  53996.230  u NULL   7.0110e+01   4.715e+01    0  25.344   0.85  25.1677 
OBS:  53996.230  i NULL   3.7657e+01   2.567e+01    0  29.424   0.85  23.0540 
OBS:  53996.230  r NULL   6.6882e+01   2.068e+01    0  28.944   0.85  23.0529 
OBS:  53996.230  g NULL   4.2189e+01   1.321e+01    0  29.226   0.85  23.3856 
OBS:  53997.199  i NULL   4.9779e+00   3.889e+01    0  28.513   0.85  22.6818 
OBS:  53997.199  u NULL   4.2259e+01   3.805e+01    0  25.627   0.85  24.9006 
OBS:  53997.199  r NULL   1.0025e+02   2.355e+01    0  28.685   0.85  22.6786 
OBS:  53997.199  g NULL   7.1150e+01   1.477e+01    0  29.020   0.85  22.8881 
OBS:  53998.199  r NULL   9.4416e+01   1.994e+01    0  29.043   0.85  22.3664 
OBS:  53998.199  u NULL   1.0475e+01   2.771e+01    0  26.096   0.85  24.6027 
OBS:  53998.199  g NULL   9.6005e+01   1.283e+01    0  29.357   0.85  22.5000 
OBS:  53998.199  i NULL   9.0427e+01   3.242e+01    0  28.931   0.85  22.3708 
OBS:  54000.207  r NULL   1.7457e+02   2.839e+01    0  28.329   0.85  21.8852 
OBS:  54000.207  i NULL   2.0890e+02   4.316e+01    0  28.344   0.85  21.8903 
OBS:  54000.207  u NULL  -1.9533e+00   3.971e+01    0  25.413   0.85  23.8918 
OBS:  54000.207  g NULL   1.6567e+02   1.831e+01    0  28.667   0.85  21.9339 
OBS:  54007.184  i NULL   3.7879e+02   3.739e+01    0  28.701   0.85  20.9444 
OBS:  54007.184  r NULL   4.2442e+02   2.631e+01    0  28.645   0.85  20.9252 
OBS:  54007.184  u NULL   1.3165e+01   4.540e+01    0  25.223   0.85  22.4863 
OBS:  54007.184  g NULL   4.6119e+02   1.862e+01    0  28.927   0.85  20.8951 
OBS:  54008.188  r NULL   4.2316e+02   2.756e+01    0  28.542   0.85  20.8673 
