SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   79   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017789 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.016568 +- 0.000001  (CMB) 

VPEC:        51.39  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53827.449 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  29  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01779  
SIM_REDSHIFT_CMB:    0.01674  
SIM_REDSHIFT_HOST:   0.01779  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -51.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.3070  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0328   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.039  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  14.70  14.94  15.01  15.09  15.64
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53827.515625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.5680e-02   
SIM_SALT2x1:    0.2699   
SIM_SALT2c:    -0.0946   
SIM_SALT2mB:   14.6110   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 124 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53817.318  k NULL   4.0145e+04   5.676e+02    0  25.409   0.85  15.9693 
OBS:  53817.320  l NULL   3.3019e+04   5.324e+02    0  25.404   0.85  16.1741 
OBS:  53817.322  j NULL   4.4200e+04   6.022e+02    0  25.370   0.85  15.9069 
OBS:  53817.331  h NULL   4.8384e+04   7.175e+02    0  25.053   0.85  15.7969 
OBS:  53818.369  j NULL   5.2256e+04   6.850e+02    0  25.283   0.85  15.7088 
OBS:  53818.371  k NULL   4.8333e+04   6.893e+02    0  25.179   0.85  15.7699 
OBS:  53818.373  l NULL   3.9922e+04   5.844e+02    0  25.401   0.85  15.9931 
OBS:  53818.374  h NULL   5.6821e+04   9.100e+02    0  24.700   0.85  15.5901 
OBS:  53818.377  f NULL   7.5071e+04   1.780e+03    0  23.489   0.85  15.2684 
OBS:  53818.381  f NULL   7.8324e+04   1.821e+03    0  23.483   0.85  15.2675 
OBS:  53819.260  k NULL   5.7745e+04   8.457e+02    0  24.907   0.85  15.6160 
OBS:  53819.261  l NULL   4.6611e+04   7.025e+02    0  25.140   0.85  15.8616 
OBS:  53819.263  h NULL   6.7464e+04   1.018e+03    0  24.649   0.85  15.4303 
OBS:  53819.266  f NULL   9.1497e+04   2.249e+03    0  23.191   0.85  15.0752 
OBS:  53819.270  f NULL   9.6005e+04   2.242e+03    0  23.250   0.85  15.0744 
OBS:  53820.279  j NULL   6.7954e+04   9.019e+02    0  24.966   0.85  15.4082 
OBS:  53820.281  k NULL   6.4085e+04   9.058e+02    0  24.884   0.85  15.4703 
OBS:  53820.283  l NULL   5.0515e+04   7.380e+02    0  25.126   0.85  15.7427 
OBS:  53820.284  h NULL   7.9835e+04   1.119e+03    0  24.635   0.85  15.2798 
OBS:  53820.287  f NULL   1.0809e+05   2.556e+03    0  23.096   0.85  14.9018 
OBS:  53820.291  f NULL   1.0621e+05   2.441e+03    0  23.181   0.85  14.9012 
OBS:  53825.295  j NULL   9.4361e+04   1.271e+03    0  24.566   0.85  15.0592 
OBS:  53825.297  k NULL   8.9465e+04   1.180e+03    0  24.676   0.85  15.1371 
OBS:  53825.299  l NULL   5.7477e+04   7.996e+02    0  25.098   0.85  15.5842 
OBS:  53825.300  h NULL   1.0474e+05   1.514e+03    0  24.273   0.85  14.9442 
OBS:  53825.303  f NULL   1.3896e+05   3.288e+03    0  22.822   0.85  14.6278 
OBS:  53825.307  f NULL   1.3832e+05   3.151e+03    0  22.913   0.85  14.6279 
OBS:  53827.270  k NULL   9.1937e+04   1.357e+03    0  24.377   0.85  15.0916 
OBS:  53827.272  l NULL   5.5600e+04   8.049e+02    0  25.038   0.85  15.6286 
OBS:  53827.273  j NULL   9.6889e+04   1.313e+03    0  24.526   0.85  15.0169 
OBS:  53827.276  f NULL   1.3299e+05   3.069e+03    0  22.925   0.85  14.6897 
OBS:  53827.279  f NULL   1.3665e+05   3.094e+03    0  22.936   0.85  14.6898 
OBS:  53827.283  h NULL   1.0508e+05   1.538e+03    0  24.241   0.85  14.9345 
OBS:  53828.236  l NULL   5.3085e+04   1.173e+03    0  24.110   0.85  15.6608 
OBS:  53828.243  f NULL   1.2983e+05   3.210e+03    0  22.794   0.85  14.7470 
OBS:  53828.247  h NULL   1.0577e+05   1.771e+03    0  23.910   0.85  14.9496 
OBS:  53829.241  k NULL   9.2917e+04   1.766e+03    0  23.773   0.85  15.0798 
