SURVEY: SDSS(SDSS)   
SNID:   590   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.217461 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.216000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53679.449 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  190  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21746  
SIM_REDSHIFT_CMB:    0.21600  
SIM_REDSHIFT_HOST:   0.21746  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1409  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0274   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.009  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.46  20.71  20.72  20.75  21.26  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53679.535156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0820e-04   
SIM_SALT2x1:   -0.2399   
SIM_SALT2c:    -0.0839   
SIM_SALT2mB:   20.5494   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.270  z NULL   7.1702e+01   1.029e+02    0  27.766   0.85  34.8764 
OBS:  53655.270  g NULL  -2.0944e+01   1.935e+01    0  28.344   0.85  99.0000 
OBS:  53655.270  r NULL   4.8244e+00   2.710e+01    0  28.317   0.85  33.2286 
OBS:  53655.270  i NULL   4.7521e+00   3.218e+01    0  28.923   0.85  33.2045 
OBS:  53655.270  u NULL  -7.8802e+00   4.803e+01    0  25.082   0.85  34.5212 
OBS:  53664.293  i NULL   1.4462e+02   4.348e+01    0  28.309   0.85  22.4434 
OBS:  53664.293  g NULL   1.4441e+02   3.220e+01    0  27.425   0.85  22.5084 
OBS:  53664.293  z NULL   1.2908e+02   1.190e+02    0  27.456   0.85  22.5708 
OBS:  53664.293  r NULL   8.6763e+01   3.307e+01    0  27.940   0.85  22.4131 
OBS:  53664.293  u NULL   3.9286e+01   6.819e+01    0  24.638   0.85  24.3503 
OBS:  53669.250  g NULL   3.1264e+02   1.393e+01    0  29.420   0.85  21.2946 
OBS:  53669.250  z NULL   2.4716e+02   8.026e+01    0  28.320   0.85  21.5793 
OBS:  53669.250  r NULL   2.6142e+02   2.169e+01    0  28.968   0.85  21.3778 
OBS:  53669.250  i NULL   2.5739e+02   3.461e+01    0  28.836   0.85  21.4062 
OBS:  53669.250  u NULL   3.3230e+01   4.146e+01    0  25.441   0.85  22.8051 
OBS:  53671.336  g NULL   4.1284e+02   1.821e+01    0  28.932   0.85  20.9934 
OBS:  53671.336  z NULL   3.6779e+02   1.160e+02    0  27.530   0.85  21.3550 
OBS:  53671.336  r NULL   3.9863e+02   2.880e+01    0  28.431   0.85  21.0999 
OBS:  53671.336  u NULL   1.1736e+02   7.588e+01    0  24.636   0.85  22.4073 
OBS:  53671.336  i NULL   3.5401e+02   3.645e+01    0  28.749   0.85  21.1286 
OBS:  53674.234  z NULL   2.7272e+02   9.989e+01    0  27.847   0.85  21.2269 
OBS:  53674.234  r NULL   4.3308e+02   2.303e+01    0  28.940   0.85  20.8693 
OBS:  53674.234  i NULL   4.4261e+02   3.374e+01    0  28.943   0.85  20.9072 
OBS:  53674.234  g NULL   4.9440e+02   1.587e+01    0  29.311   0.85  20.7709 
OBS:  53674.234  u NULL   1.5028e+02   5.395e+01    0  25.301   0.85  22.2232 
OBS:  53676.324  z NULL   2.3316e+02   9.420e+01    0  27.971   0.85  21.2297 
OBS:  53676.324  r NULL   4.6329e+02   2.424e+01    0  28.847   0.85  20.7791 
OBS:  53676.324  i NULL   4.4789e+02   3.284e+01    0  29.003   0.85  20.8248 
OBS:  53676.324  g NULL   4.8889e+02   1.633e+01    0  29.246   0.85  20.7074 
OBS:  53676.324  u NULL   2.7960e+01   5.858e+01    0  24.842   0.85  22.2663 
OBS:  53679.297  z NULL   4.9289e+02   1.465e+02    0  27.034   0.85  21.2601 
OBS:  53679.297  r NULL   5.8475e+02   3.134e+01    0  28.351   0.85  20.7199 
OBS:  53679.297  g NULL   5.1733e+02   1.883e+01    0  28.955   0.85  20.7091 
