SURVEY: SDSS(SDSS)   
SNID:   590   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.200871 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.199430 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54033.199 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  54  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20087  
SIM_REDSHIFT_CMB:    0.19943  
SIM_REDSHIFT_HOST:   0.20087  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9472  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0217   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.008  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.95  22.24  21.66  21.32  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54031.097656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.2308e-05   
SIM_SALT2x1:   -0.2824   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.8617   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.78   days 
SIM_TRESTMAX:    26.76   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54007.348  r NULL  -1.3040e+00   1.556e+01    0  29.517   0.85  32.4654 
OBS:  54007.348  u NULL   2.3069e+01   3.082e+01    0  25.949   0.85  35.5430 
OBS:  54007.348  i NULL   2.1649e+01   2.468e+01    0  29.505   0.85  32.1278 
OBS:  54007.348  g NULL   1.1655e+00   9.234e+00    0  29.950   0.85  36.5493 
OBS:  54009.273  r NULL   2.5176e+01   1.642e+01    0  29.415   0.85  27.3791 
OBS:  54009.273  i NULL  -1.6628e+01   2.372e+01    0  29.584   0.85  27.0414 
OBS:  54009.273  u NULL  -3.8183e+01   3.241e+01    0  25.772   0.85  30.4566 
OBS:  54009.273  g NULL   8.8726e-01   1.086e+01    0  29.597   0.85  31.4629 
OBS:  54011.336  g NULL   1.2611e+01   1.639e+01    0  28.721   0.85  28.7124 
OBS:  54011.336  r NULL  -9.8637e-01   1.888e+01    0  29.096   0.85  25.8407 
OBS:  54011.336  u NULL  -3.3230e+01   3.736e+01    0  25.503   0.85  28.9580 
OBS:  54011.336  i NULL   2.7285e+01   3.758e+01    0  28.594   0.85  25.4993 
OBS:  54019.285  g NULL   6.0007e+01   2.099e+01    0  28.247   0.85  23.1630 
OBS:  54019.285  r NULL   9.8376e+01   2.652e+01    0  28.428   0.85  22.6196 
OBS:  54019.285  u NULL  -8.9505e+01   5.152e+01    0  24.980   0.85  25.8576 
OBS:  54021.340  r NULL   1.3772e+02   2.357e+01    0  28.708   0.85  22.2666 
OBS:  54021.340  i NULL   2.1948e+02   3.368e+01    0  28.884   0.85  21.8875 
OBS:  54021.340  g NULL   5.2746e+01   1.778e+01    0  28.598   0.85  22.7757 
OBS:  54021.340  u NULL   2.7489e+01   4.825e+01    0  25.161   0.85  25.2694 
OBS:  54025.336  r NULL   1.4704e+02   2.667e+01    0  28.446   0.85  21.8497 
OBS:  54025.336  i NULL   2.9650e+02   4.115e+01    0  28.470   0.85  21.4896 
OBS:  54025.336  u NULL   3.7922e+01   5.319e+01    0  25.046   0.85  24.7655 
OBS:  54025.336  g NULL   1.1826e+02   1.646e+01    0  28.842   0.85  22.3480 
OBS:  54029.266  r NULL   2.4398e+02   3.395e+01    0  27.985   0.85  21.6884 
OBS:  54029.266  i NULL   4.3496e+02   5.463e+01    0  27.890   0.85  21.3540 
OBS:  54029.266  g NULL   1.4412e+02   1.817e+01    0  28.660   0.85  22.2287 
OBS:  54031.254  i NULL   3.1167e+02   3.536e+01    0  28.804   0.85  21.3189 
OBS:  54031.254  g NULL   1.2596e+02   1.421e+01    0  29.172   0.85  22.2418 
OBS:  54031.254  u NULL   1.1989e+01   4.011e+01    0  25.430   0.85  24.9639 
OBS:  54031.254  r NULL   2.3302e+02   2.287e+01    0  28.834   0.85  21.6612 
OBS:  54036.258  i NULL   3.1405e+02   4.834e+01    0  28.126   0.85  21.3587 
OBS:  54036.258  g NULL   1.1564e+02   1.794e+01    0  28.654   0.85  22.4477 
OBS:  54036.258  u NULL  -1.3470e+01   4.632e+01    0  25.147   0.85  25.5165 
OBS:  54036.258  r NULL   2.5171e+02   3.177e+01    0  28.130   0.85  21.7126 
OBS:  54039.254  g NULL   8.1303e+01   2.136e+01    0  28.237   0.85  22.6536 
OBS:  54039.254  i NULL   2.1715e+02   3.770e+01    0  28.639   0.85  21.4781 
OBS:  54039.254  u NULL  -9.0383e+01   4.165e+01    0  25.337   0.85  25.8946 
OBS:  54048.250  g NULL   1.6520e+01   2.256e+01    0  28.035   0.85  23.5571 
OBS:  54048.250  i NULL   1.2829e+02   3.602e+01    0  28.713   0.85  21.9221 
OBS:  54048.250  u NULL   7.6031e+01   5.506e+01    0  25.078   0.85  26.9999 
OBS:  54048.250  r NULL   1.2917e+02   2.729e+01    0  28.385   0.85  22.2543 
OBS:  54052.254  g NULL   1.3119e+01   2.340e+01    0  27.952   0.85  24.0014 
OBS:  54052.254  i NULL   2.2150e+02   6.198e+01    0  27.561   0.85  22.0191 
OBS:  54052.254  u NULL  -3.2490e+01   5.335e+01    0  24.916   0.85  27.0108 
OBS:  54052.254  r NULL   9.7995e+01   3.650e+01    0  27.734   0.85  22.4630 
OBS:  54054.270  i NULL   1.5581e+02   5.491e+01    0  27.807   0.85  22.0574 
OBS:  54054.270  u NULL   2.7011e+01   6.841e+01    0  24.613   0.85  27.0328 
OBS:  54054.270  r NULL   9.1696e+01   3.398e+01    0  27.885   0.85  22.5662 
OBS:  54054.270  g NULL   3.0206e+01   2.140e+01    0  28.166   0.85  24.2055 
OBS:  54055.250  i NULL   1.3809e+02   3.408e+01    0  28.836   0.85  22.0759 
OBS:  54055.250  u NULL  -4.2311e+00   3.276e+01    0  25.738   0.85  27.1019 
OBS:  54055.250  r NULL   7.7927e+01   2.346e+01    0  28.679   0.85  22.6177 
OBS:  54055.250  g NULL   1.7150e+01   1.374e+01    0  29.109   0.85  24.2997 
OBS:  54058.246  i NULL   1.2607e+02   3.909e+01    0  28.536   0.85  22.1384 
OBS:  54058.246  u NULL   3.9471e+01   4.745e+01    0  25.229   0.85  27.4651 
OBS:  54058.246  r NULL   1.0241e+02   2.587e+01    0  28.483   0.85  22.7766 
OBS:  54058.246  g NULL   8.6858e+00   1.575e+01    0  28.803   0.85  24.5547 
OBS:  54060.270  i NULL   1.4567e+02   3.933e+01    0  28.527   0.85  22.1955 
OBS:  54060.270  u NULL  -1.1128e+01   3.613e+01    0  25.563   0.85  27.6203 
OBS:  54060.270  r NULL   5.6162e+01   2.599e+01    0  28.441   0.85  22.8857 
