SURVEY: SDSS(SDSS)   
SNID:   537   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.201442 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.200000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54400.793 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  137  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20144  
SIM_REDSHIFT_CMB:    0.20000  
SIM_REDSHIFT_HOST:   0.20144  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9541  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0351   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.139  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  20.67  20.67  20.75  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54401.820312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3607e-04   
SIM_SALT2x1:    0.0149   
SIM_SALT2c:    -0.0924   
SIM_SALT2mB:   20.3006   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 38 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54379.348  r NULL  -1.7466e+01   2.017e+01    0  28.952   0.85  26.8886 
OBS:  54379.348  i NULL  -2.2441e+00   3.836e+01    0  28.542   0.85  26.9383 
OBS:  54382.340  i NULL   1.2918e+01   2.703e+01    0  29.304   0.85  24.4618 
OBS:  54382.340  g NULL   1.3538e+01   2.177e+01    0  28.111   0.85  25.7853 
OBS:  54382.340  r NULL   2.9072e+01   2.177e+01    0  28.807   0.85  24.4099 
OBS:  54385.355  r NULL   5.7627e+01   2.098e+01    0  28.908   0.85  22.7404 
OBS:  54385.355  g NULL   7.3337e+01   1.396e+01    0  29.146   0.85  22.9281 
OBS:  54385.355  i NULL   1.1360e+02   3.033e+01    0  29.083   0.85  22.8029 
OBS:  54387.355  g NULL   1.7710e+02   1.908e+01    0  28.591   0.85  22.1544 
OBS:  54387.355  r NULL   1.8813e+02   2.919e+01    0  28.277   0.85  22.1121 
OBS:  54387.355  i NULL   1.6602e+02   4.238e+01    0  28.372   0.85  22.1763 
OBS:  54392.352  r NULL   3.2396e+02   3.332e+01    0  28.072   0.85  21.1933 
OBS:  54392.352  g NULL   3.8767e+02   2.070e+01    0  28.627   0.85  21.1090 
OBS:  54392.352  i NULL   3.4444e+02   4.662e+01    0  28.212   0.85  21.2535 
OBS:  54394.340  g NULL   4.5851e+02   2.186e+01    0  28.573   0.85  20.8734 
OBS:  54394.340  r NULL   3.2577e+02   3.251e+01    0  28.128   0.85  20.9712 
OBS:  54394.340  i NULL   3.6740e+02   4.236e+01    0  28.428   0.85  21.0340 
OBS:  54402.348  g NULL   4.7061e+02   4.168e+01    0  27.186   0.85  20.6835 
OBS:  54402.348  r NULL   5.1392e+02   4.224e+01    0  27.665   0.85  20.6718 
OBS:  54402.348  i NULL   5.0983e+02   5.126e+01    0  28.050   0.85  20.7418 
OBS:  54408.262  r NULL   4.9131e+02   2.809e+01    0  28.540   0.85  20.7620 
OBS:  54408.262  i NULL   4.5991e+02   4.070e+01    0  28.539   0.85  20.8208 
OBS:  54408.262  g NULL   4.0786e+02   1.672e+01    0  29.115   0.85  20.9703 
OBS:  54411.223  r NULL   4.5164e+02   2.074e+01    0  29.181   0.85  20.8664 
OBS:  54411.223  i NULL   3.9463e+02   3.001e+01    0  29.185   0.85  20.9643 
OBS:  54411.223  g NULL   3.4657e+02   1.586e+01    0  29.169   0.85  21.1865 
OBS:  54413.262  r NULL   4.2721e+02   2.443e+01    0  28.807   0.85  20.9547 
OBS:  54413.262  g NULL   2.5608e+02   1.635e+01    0  29.013   0.85  21.3596 
OBS:  54413.262  i NULL   3.3508e+02   3.800e+01    0  28.656   0.85  21.0840 
OBS:  54417.262  r NULL   3.3039e+02   2.332e+01    0  28.852   0.85  21.1612 
OBS:  54417.262  g NULL   2.0699e+02   1.513e+01    0  29.126   0.85  21.7630 
OBS:  54417.262  i NULL   2.9960e+02   3.447e+01    0  28.856   0.85  21.2763 
OBS:  54418.262  r NULL   3.5768e+02   2.198e+01    0  28.995   0.85  21.2184 
