SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   53   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016484 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.015268 +- 0.000001  (CMB) 

VPEC:       -74.76  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51973.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01648  
SIM_REDSHIFT_CMB:    0.01502  
SIM_REDSHIFT_HOST:   0.01648  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  74.8 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0697  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   14.65  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      14.62  14.90  14.93  14.81  15.04  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   51974.003906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7179e-02   
SIM_SALT2x1:    1.0252   
SIM_SALT2c:    -0.0038   
SIM_SALT2mB:   14.5494   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 161 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51959.532  c NULL   1.7163e+04   3.594e+02    0  25.439   0.85  16.8822 
OBS:  51959.537  b NULL   1.5631e+04   9.416e+02    0  23.188   0.85  16.9203 
OBS:  51959.539  c NULL   1.8046e+04   7.517e+02    0  23.855   0.85  16.8792 
OBS:  51959.541  d NULL   2.2015e+04   1.248e+03    0  23.000   0.85  16.7164 
OBS:  51959.543  U NULL   1.6718e+04   2.347e+02    0  26.342   0.85  16.9356 
OBS:  51959.543  e NULL   1.7811e+04   1.190e+03    0  23.114   0.85  16.8181 
OBS:  51960.411  e NULL   2.8281e+04   8.415e+02    0  24.257   0.85  16.4102 
OBS:  51960.413  U NULL   2.7770e+04   3.704e+02    0  25.907   0.85  16.4052 
OBS:  51961.301  a NULL   4.5474e+04   5.961e+03    0  20.411   0.85  15.9308 
OBS:  51961.305  b NULL   3.3026e+04   1.139e+03    0  23.561   0.85  16.1974 
OBS:  51961.307  c NULL   3.1528e+04   6.298e+02    0  24.854   0.85  16.2405 
OBS:  51961.309  d NULL   3.7676e+04   7.558e+02    0  24.665   0.85  16.0650 
OBS:  51961.311  e NULL   3.7140e+04   8.427e+02    0  24.520   0.85  16.0846 
OBS:  51961.312  U NULL   3.9982e+04   5.165e+02    0  25.590   0.85  16.0014 
OBS:  51962.312  a NULL   7.4785e+04   7.065e+03    0  20.522   0.85  15.5923 
OBS:  51962.315  b NULL   4.2128e+04   1.093e+03    0  23.923   0.85  15.9178 
OBS:  51962.323  U NULL   5.4598e+04   4.743e+02    0  26.319   0.85  15.6614 
OBS:  51963.392  b NULL   4.7355e+04   2.729e+03    0  22.059   0.85  15.6862 
OBS:  51963.395  c NULL   6.2330e+04   1.091e+04    0  19.534   0.85  15.7631 
OBS:  51963.398  d NULL   5.9921e+04   2.492e+03    0  22.525   0.85  15.5902 
OBS:  51963.399  e NULL   5.1304e+04   1.136e+04    0  19.394   0.85  15.5949 
OBS:  51963.399  U NULL   6.8731e+04   8.228e+02    0  25.202   0.85  15.3823 
OBS:  51965.326  c NULL   6.7239e+04   1.684e+03    0  23.498   0.85  15.4454 
OBS:  51965.328  d NULL   7.6688e+04   2.091e+03    0  23.176   0.85  15.2825 
OBS:  51965.332  U NULL   1.0326e+05   1.274e+03    0  24.668   0.85  14.9869 
OBS:  51966.434  a NULL   1.3222e+05   6.748e+03    0  21.191   0.85  14.7859 
OBS:  51966.437  b NULL   8.5987e+04   2.047e+03    0  23.330   0.85  15.2083 
OBS:  51966.442  d NULL   8.9132e+04   2.325e+03    0  23.106   0.85  15.1401 
OBS:  51966.443  e NULL   8.2867e+04   1.747e+03    0  23.725   0.85  15.1753 
OBS:  51966.443  e NULL   8.4675e+04   1.685e+03    0  23.830   0.85  15.1753 
OBS:  51966.445  c NULL   7.7366e+04   1.521e+03    0  23.890   0.85  15.2956 
OBS:  51966.446  U NULL   1.1959e+05   1.520e+03    0  24.439   0.85  14.8085 
OBS:  51967.406  b NULL   1.0893e+05   9.227e+03    0  20.338   0.85  15.1066 
OBS:  51967.409  c NULL   8.6553e+04   2.224e+03    0  23.161   0.85  15.1942 
OBS:  51967.412  d NULL   9.3111e+04   1.933e+03    0  23.577   0.85  15.0437 
OBS:  51967.414  e NULL   9.2373e+04   2.481e+03    0  23.052   0.85  15.0939 
OBS:  51967.415  U NULL   1.3074e+05   2.013e+03    0  23.879   0.85  14.6971 
