SURVEY: SDSS(SDSS)   
SNID:   501   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.157799 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.156410 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54374.691 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  101  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15780  
SIM_REDSHIFT_CMB:    0.15641  
SIM_REDSHIFT_HOST:   0.15780  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3643  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0316   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.048  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.63  20.23  20.21  20.35  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54373.167969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7724e-04   
SIM_SALT2x1:   -0.6488   
SIM_SALT2c:    -0.0247   
SIM_SALT2mB:   20.0136   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54357.297  u NULL  -3.8448e+01   3.270e+01    0  25.740   0.85  24.5118 
OBS:  54357.297  g NULL   7.3241e+01   1.526e+01    0  28.954   0.85  22.8417 
OBS:  54357.297  r NULL   1.0335e+02   2.281e+01    0  28.756   0.85  22.5692 
OBS:  54357.297  i NULL   9.4778e+01   2.498e+01    0  29.499   0.85  22.5562 
OBS:  54362.348  u NULL   1.2131e+02   5.508e+01    0  25.203   0.85  22.4095 
OBS:  54362.348  g NULL   3.5190e+02   1.758e+01    0  28.950   0.85  21.1449 
OBS:  54362.348  r NULL   4.0047e+02   2.574e+01    0  28.676   0.85  21.1385 
OBS:  54362.348  i NULL   3.3923e+02   3.647e+01    0  28.745   0.85  21.1329 
OBS:  54379.336  g NULL   6.1997e+02   2.919e+01    0  28.078   0.85  20.5075 
OBS:  54379.336  r NULL   7.8104e+02   2.542e+01    0  28.914   0.85  20.2892 
OBS:  54379.336  i NULL   6.5789e+02   3.399e+01    0  28.984   0.85  20.4539 
OBS:  54379.336  u NULL   1.9612e+02   6.256e+01    0  25.137   0.85  22.3984 
OBS:  54382.328  u NULL   1.1580e+02   6.101e+01    0  24.999   0.85  22.7987 
OBS:  54382.328  g NULL   5.2279e+02   2.323e+01    0  28.498   0.85  20.7490 
OBS:  54382.328  r NULL   6.4240e+02   3.128e+01    0  28.387   0.85  20.4252 
OBS:  54382.328  i NULL   5.5427e+02   4.442e+01    0  28.373   0.85  20.6326 
OBS:  54385.344  i NULL   4.5435e+02   3.383e+01    0  28.939   0.85  20.8284 
OBS:  54385.344  u NULL   4.5798e+01   3.933e+01    0  25.596   0.85  23.2001 
OBS:  54385.344  g NULL   3.8377e+02   1.917e+01    0  28.792   0.85  21.0450 
OBS:  54385.344  r NULL   6.0190e+02   2.935e+01    0  28.504   0.85  20.5963 
OBS:  54387.344  g NULL   2.7307e+02   1.909e+01    0  28.694   0.85  21.2635 
OBS:  54387.344  i NULL   3.6919e+02   4.363e+01    0  28.363   0.85  20.9153 
OBS:  54387.344  u NULL   7.6550e+01   7.202e+01    0  24.636   0.85  23.4727 
OBS:  54387.344  r NULL   5.4649e+02   3.416e+01    0  28.142   0.85  20.7114 
OBS:  54392.340  g NULL   1.9849e+02   2.059e+01    0  28.449   0.85  21.8625 
OBS:  54392.340  r NULL   3.4166e+02   3.022e+01    0  28.296   0.85  20.9827 
OBS:  54392.340  i NULL   4.3030e+02   4.258e+01    0  28.432   0.85  21.0420 
OBS:  54392.340  u NULL  -5.8837e+01   6.775e+01    0  24.550   0.85  23.8998 
OBS:  54394.328  g NULL   1.0775e+02   2.584e+01    0  27.856   0.85  22.0815 
OBS:  54394.328  r NULL   3.2290e+02   3.349e+01    0  28.063   0.85  21.0739 
OBS:  54394.328  i NULL   3.7974e+02   4.537e+01    0  28.280   0.85  21.0782 
OBS:  54394.328  u NULL  -1.8267e+02   7.943e+01    0  24.323   0.85  23.9128 
OBS:  54402.340  r NULL   3.1661e+02   4.174e+01    0  27.579   0.85  21.4663 
OBS:  54402.340  i NULL   3.6358e+02   4.909e+01    0  28.106   0.85  21.2634 
OBS:  54402.340  g NULL   9.6353e+01   3.319e+01    0  27.304   0.85  22.7802 
OBS:  54402.340  u NULL  -8.6698e+01   1.223e+02    0  23.720   0.85  24.8235 
OBS:  54408.250  r NULL   1.8762e+02   2.794e+01    0  28.370   0.85  21.7922 
OBS:  54408.250  i NULL   2.8379e+02   3.863e+01    0  28.604   0.85  21.5874 
OBS:  54408.250  g NULL   5.5382e+01   1.324e+01    0  29.237   0.85  23.1457 
OBS:  54408.250  u NULL   4.2334e+01   3.943e+01    0  25.564   0.85  25.3486 
OBS:  54411.211  r NULL   1.4307e+02   2.133e+01    0  28.927   0.85  21.9589 
OBS:  54411.211  g NULL   5.3476e+01   1.686e+01    0  28.713   0.85  23.2697 
OBS:  54411.211  i NULL   2.1388e+02   3.867e+01    0  28.584   0.85  21.7815 
OBS:  54411.211  u NULL   6.3389e+01   4.335e+01    0  25.475   0.85  26.0681 
OBS:  54413.250  r NULL   1.5083e+02   2.759e+01    0  28.375   0.85  22.0600 
OBS:  54413.250  g NULL  -3.5904e+00   1.906e+01    0  28.380   0.85  23.3422 
OBS:  54413.250  i NULL   2.7867e+02   4.225e+01    0  28.408   0.85  21.9016 
OBS:  54413.250  u NULL   1.4577e+01   4.819e+01    0  25.135   0.85  26.4574 
OBS:  54417.250  r NULL   1.2785e+02   2.534e+01    0  28.545   0.85  22.2215 
OBS:  54417.250  g NULL   3.7356e+01   1.612e+01    0  28.790   0.85  23.4558 
OBS:  54417.250  i NULL   1.5013e+02   3.741e+01    0  28.638   0.85  22.0975 
OBS:  54417.250  u NULL  -3.1619e+01   3.831e+01    0  25.476   0.85  26.3596 
OBS:  54418.250  r NULL   1.0742e+02   2.229e+01    0  28.810   0.85  22.2542 
OBS:  54418.250  g NULL   1.9012e+01   1.519e+01    0  28.895   0.85  23.4786 
OBS:  54418.250  i NULL   1.7891e+02   3.456e+01    0  28.818   0.85  22.1376 
OBS:  54418.250  u NULL   3.4886e+01   3.566e+01    0  25.728   0.85  26.2010 
OBS:  54422.254  r NULL   7.1651e+01   3.238e+01    0  27.978   0.85  22.3771 
OBS:  54422.254  g NULL   7.3759e+01   2.008e+01    0  28.359   0.85  23.5695 
OBS:  54422.254  i NULL   9.1067e+01   3.964e+01    0  28.496   0.85  22.2878 
OBS:  54422.254  u NULL  -8.3775e+01   6.064e+01    0  24.724   0.85  25.8258 
END_PHOTOMETRY: 

# ============================================= 
