SURVEY: SDSS(SDSS)   
SNID:   501   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.176412 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.175000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  173  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17641  
SIM_REDSHIFT_CMB:    0.17500  
SIM_REDSHIFT_HOST:   0.17641  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6325  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0215   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.048  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.52  21.84  21.30  21.09  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53647.664062  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.5061e-05   
SIM_SALT2x1:    0.0498   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.5005   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.13   days 
SIM_TRESTMAX:    48.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.340  i NULL  -4.7346e+01   2.572e+01    0  29.409   0.85  26.3630 
OBS:  53626.340  r NULL   8.0973e+00   1.579e+01    0  29.489   0.85  26.5881 
OBS:  53626.340  u NULL  -4.7257e+01   3.053e+01    0  25.880   0.85  32.2362 
OBS:  53626.340  g NULL  -2.0304e+01   1.037e+01    0  29.695   0.85  28.0935 
OBS:  53628.324  u NULL  -8.6618e+01   7.319e+01    0  24.439   0.85  30.3256 
OBS:  53628.324  r NULL   4.1042e+01   2.579e+01    0  28.447   0.85  25.1223 
OBS:  53628.324  i NULL   2.8134e+01   3.018e+01    0  29.070   0.85  24.8915 
OBS:  53628.324  g NULL   1.4900e+01   2.745e+01    0  27.610   0.85  26.5292 
OBS:  53635.332  g NULL   7.8503e+01   2.477e+01    0  27.913   0.85  22.8536 
OBS:  53635.332  u NULL  -3.7964e+00   7.146e+01    0  24.465   0.85  25.4810 
OBS:  53635.332  r NULL   1.1253e+02   2.716e+01    0  28.385   0.85  22.3424 
OBS:  53635.332  i NULL   2.6380e+02   3.740e+01    0  28.669   0.85  22.0404 
OBS:  53637.324  i NULL   1.6874e+02   4.416e+01    0  28.283   0.85  21.7008 
OBS:  53637.324  u NULL  -4.1123e+01   8.781e+01    0  24.187   0.85  24.9820 
OBS:  53637.324  r NULL   1.3893e+02   3.150e+01    0  28.079   0.85  21.9960 
OBS:  53637.324  g NULL   1.2420e+02   2.666e+01    0  27.807   0.85  22.4769 
OBS:  53639.371  u NULL   1.8091e+01   3.840e+01    0  25.539   0.85  24.5930 
OBS:  53639.371  g NULL   1.4639e+02   1.607e+01    0  28.927   0.85  22.1741 
OBS:  53639.371  i NULL   3.3909e+02   3.239e+01    0  29.001   0.85  21.4262 
OBS:  53639.371  r NULL   2.2386e+02   2.207e+01    0  28.905   0.85  21.7108 
OBS:  53641.371  r NULL   2.5143e+02   2.221e+01    0  28.909   0.85  21.5265 
OBS:  53641.371  g NULL   1.4826e+02   1.417e+01    0  29.204   0.85  21.9887 
OBS:  53641.371  i NULL   3.2892e+02   3.335e+01    0  28.936   0.85  21.2608 
OBS:  53641.371  u NULL   2.0781e+01   4.012e+01    0  25.473   0.85  24.3986 
OBS:  53644.316  r NULL   2.7345e+02   2.323e+01    0  28.825   0.85  21.3742 
OBS:  53644.316  g NULL   1.8800e+02   2.171e+01    0  28.321   0.85  21.8562 
OBS:  53644.316  u NULL   8.2224e+01   4.103e+01    0  25.623   0.85  24.3447 
OBS:  53644.316  i NULL   2.7438e+02   3.514e+01    0  28.809   0.85  21.1500 
OBS:  53654.352  r NULL   2.7836e+02   2.240e+01    0  28.906   0.85  21.3943 
OBS:  53654.352  i NULL   2.7798e+02   3.496e+01    0  28.821   0.85  21.1778 
OBS:  53654.352  u NULL   1.7041e+00   4.153e+01    0  25.344   0.85  25.2437 
OBS:  53654.352  g NULL   1.3681e+02   1.412e+01    0  29.199   0.85  22.1234 
OBS:  53663.313  r NULL   1.9336e+02   2.771e+01    0  28.392   0.85  21.8475 
OBS:  53663.313  i NULL   2.1747e+02   3.530e+01    0  28.783   0.85  21.6548 
