SURVEY: SDSS(SDSS)   
SNID:   471   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.243487 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.242000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54044.797 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  71  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24349  
SIM_REDSHIFT_CMB:    0.24200  
SIM_REDSHIFT_HOST:   0.24349  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4188  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0200   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.67  20.49  20.52  20.65  21.22  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54044.253906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2986e-04   
SIM_SALT2x1:    0.3325   
SIM_SALT2c:    -0.2116   
SIM_SALT2mB:   20.3513   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.371  u NULL   1.0091e+02   8.581e+01    0  24.412   0.85  29.3228 
OBS:  54020.371  i NULL   6.9979e+01   3.455e+01    0  28.787   0.85  27.7527 
OBS:  54020.371  g NULL   3.7939e+01   3.556e+01    0  27.083   0.85  29.0452 
OBS:  54020.371  r NULL   8.0006e+00   2.932e+01    0  28.147   0.85  27.7467 
OBS:  54024.449  i NULL   8.0042e+01   3.318e+01    0  28.878   0.85  23.9522 
OBS:  54024.449  u NULL  -4.1030e+01   4.593e+01    0  25.156   0.85  25.3059 
OBS:  54024.449  z NULL   4.3528e+01   8.201e+01    0  28.257   0.85  24.5430 
OBS:  54024.449  g NULL   4.2142e+01   1.918e+01    0  28.419   0.85  24.6880 
OBS:  54024.449  r NULL   3.3402e+01   2.496e+01    0  28.514   0.85  23.8992 
OBS:  54028.441  i NULL   1.8321e+02   4.347e+01    0  28.320   0.85  22.2834 
OBS:  54028.441  u NULL   1.2135e+01   5.611e+01    0  24.885   0.85  23.1474 
OBS:  54028.441  g NULL   1.2018e+02   1.821e+01    0  28.627   0.85  22.1388 
OBS:  54028.441  z NULL   2.1653e+02   1.099e+02    0  27.635   0.85  22.4552 
OBS:  54028.441  r NULL   1.5092e+02   3.009e+01    0  28.188   0.85  22.0965 
OBS:  54030.395  i NULL   2.2250e+02   3.174e+01    0  29.014   0.85  21.8355 
OBS:  54030.395  u NULL   9.4562e+01   4.850e+01    0  25.357   0.85  22.5863 
OBS:  54030.395  g NULL   2.1471e+02   1.441e+01    0  29.242   0.85  21.6013 
OBS:  54030.395  z NULL   6.8218e+01   7.376e+01    0  28.489   0.85  21.9899 
OBS:  54030.395  r NULL   2.0820e+02   2.248e+01    0  28.856   0.85  21.6377 
OBS:  54035.438  i NULL   3.7263e+02   4.309e+01    0  28.391   0.85  21.0746 
OBS:  54035.438  u NULL   1.1691e+02   6.753e+01    0  24.828   0.85  21.5871 
OBS:  54035.438  g NULL   4.8149e+02   2.029e+01    0  28.759   0.85  20.7529 
OBS:  54035.438  z NULL   2.8485e+02   1.449e+02    0  27.041   0.85  21.3339 
OBS:  54035.438  r NULL   4.4605e+02   3.399e+01    0  28.101   0.85  20.8923 
OBS:  54037.344  i NULL   4.1958e+02   2.826e+01    0  29.322   0.85  20.9057 
OBS:  54037.344  g NULL   5.6951e+02   1.634e+01    0  29.316   0.85  20.5886 
OBS:  54037.344  u NULL   3.2089e+02   4.672e+01    0  25.953   0.85  21.4339 
OBS:  54037.344  z NULL   2.8043e+02   8.396e+01    0  28.225   0.85  21.2237 
OBS:  54037.344  r NULL   5.0911e+02   2.144e+01    0  29.140   0.85  20.7318 
OBS:  54040.359  i NULL   5.4246e+02   3.641e+01    0  28.803   0.85  20.7450 
OBS:  54040.359  g NULL   5.8387e+02   2.390e+01    0  28.488   0.85  20.4727 
OBS:  54040.359  u NULL   1.4862e+02   4.891e+01    0  25.486   0.85  21.4290 
OBS:  54040.359  z NULL   1.8366e+02   1.153e+02    0  27.529   0.85  21.1904 
OBS:  54040.359  r NULL   6.0463e+02   3.028e+01    0  28.436   0.85  20.5873 
OBS:  54047.391  i NULL   4.4565e+02   8.294e+01    0  26.989   0.85  20.6503 
OBS:  54047.391  g NULL   5.0679e+02   8.919e+01    0  25.596   0.85  20.6024 
OBS:  54047.391  u NULL   3.9697e+00   5.732e+02    0  21.849   0.85  21.9882 
OBS:  54047.391  z NULL  -1.5471e+01   2.051e+02    0  26.264   0.85  21.2650 
OBS:  54047.391  r NULL   5.7358e+02   9.491e+01    0  25.950   0.85  20.5477 
OBS:  54049.387  u NULL   3.2026e+02   1.462e+02    0  23.857   0.85  22.2185 
OBS:  54049.387  z NULL   1.0783e+02   1.336e+02    0  27.203   0.85  21.2972 
OBS:  54049.387  r NULL   5.4392e+02   3.688e+01    0  27.975   0.85  20.5865 
OBS:  54049.387  g NULL   5.4136e+02   3.538e+01    0  27.597   0.85  20.7081 
OBS:  54049.387  i NULL   5.3726e+02   4.045e+01    0  28.572   0.85  20.6819 
OBS:  54053.363  z NULL   5.6226e+02   1.560e+02    0  26.902   0.85  21.4609 
OBS:  54053.363  r NULL   5.1485e+02   2.793e+01    0  28.566   0.85  20.7040 
OBS:  54053.363  g NULL   4.3965e+02   2.343e+01    0  28.405   0.85  20.9624 
OBS:  54053.363  i NULL   4.3518e+02   3.758e+01    0  28.706   0.85  20.8314 
OBS:  54056.352  u NULL   1.5638e+01   5.656e+01    0  24.883   0.85  23.0626 
OBS:  54056.352  z NULL   1.9354e+02   1.215e+02    0  27.415   0.85  21.6606 
OBS:  54056.352  r NULL   4.4531e+02   2.804e+01    0  28.519   0.85  20.8243 
OBS:  54056.352  g NULL   3.3597e+02   1.842e+01    0  28.834   0.85  21.1931 
OBS:  54056.352  i NULL   3.9616e+02   3.734e+01    0  28.709   0.85  21.0034 
OBS:  54059.344  u NULL  -3.2049e+01   6.837e+01    0  24.540   0.85  23.3743 
OBS:  54059.344  z NULL   3.4615e+02   1.254e+02    0  27.359   0.85  21.8303 
OBS:  54059.344  r NULL   4.1003e+02   3.058e+01    0  28.308   0.85  20.9733 
OBS:  54059.344  g NULL   2.6093e+02   1.703e+01    0  28.927   0.85  21.4685 
OBS:  54059.344  i NULL   2.9299e+02   3.679e+01    0  28.713   0.85  21.1649 
OBS:  54061.355  u NULL   1.2265e+02   1.087e+02    0  24.079   0.85  23.5551 
OBS:  54061.355  z NULL   8.5876e+01   1.678e+02    0  26.705   0.85  21.9148 
OBS:  54061.355  r NULL   3.4364e+02   3.762e+01    0  27.821   0.85  21.0923 
OBS:  54061.355  g NULL   1.6586e+02   2.517e+01    0  27.979   0.85  21.6876 
OBS:  54061.355  i NULL   2.7073e+02   4.590e+01    0  28.227   0.85  21.2627 
OBS:  54062.352  u NULL  -6.8838e+00   3.881e+01    0  25.438   0.85  23.6746 
OBS:  54062.352  z NULL   4.7320e+02   1.306e+02    0  27.280   0.85  21.9418 
OBS:  54062.352  r NULL   3.6990e+02   2.633e+01    0  28.611   0.85  21.1527 
OBS:  54062.352  g NULL   1.7883e+02   1.542e+01    0  29.057   0.85  21.7993 
OBS:  54062.352  i NULL   2.9392e+02   3.358e+01    0  28.913   0.85  21.3044 
OBS:  54064.348  u NULL  -6.6495e+01   4.033e+01    0  25.372   0.85  24.0222 
OBS:  54064.348  z NULL   2.2052e+02   8.048e+01    0  28.311   0.85  21.9583 
OBS:  54064.348  r NULL   3.1011e+02   2.519e+01    0  28.671   0.85  21.2749 
OBS:  54064.348  g NULL   1.4295e+02   1.718e+01    0  28.779   0.85  22.0207 
OBS:  54064.348  i NULL   2.5502e+02   3.320e+01    0  28.927   0.85  21.3693 
OBS:  54068.332  u NULL  -9.6194e+01   1.086e+02    0  23.876   0.85  24.9316 
OBS:  54068.332  z NULL   2.5801e+02   1.422e+02    0  27.080   0.85  21.9085 
OBS:  54068.332  r NULL   2.5314e+02   5.652e+01    0  26.887   0.85  21.5297 
OBS:  54068.332  g NULL   7.2559e+01   2.791e+01    0  27.650   0.85  22.4313 
OBS:  54068.332  i NULL   2.1235e+02   5.850e+01    0  27.685   0.85  21.4403 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

