SURVEY: SDSS(SDSS)   
SNID:   471   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.243492 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.242000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54043.746 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  71  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24349  
SIM_REDSHIFT_CMB:    0.24200  
SIM_REDSHIFT_HOST:   0.24349  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4188  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0200   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.123  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.54  20.36  20.43  20.53  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54044.253906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2986e-04   
SIM_SALT2x1:    0.3325   
SIM_SALT2c:    -0.2116   
SIM_SALT2mB:   20.3513   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.371  u NULL   1.0093e+02   8.582e+01    0  24.412   0.85  29.1949 
OBS:  54020.371  i NULL   7.0071e+01   3.455e+01    0  28.787   0.85  27.6346 
OBS:  54020.371  g NULL   3.7969e+01   3.556e+01    0  27.083   0.85  28.9212 
OBS:  54020.371  r NULL   8.0706e+00   2.932e+01    0  28.147   0.85  27.6555 
OBS:  54024.449  i NULL   8.3086e+01   3.320e+01    0  28.878   0.85  23.8339 
OBS:  54024.449  u NULL  -4.0186e+01   4.593e+01    0  25.156   0.85  25.1792 
OBS:  54024.449  g NULL   2.1501e+01   1.895e+01    0  28.419   0.85  24.5612 
OBS:  54024.449  r NULL   6.8111e+01   2.524e+01    0  28.514   0.85  23.8068 
OBS:  54028.441  i NULL   1.4640e+02   4.327e+01    0  28.320   0.85  22.1640 
OBS:  54028.441  u NULL   1.4800e+02   6.826e+01    0  24.885   0.85  23.0222 
OBS:  54028.441  g NULL   1.4381e+02   1.844e+01    0  28.627   0.85  22.0097 
OBS:  54028.441  r NULL   1.2676e+02   2.988e+01    0  28.188   0.85  22.0009 
OBS:  54030.395  i NULL   2.3842e+02   3.180e+01    0  29.014   0.85  21.7160 
OBS:  54030.395  u NULL   1.1329e+02   4.988e+01    0  25.357   0.85  22.4614 
OBS:  54030.395  g NULL   2.7563e+02   1.484e+01    0  29.242   0.85  21.4721 
OBS:  54030.395  r NULL   2.4276e+02   2.271e+01    0  28.856   0.85  21.5417 
OBS:  54035.438  i NULL   3.7314e+02   4.310e+01    0  28.391   0.85  20.9547 
OBS:  54035.438  u NULL   1.6203e+02   7.133e+01    0  24.828   0.85  21.4627 
OBS:  54035.438  g NULL   5.5044e+02   2.085e+01    0  28.759   0.85  20.6241 
OBS:  54035.438  r NULL   4.8124e+02   3.429e+01    0  28.101   0.85  20.7958 
OBS:  54037.344  i NULL   4.4195e+02   2.835e+01    0  29.322   0.85  20.7858 
OBS:  54037.344  g NULL   6.3917e+02   1.679e+01    0  29.316   0.85  20.4598 
OBS:  54037.344  u NULL   2.9684e+02   4.565e+01    0  25.953   0.85  21.3096 
OBS:  54037.344  r NULL   5.6124e+02   2.174e+01    0  29.140   0.85  20.6352 
OBS:  54040.359  i NULL   5.4344e+02   3.643e+01    0  28.803   0.85  20.6250 
OBS:  54040.359  g NULL   7.1045e+02   2.499e+01    0  28.488   0.85  20.3438 
OBS:  54040.359  u NULL   3.7128e+02   6.177e+01    0  25.486   0.85  21.3049 
OBS:  54040.359  r NULL   6.2041e+02   3.042e+01    0  28.436   0.85  20.4906 
OBS:  54047.391  i NULL   6.1139e+02   8.453e+01    0  26.989   0.85  20.5303 
OBS:  54047.391  g NULL   7.4701e+02   9.666e+01    0  25.596   0.85  20.4730 
OBS:  54047.391  u NULL  -1.3385e+03   5.725e+02    0  21.849   0.85  21.8645 
OBS:  54047.391  r NULL   4.5362e+02   9.225e+01    0  25.950   0.85  20.4515 
OBS:  54049.387  u NULL  -2.0793e+01   1.105e+02    0  23.857   0.85  22.0955 
