SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   264   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.039247 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.038000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51254.312 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  14  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03925  
SIM_REDSHIFT_CMB:    0.03800  
SIM_REDSHIFT_HOST:   0.03925  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1214  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.054  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.48  16.52  16.48  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51254.363281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.1630e-03   
SIM_SALT2x1:    2.2790   
SIM_SALT2c:    -0.0893   
SIM_SALT2mB:   16.1605   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51244.900  R NULL   1.6126e+04   4.994e+02    0  24.687   0.85  16.9157 
OBS:  51249.260  R NULL   2.3055e+04   5.490e+02    0  24.845   0.85  16.5817 
OBS:  51249.260  V NULL   2.2856e+04   4.142e+02    0  25.442   0.85  16.6010 
OBS:  51249.260  B NULL   2.4919e+04   4.193e+02    0  25.487   0.85  16.5078 
OBS:  51254.160  R NULL   2.5831e+04   5.399e+02    0  25.004   0.85  16.4815 
OBS:  51254.160  B NULL   2.5603e+04   5.389e+02    0  24.942   0.85  16.4726 
OBS:  51254.160  V NULL   2.4527e+04   4.800e+02    0  25.185   0.85  16.5182 
OBS:  51255.380  V NULL   2.4777e+04   6.670e+02    0  24.453   0.85  16.5156 
OBS:  51255.380  R NULL   2.4293e+04   6.426e+02    0  24.552   0.85  16.4738 
OBS:  51255.380  B NULL   2.4482e+04   5.297e+02    0  24.932   0.85  16.4921 
OBS:  51257.300  V NULL   2.4003e+04   4.036e+02    0  25.563   0.85  16.5317 
OBS:  51257.300  B NULL   2.4538e+04   3.184e+02    0  26.125   0.85  16.5378 
OBS:  51258.160  R NULL   2.5901e+04   5.559e+02    0  24.941   0.85  16.4903 
OBS:  51258.160  V NULL   2.4667e+04   4.024e+02    0  25.595   0.85  16.5465 
OBS:  51258.160  B NULL   2.3428e+04   3.010e+02    0  26.208   0.85  16.5638 
OBS:  51258.170  R NULL   2.5627e+04   5.293e+02    0  25.041   0.85  16.4904 
OBS:  51258.170  V NULL   2.4192e+04   3.948e+02    0  25.620   0.85  16.5467 
OBS:  51259.300  B NULL   2.2530e+04   7.364e+02    0  24.102   0.85  16.6020 
OBS:  51259.300  V NULL   2.3348e+04   6.574e+02    0  24.421   0.85  16.5707 
OBS:  51259.300  R NULL   2.4728e+04   6.982e+02    0  24.382   0.85  16.5111 
OBS:  51265.070  R NULL   1.9596e+04   5.365e+02    0  24.724   0.85  16.7549 
OBS:  51265.070  B NULL   1.7975e+04   3.085e+02    0  25.803   0.85  16.8662 
OBS:  51265.070  V NULL   1.9705e+04   4.164e+02    0  25.258   0.85  16.7610 
OBS:  51266.180  B NULL   1.6722e+04   3.270e+02    0  25.583   0.85  16.9440 
OBS:  51266.180  R NULL   1.8447e+04   5.719e+02    0  24.521   0.85  16.8294 
OBS:  51266.180  V NULL   1.8499e+04   4.539e+02    0  24.995   0.85  16.8180 
OBS:  51272.220  R NULL   1.3742e+04   5.372e+02    0  24.367   0.85  17.1753 
OBS:  51272.220  V NULL   1.4174e+04   6.955e+02    0  23.782   0.85  17.1423 
OBS:  51272.220  B NULL   1.0294e+04   2.998e+02    0  25.232   0.85  17.5221 
OBS:  51274.230  R NULL   1.3784e+04   5.396e+02    0  24.357   0.85  17.1896 
OBS:  51274.230  B NULL   7.8691e+03   3.256e+02    0  24.774   0.85  17.7336 
OBS:  51274.230  V NULL   1.2159e+04   4.804e+02    0  24.435   0.85  17.2188 
OBS:  51275.210  R NULL   1.3639e+04   7.077e+02    0  23.763   0.85  17.1966 
OBS:  51275.210  V NULL   1.3591e+04   6.199e+02    0  23.987   0.85  17.2640 
OBS:  51275.210  B NULL   7.3696e+03   2.911e+02    0  24.948   0.85  17.8407 
OBS:  51275.320  R NULL   1.3865e+04   5.778e+02    0  24.215   0.85  17.1974 
