SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   264   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.039247 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.038000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51254.254 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  14  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03925  
SIM_REDSHIFT_CMB:    0.03800  
SIM_REDSHIFT_HOST:   0.03925  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1214  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.54  16.50  16.51  16.99  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51254.363281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.1630e-03   
SIM_SALT2x1:    2.2790   
SIM_SALT2c:    -0.0893   
SIM_SALT2mB:   16.1605   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51244.900  R NULL   1.5589e+04   4.918e+02    0  24.687   0.85  16.9514 
OBS:  51249.260  R NULL   2.2377e+04   5.412e+02    0  24.845   0.85  16.6139 
OBS:  51249.260  V NULL   2.3226e+04   4.176e+02    0  25.442   0.85  16.5835 
OBS:  51249.260  I NULL   1.7151e+04   3.617e+02    0  25.707   0.85  16.9133 
OBS:  51249.260  B NULL   2.3684e+04   4.080e+02    0  25.487   0.85  16.5739 
OBS:  51254.160  R NULL   2.4749e+04   5.292e+02    0  25.004   0.85  16.5093 
OBS:  51254.160  B NULL   2.4084e+04   5.223e+02    0  24.942   0.85  16.5373 
OBS:  51254.160  I NULL   1.6165e+04   2.010e+02    0  27.040   0.85  16.9790 
OBS:  51254.160  V NULL   2.3994e+04   4.758e+02    0  25.185   0.85  16.5013 
OBS:  51255.380  V NULL   2.4149e+04   6.595e+02    0  24.453   0.85  16.4986 
OBS:  51255.380  R NULL   2.4495e+04   6.444e+02    0  24.552   0.85  16.5013 
OBS:  51255.380  B NULL   2.4261e+04   5.261e+02    0  24.932   0.85  16.5564 
OBS:  51257.300  V NULL   2.5219e+04   4.130e+02    0  25.563   0.85  16.5145 
OBS:  51257.300  B NULL   2.3361e+04   3.096e+02    0  26.125   0.85  16.6016 
OBS:  51258.160  R NULL   2.4302e+04   5.398e+02    0  24.941   0.85  16.5174 
OBS:  51258.160  I NULL   1.4593e+04   1.876e+02    0  27.099   0.85  17.0979 
OBS:  51258.160  V NULL   2.4586e+04   4.024e+02    0  25.595   0.85  16.5292 
OBS:  51258.160  B NULL   2.2188e+04   2.919e+02    0  26.208   0.85  16.6273 
OBS:  51258.170  R NULL   2.4564e+04   5.189e+02    0  25.041   0.85  16.5176 
OBS:  51258.170  I NULL   1.4444e+04   1.468e+02    0  27.728   0.85  17.0982 
OBS:  51258.170  V NULL   2.4239e+04   3.956e+02    0  25.620   0.85  16.5294 
OBS:  51259.300  B NULL   2.1674e+04   7.222e+02    0  24.102   0.85  16.6653 
OBS:  51259.300  V NULL   2.3844e+04   6.641e+02    0  24.421   0.85  16.5532 
OBS:  51259.300  R NULL   2.4318e+04   6.925e+02    0  24.382   0.85  16.5382 
OBS:  51265.070  I NULL   1.0602e+04   2.082e+02    0  26.565   0.85  17.4327 
OBS:  51265.070  R NULL   1.9092e+04   5.300e+02    0  24.724   0.85  16.7820 
OBS:  51265.070  B NULL   1.7076e+04   3.002e+02    0  25.803   0.85  16.9289 
OBS:  51265.070  V NULL   2.0266e+04   4.220e+02    0  25.258   0.85  16.7425 
OBS:  51266.180  B NULL   1.6311e+04   3.223e+02    0  25.583   0.85  17.0065 
OBS:  51266.180  I NULL   1.0146e+04   2.213e+02    0  26.390   0.85  17.5063 
OBS:  51266.180  R NULL   1.7747e+04   5.620e+02    0  24.521   0.85  16.8565 
OBS:  51266.180  V NULL   1.8299e+04   4.520e+02    0  24.995   0.85  16.7994 
OBS:  51272.220  I NULL   7.7928e+03   2.653e+02    0  25.806   0.85  17.7932 
OBS:  51272.220  R NULL   1.4181e+04   5.443e+02    0  24.367   0.85  17.2030 
OBS:  51272.220  V NULL   1.4296e+04   6.983e+02    0  23.782   0.85  17.1234 
OBS:  51272.220  B NULL   9.6101e+03   2.901e+02    0  25.232   0.85  17.5815 
