SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   264   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.039243 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.038000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51254.254 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  14  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03924  
SIM_REDSHIFT_CMB:    0.03800  
SIM_REDSHIFT_HOST:   0.03924  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1214  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.48  16.44  16.44  16.92  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51254.363281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.800   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.5283e-03   
SIM_SALT2x1:    2.2790   
SIM_SALT2c:    -0.0893   
SIM_SALT2mB:   16.0980   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51244.900  R NULL   1.6543e+04   5.053e+02    0  24.687   0.85  16.8888 
OBS:  51249.260  R NULL   2.3710e+04   5.564e+02    0  24.845   0.85  16.5514 
OBS:  51249.260  V NULL   2.4603e+04   4.300e+02    0  25.442   0.85  16.5210 
OBS:  51249.260  I NULL   1.8167e+04   3.699e+02    0  25.707   0.85  16.8508 
OBS:  51249.260  B NULL   2.5083e+04   4.205e+02    0  25.487   0.85  16.5114 
OBS:  51254.160  R NULL   2.6220e+04   5.443e+02    0  25.004   0.85  16.4468 
OBS:  51254.160  B NULL   2.5517e+04   5.380e+02    0  24.942   0.85  16.4748 
OBS:  51254.160  I NULL   1.7122e+04   2.063e+02    0  27.040   0.85  16.9165 
OBS:  51254.160  V NULL   2.5444e+04   4.901e+02    0  25.185   0.85  16.4388 
OBS:  51255.380  V NULL   2.5609e+04   6.788e+02    0  24.453   0.85  16.4361 
OBS:  51255.380  R NULL   2.5963e+04   6.626e+02    0  24.552   0.85  16.4388 
OBS:  51255.380  B NULL   2.5689e+04   5.417e+02    0  24.932   0.85  16.4939 
OBS:  51257.300  V NULL   2.6704e+04   4.254e+02    0  25.563   0.85  16.4519 
OBS:  51257.300  B NULL   2.4736e+04   3.195e+02    0  26.125   0.85  16.5390 
OBS:  51258.160  R NULL   2.5754e+04   5.553e+02    0  24.941   0.85  16.4549 
OBS:  51258.160  I NULL   1.5456e+04   1.923e+02    0  27.099   0.85  17.0354 
OBS:  51258.160  V NULL   2.6040e+04   4.145e+02    0  25.595   0.85  16.4667 
OBS:  51258.160  B NULL   2.3506e+04   3.014e+02    0  26.208   0.85  16.5648 
OBS:  51258.170  R NULL   2.6024e+04   5.337e+02    0  25.041   0.85  16.4551 
OBS:  51258.170  I NULL   1.5300e+04   1.510e+02    0  27.728   0.85  17.0357 
OBS:  51258.170  V NULL   2.5680e+04   4.077e+02    0  25.620   0.85  16.4669 
OBS:  51259.300  B NULL   2.2956e+04   7.430e+02    0  24.102   0.85  16.6028 
OBS:  51259.300  V NULL   2.5259e+04   6.831e+02    0  24.421   0.85  16.4907 
OBS:  51259.300  R NULL   2.5757e+04   7.117e+02    0  24.382   0.85  16.4757 
OBS:  51265.070  I NULL   1.1231e+04   2.124e+02    0  26.565   0.85  17.3702 
OBS:  51265.070  R NULL   2.0232e+04   5.446e+02    0  24.724   0.85  16.7195 
OBS:  51265.070  B NULL   1.8084e+04   3.093e+02    0  25.803   0.85  16.8664 
OBS:  51265.070  V NULL   2.1462e+04   4.343e+02    0  25.258   0.85  16.6800 
OBS:  51266.180  B NULL   1.7264e+04   3.318e+02    0  25.583   0.85  16.9440 
OBS:  51266.180  I NULL   1.0741e+04   2.256e+02    0  26.390   0.85  17.4438 
OBS:  51266.180  R NULL   1.8809e+04   5.772e+02    0  24.521   0.85  16.7940 
OBS:  51266.180  V NULL   1.9405e+04   4.651e+02    0  24.995   0.85  16.7369 
OBS:  51272.220  I NULL   8.2482e+03   2.696e+02    0  25.806   0.85  17.7307 
OBS:  51272.220  R NULL   1.4988e+04   5.578e+02    0  24.367   0.85  17.1405 
OBS:  51272.220  V NULL   1.5139e+04   7.170e+02    0  23.782   0.85  17.0609 
OBS:  51272.220  B NULL   1.0170e+04   2.982e+02    0  25.232   0.85  17.5190 
