SURVEY: SDSS(SDSS)   
SNID:   550   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.122347 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.121000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54003.715 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  14  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12235  
SIM_REDSHIFT_CMB:    0.12100  
SIM_REDSHIFT_HOST:   0.12235  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7589  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.090  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.36  20.96  20.40  20.41  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54003.152344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0249e-04   
SIM_SALT2x1:    0.1829   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   20.6083   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53993.297  g NULL   2.4173e+02   1.775e+01    0  28.817   0.85  21.5977 
OBS:  53993.297  i NULL   4.4720e+02   3.617e+01    0  28.792   0.85  20.9084 
OBS:  53993.297  u NULL   1.3694e+02   4.194e+01    0  25.741   0.85  23.7691 
OBS:  53993.297  r NULL   3.7844e+02   2.894e+01    0  28.409   0.85  21.1158 
OBS:  53996.234  u NULL  -4.6734e+00   2.704e+01    0  26.095   0.85  23.2850 
OBS:  53996.234  g NULL   3.3735e+02   1.623e+01    0  29.112   0.85  21.2052 
OBS:  53996.234  i NULL   5.8929e+02   3.642e+01    0  28.815   0.85  20.5766 
OBS:  53996.234  r NULL   4.6702e+02   2.158e+01    0  29.104   0.85  20.7225 
OBS:  53998.203  u NULL   2.8801e+01   2.810e+01    0  26.147   0.85  23.1789 
OBS:  53998.203  g NULL   3.5884e+02   1.704e+01    0  29.026   0.85  21.0584 
OBS:  53998.203  r NULL   6.1274e+02   2.429e+01    0  28.923   0.85  20.5652 
OBS:  53998.203  i NULL   6.1469e+02   3.472e+01    0  28.926   0.85  20.4779 
OBS:  54008.195  g NULL   3.3640e+02   2.966e+01    0  27.798   0.85  21.1187 
OBS:  54008.195  r NULL   6.1710e+02   3.050e+01    0  28.430   0.85  20.4392 
OBS:  54008.195  i NULL   6.4841e+02   4.237e+01    0  28.500   0.85  20.4628 
OBS:  54008.195  u NULL   1.2371e+02   5.684e+01    0  25.146   0.85  23.9109 
OBS:  54010.188  i NULL   6.4523e+02   3.612e+01    0  28.847   0.85  20.5444 
OBS:  54010.188  u NULL   2.7009e+01   4.901e+01    0  25.142   0.85  24.1568 
OBS:  54010.188  r NULL   6.6071e+02   2.613e+01    0  28.791   0.85  20.5002 
OBS:  54010.188  g NULL   3.3524e+02   2.579e+01    0  28.102   0.85  21.2260 
OBS:  54012.180  u NULL   2.1081e+01   7.170e+01    0  24.524   0.85  24.3948 
OBS:  54012.180  i NULL   4.7943e+02   5.099e+01    0  28.054   0.85  20.6744 
OBS:  54012.180  g NULL   2.8937e+02   3.984e+01    0  27.119   0.85  21.3583 
OBS:  54012.180  r NULL   5.3874e+02   4.732e+01    0  27.431   0.85  20.5882 
OBS:  54020.188  g NULL   1.3982e+02   1.757e+01    0  28.727   0.85  22.0932 
OBS:  54020.188  r NULL   3.7542e+02   2.595e+01    0  28.646   0.85  21.0369 
OBS:  54020.188  i NULL   3.4311e+02   3.893e+01    0  28.604   0.85  21.0708 
OBS:  54020.188  u NULL  -4.9556e+01   4.906e+01    0  25.059   0.85  25.3670 
OBS:  54022.234  r NULL   3.4385e+02   2.777e+01    0  28.479   0.85  21.1285 
OBS:  54022.234  i NULL   4.3046e+02   5.531e+01    0  27.865   0.85  21.0903 
OBS:  54022.234  g NULL   1.1157e+02   2.001e+01    0  28.412   0.85  22.3014 
OBS:  54028.176  r NULL   3.5067e+02   2.971e+01    0  28.336   0.85  21.3583 
OBS:  54028.176  i NULL   4.2601e+02   4.667e+01    0  28.231   0.85  21.1201 
OBS:  54028.176  u NULL  -4.1063e+01   3.938e+01    0  25.422   0.85  26.4639 
OBS:  54028.176  g NULL   7.9214e+01   1.649e+01    0  28.792   0.85  22.8721 
OBS:  54030.180  i NULL   3.3636e+02   3.320e+01    0  28.949   0.85  21.1440 
