SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   663   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.635957 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.634000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52815.773 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  13  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.63596  
SIM_REDSHIFT_CMB:    0.63400  
SIM_REDSHIFT_HOST:   0.63596  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.8734  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0306   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.62  23.28  23.17  23.18  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52816.906250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.7574e-06   
SIM_SALT2x1:    0.2373   
SIM_SALT2c:    -0.0208   
SIM_SALT2mB:   23.4107   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.03   days 
SIM_TRESTMAX:    58.92   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52795.590  i NULL   1.0391e+01   2.696e+00    0  34.451   0.85  24.9007 
OBS:  52796.590  i NULL   1.4886e+01   2.829e+00    0  34.348   0.85  24.6755 
OBS:  52797.600  r NULL   1.4113e+01   1.900e+00    0  34.138   0.85  24.6062 
OBS:  52812.570  i NULL   5.3608e+01   2.383e+00    0  34.741   0.85  23.1984 
OBS:  52814.560  r NULL   5.4191e+01   2.090e+00    0  33.969   0.85  23.2577 
OBS:  52814.580  z NULL   5.1033e+01   7.963e+00    0  33.312   0.85  23.2005 
OBS:  52816.540  g NULL   1.5131e+01   1.206e+00    0  34.545   0.85  24.5943 
OBS:  52816.570  i NULL   5.3892e+01   2.298e+00    0  34.821   0.85  23.1644 
OBS:  52818.570  r NULL   4.5275e+01   1.581e+00    0  34.578   0.85  23.3107 
OBS:  52818.600  z NULL   5.4417e+01   7.472e+00    0  33.451   0.85  23.1730 
OBS:  52820.580  i NULL   4.9500e+01   1.509e+00    0  35.748   0.85  23.2051 
OBS:  52824.550  i NULL   5.1489e+01   2.450e+00    0  34.678   0.85  23.3009 
OBS:  52824.590  g NULL   9.3862e+00   1.429e+00    0  34.167   0.85  25.2468 
OBS:  52842.510  i NULL   1.9436e+01   2.600e+00    0  34.533   0.85  24.1511 
OBS:  52842.550  r NULL   1.2217e+01   1.869e+00    0  34.172   0.85  24.7323 
OBS:  52851.490  i NULL   1.5273e+01   2.077e+00    0  35.020   0.85  24.6570 
OBS:  52851.530  g NULL   1.1850e+00   1.179e+00    0  34.574   0.85  27.3948 
OBS:  52851.550  r NULL   1.0549e+01   2.332e+00    0  33.689   0.85  25.3979 
OBS:  52852.500  r NULL   4.9726e+00   1.760e+00    0  34.297   0.85  25.4560 
OBS:  52872.460  i NULL   5.8134e+00   1.616e+00    0  35.561   0.85  25.6045 
OBS:  52873.400  g NULL   3.2001e-01   8.777e-01    0  35.214   0.85  28.7629 
OBS:  52873.450  z NULL   2.4084e+00   9.879e+00    0  32.839   0.85  24.9010 
OBS:  52876.420  g NULL   3.6030e-01   7.801e-01    0  35.470   0.85  28.7672 
OBS:  52876.440  r NULL   3.5673e+00   1.311e+00    0  34.936   0.85  26.4642 
OBS:  52876.480  i NULL   5.9146e+00   1.748e+00    0  35.391   0.85  25.7274 
OBS:  52878.370  z NULL   1.2961e+01   5.942e+00    0  33.943   0.85  25.0598 
OBS:  52880.380  i NULL   5.4696e+00   1.795e+00    0  35.332   0.85  25.8215 
OBS:  52880.430  g NULL   6.1242e-01   7.436e-01    0  35.574   0.85  28.5298 
OBS:  52881.390  i NULL   3.3956e+00   1.780e+00    0  35.350   0.85  25.8425 
OBS:  52885.460  i NULL   5.0646e+00   1.644e+00    0  35.524   0.85  25.9170 
OBS:  52885.500  r NULL   1.8411e+00   1.709e+00    0  34.359   0.85  26.6587 
OBS:  52886.400  z NULL  -1.4419e+00   4.169e+00    0  34.712   0.85  25.2686 
OBS:  52900.350  g NULL  -3.0498e-01   1.257e+00    0  34.433   0.85  28.8459 
OBS:  52900.380  i NULL   3.8610e+00   2.013e+00    0  35.084   0.85  26.0734 
OBS:  52900.420  r NULL   2.5631e+00   1.488e+00    0  34.659   0.85  26.8322 
OBS:  52900.450  z NULL   8.4220e+00   5.047e+00    0  34.297   0.85  25.4624 
OBS:  52904.330  i NULL  -2.0198e+00   2.343e+00    0  34.753   0.85  26.1039 
OBS:  52904.370  r NULL   9.4478e-01   1.499e+00    0  34.643   0.85  26.8673 
OBS:  52904.400  g NULL  -3.4031e-01   8.070e-01    0  35.396   0.85  29.0816 
OBS:  52908.270  i NULL   4.2695e+00   1.566e+00    0  35.628   0.85  26.1344 
OBS:  52908.330  r NULL   1.8581e+00   1.124e+00    0  35.269   0.85  26.9025 
OBS:  52908.350  g NULL  -1.3475e+00   8.958e-01    0  35.169   0.85  29.3114 
OBS:  52908.380  z NULL   3.3268e+00   4.915e+00    0  34.355   0.85  25.5460 
OBS:  52913.300  i NULL   5.0356e+00   1.724e+00    0  35.421   0.85  26.1733 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

