SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   663   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.635963 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.634000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52818.367 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  13  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.63596  
SIM_REDSHIFT_CMB:    0.63400  
SIM_REDSHIFT_HOST:   0.63596  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.8734  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0350   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.019  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.85  23.29  23.12  23.12  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52816.906250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.7573e-06   
SIM_SALT2x1:    0.2373   
SIM_SALT2c:    -0.0208   
SIM_SALT2mB:   23.4107   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.03   days 
SIM_TRESTMAX:    58.92   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52795.590  i NULL   1.2857e+01   2.697e+00    0  34.451   0.85  24.8543 
OBS:  52796.590  i NULL   1.2139e+01   2.828e+00    0  34.348   0.85  24.6291 
OBS:  52797.600  r NULL   1.2491e+01   1.899e+00    0  34.138   0.85  24.6154 
OBS:  52812.570  i NULL   5.1603e+01   2.383e+00    0  34.741   0.85  23.1523 
OBS:  52814.560  r NULL   4.9279e+01   2.087e+00    0  33.969   0.85  23.2674 
OBS:  52814.580  z NULL   5.7765e+01   7.965e+00    0  33.312   0.85  23.1429 
OBS:  52816.540  g NULL   1.1548e+01   1.203e+00    0  34.545   0.85  24.8253 
OBS:  52816.570  i NULL   6.1632e+01   2.301e+00    0  34.821   0.85  23.1182 
OBS:  52818.570  r NULL   4.3342e+01   1.580e+00    0  34.578   0.85  23.3197 
OBS:  52818.600  z NULL   6.3024e+01   7.474e+00    0  33.451   0.85  23.1154 
OBS:  52820.580  i NULL   5.5903e+01   1.512e+00    0  35.748   0.85  23.1588 
OBS:  52824.550  i NULL   4.6993e+01   2.449e+00    0  34.678   0.85  23.2545 
OBS:  52824.590  g NULL   6.2989e+00   1.426e+00    0  34.167   0.85  25.4661 
OBS:  52842.510  i NULL   2.4618e+01   2.602e+00    0  34.533   0.85  24.1041 
OBS:  52842.550  r NULL   1.0285e+01   1.868e+00    0  34.172   0.85  24.7399 
OBS:  52851.490  i NULL   1.0380e+01   2.076e+00    0  35.020   0.85  24.6094 
OBS:  52851.530  g NULL  -5.6757e-02   1.178e+00    0  34.574   0.85  27.6774 
OBS:  52851.550  r NULL   7.4046e+00   2.330e+00    0  33.689   0.85  25.4060 
OBS:  52852.500  r NULL   6.7698e+00   1.761e+00    0  34.297   0.85  25.4642 
OBS:  52872.460  i NULL   7.4158e+00   1.617e+00    0  35.561   0.85  25.5565 
OBS:  52873.400  g NULL   1.0526e-01   8.776e-01    0  35.214   0.85  29.1064 
OBS:  52873.450  z NULL   8.3570e+00   9.881e+00    0  32.839   0.85  24.8446 
OBS:  52876.420  g NULL  -7.9444e-01   7.800e-01    0  35.470   0.85  29.0579 
OBS:  52876.440  r NULL  -3.0314e+00   1.309e+00    0  34.936   0.85  26.4745 
OBS:  52876.480  i NULL   6.2067e+00   1.748e+00    0  35.391   0.85  25.6795 
OBS:  52878.370  z NULL   1.3535e+01   5.942e+00    0  33.943   0.85  25.0035 
OBS:  52880.380  i NULL   4.9837e+00   1.795e+00    0  35.332   0.85  25.7738 
OBS:  52880.430  g NULL   1.4548e+00   7.439e-01    0  35.574   0.85  28.7477 
OBS:  52881.390  i NULL   5.4798e+00   1.781e+00    0  35.350   0.85  25.7948 
OBS:  52885.460  i NULL   2.2522e+00   1.643e+00    0  35.524   0.85  25.8694 
OBS:  52885.500  r NULL   1.5428e+00   1.709e+00    0  34.359   0.85  26.6660 
OBS:  52886.400  z NULL   9.7713e+00   4.171e+00    0  34.712   0.85  25.2124 
OBS:  52900.350  g NULL  -4.2156e-01   1.257e+00    0  34.433   0.85  29.6170 
OBS:  52900.380  i NULL   2.0265e+00   2.013e+00    0  35.084   0.85  26.0255 
