SURVEY: SDSS(SDSS)   
SNID:   529   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.213857 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.212400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53682.922 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  201  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21386  
SIM_REDSHIFT_CMB:    0.21240  
SIM_REDSHIFT_HOST:   0.21386  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1000  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0269   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.040  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.59  22.46  21.85  21.48  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53682.113281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7530e-05   
SIM_SALT2x1:   -0.4317   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.0355   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.45   days 
SIM_TRESTMAX:    18.29   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.355  r NULL  -4.2942e+00   2.226e+01    0  28.738   0.85  25.2700 
OBS:  53663.355  u NULL  -4.3451e+01   7.185e+01    0  24.459   0.85  28.7154 
OBS:  53663.355  i NULL   9.2526e+00   2.588e+01    0  29.398   0.85  24.8952 
OBS:  53663.355  g NULL   2.1614e+01   2.022e+01    0  28.279   0.85  27.0326 
OBS:  53666.426  r NULL   5.9619e+00   2.545e+01    0  28.452   0.85  23.7676 
OBS:  53666.426  u NULL   4.8748e+00   6.060e+01    0  24.734   0.85  27.9259 
OBS:  53666.426  i NULL   3.9744e+01   3.421e+01    0  28.801   0.85  23.3781 
OBS:  53666.426  g NULL   4.8538e+01   2.096e+01    0  28.237   0.85  24.5132 
OBS:  53668.348  i NULL   7.9519e+01   4.554e+01    0  28.192   0.85  22.8389 
OBS:  53668.348  g NULL   3.4316e+01   2.149e+01    0  28.164   0.85  23.8605 
OBS:  53668.348  u NULL   1.2306e+01   5.593e+01    0  24.889   0.85  27.2845 
OBS:  53668.348  r NULL   5.0554e+01   3.241e+01    0  27.960   0.85  23.2309 
OBS:  53669.434  u NULL  -9.1266e+01   8.039e+01    0  24.310   0.85  26.8630 
OBS:  53669.434  g NULL   3.4496e+01   2.472e+01    0  27.864   0.85  23.5847 
OBS:  53669.434  i NULL   1.1713e+02   4.298e+01    0  28.327   0.85  22.5987 
OBS:  53669.434  r NULL   8.7447e+01   3.399e+01    0  27.883   0.85  22.9913 
OBS:  53670.352  i NULL   7.4093e+01   3.638e+01    0  28.678   0.85  22.4170 
OBS:  53670.352  u NULL  -2.6094e-01   3.714e+01    0  25.533   0.85  26.5316 
OBS:  53670.352  r NULL   9.5100e+01   2.411e+01    0  28.631   0.85  22.8100 
OBS:  53673.320  i NULL   2.2193e+02   3.063e+01    0  29.091   0.85  21.9330 
OBS:  53673.320  u NULL  -4.0029e+01   4.232e+01    0  25.295   0.85  25.6941 
OBS:  53673.320  g NULL   7.4145e+01   1.294e+01    0  29.312   0.85  22.8503 
OBS:  53673.320  r NULL   9.7836e+01   2.007e+01    0  29.031   0.85  22.3251 
OBS:  53675.316  i NULL   2.0045e+02   3.397e+01    0  28.861   0.85  21.7335 
OBS:  53675.316  g NULL   9.4515e+01   1.672e+01    0  28.783   0.85  22.6397 
OBS:  53675.316  u NULL   1.5825e+01   3.261e+01    0  25.826   0.85  25.4469 
OBS:  53675.316  r NULL   1.5732e+02   2.508e+01    0  28.586   0.85  22.1179 
OBS:  53677.336  i NULL   2.0883e+02   3.186e+01    0  29.003   0.85  21.6130 
OBS:  53677.336  g NULL   9.3093e+01   1.436e+01    0  29.109   0.85  22.5171 
OBS:  53677.336  u NULL   6.1869e+01   5.073e+01    0  25.195   0.85  25.3776 
OBS:  53677.336  r NULL   1.3758e+02   2.097e+01    0  28.963   0.85  21.9831 
OBS:  53680.324  i NULL   2.0073e+02   3.225e+01    0  28.974   0.85  21.5163 
OBS:  53680.324  g NULL   1.1073e+02   1.487e+01    0  29.054   0.85  22.4481 
OBS:  53680.324  u NULL   6.6301e+01   4.609e+01    0  25.364   0.85  25.4684 
