SURVEY: SDSS(SDSS)   
SNID:   529   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.078170 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.076880 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54399.930 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  129  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07817  
SIM_REDSHIFT_CMB:    0.07688  
SIM_REDSHIFT_HOST:   0.07817  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7108  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0312   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.74  18.08  18.23  18.70  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54399.703125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2998e-03   
SIM_SALT2x1:    1.1319   
SIM_SALT2c:    -0.1087   
SIM_SALT2mB:   17.8503   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54382.398  r NULL   2.4201e+02   3.103e+01    0  28.178   0.85  21.2427 
OBS:  54382.398  u NULL   2.1941e+02   6.664e+01    0  25.066   0.85  22.4124 
OBS:  54382.398  g NULL   3.3945e+02   2.034e+01    0  28.620   0.85  21.2536 
OBS:  54382.398  i NULL   2.4515e+02   4.264e+01    0  28.380   0.85  21.4277 
OBS:  54385.418  r NULL   1.1816e+03   2.737e+01    0  28.949   0.85  19.8016 
OBS:  54385.418  u NULL   7.2861e+02   6.363e+01    0  25.909   0.85  20.4000 
OBS:  54385.418  g NULL   1.4482e+03   2.411e+01    0  29.060   0.85  19.6040 
OBS:  54385.418  i NULL   1.0593e+03   3.688e+01    0  28.911   0.85  19.9174 
OBS:  54387.418  r NULL   1.9678e+03   6.520e+01    0  27.317   0.85  19.2720 
OBS:  54387.418  u NULL   1.0251e+03   8.642e+01    0  25.560   0.85  19.7316 
OBS:  54387.418  i NULL   1.8858e+03   8.566e+01    0  27.241   0.85  19.3900 
OBS:  54387.418  g NULL   2.3296e+03   4.764e+01    0  27.916   0.85  19.0360 
OBS:  54390.410  g NULL   3.8672e+03   3.878e+01    0  28.990   0.85  18.5292 
OBS:  54390.410  u NULL   2.4318e+03   9.204e+01    0  26.244   0.85  19.0585 
OBS:  54390.410  i NULL   2.5144e+03   1.170e+02    0  26.681   0.85  18.9437 
OBS:  54391.418  i NULL   2.9002e+03   8.947e+01    0  27.339   0.85  18.8373 
OBS:  54391.418  r NULL   3.5161e+03   6.438e+01    0  27.790   0.85  18.6362 
OBS:  54391.418  g NULL   4.6472e+03   1.704e+02    0  25.710   0.85  18.4010 
OBS:  54391.418  u NULL   2.6633e+03   1.357e+02    0  25.497   0.85  18.8813 
OBS:  54394.402  r NULL   4.4934e+03   6.146e+01    0  28.139   0.85  18.3773 
OBS:  54394.402  i NULL   3.3850e+03   8.409e+01    0  27.561   0.85  18.6812 
OBS:  54394.402  u NULL   3.6864e+03   1.096e+02    0  26.298   0.85  18.6151 
OBS:  54394.402  g NULL   5.3724e+03   1.380e+02    0  26.320   0.85  18.1608 
OBS:  54396.422  r NULL   4.8613e+03   1.003e+02    0  27.068   0.85  18.2893 
OBS:  54396.422  i NULL   3.2307e+03   8.215e+01    0  27.590   0.85  18.6950 
OBS:  54396.422  u NULL   3.6757e+03   1.462e+02    0  25.665   0.85  18.6096 
OBS:  54396.422  g NULL   5.8985e+03   1.143e+02    0  26.840   0.85  18.0932 
OBS:  54402.410  r NULL   5.0331e+03   1.164e+02    0  26.764   0.85  18.2279 
OBS:  54402.410  i NULL   3.5518e+03   7.222e+01    0  27.929   0.85  18.6857 
OBS:  54402.410  g NULL   5.7748e+03   1.232e+02    0  26.645   0.85  18.1337 
OBS:  54402.410  u NULL   2.2092e+03   1.500e+02    0  25.101   0.85  18.9538 
OBS:  54408.324  r NULL   4.5280e+03   4.012e+01    0  29.273   0.85  18.3727 
OBS:  54408.324  u NULL   1.4330e+03   6.567e+01    0  26.451   0.85  19.5898 
OBS:  54408.324  i NULL   2.7906e+03   4.012e+01    0  29.156   0.85  18.8767 
OBS:  54408.324  g NULL   4.4530e+03   7.509e+01    0  27.508   0.85  18.3988 
OBS:  54411.285  r NULL   3.9334e+03   4.911e+01    0  28.550   0.85  18.5141 
OBS:  54411.285  g NULL   3.6161e+03   4.473e+01    0  28.528   0.85  18.5950 
OBS:  54411.285  i NULL   2.3277e+03   4.109e+01    0  28.982   0.85  19.0860 
OBS:  54411.285  u NULL   1.0252e+03   5.861e+01    0  26.380   0.85  19.9257 
OBS:  54413.324  r NULL   3.7370e+03   8.335e+01    0  27.248   0.85  18.6324 
OBS:  54413.324  g NULL   3.1023e+03   7.743e+01    0  27.079   0.85  18.7640 
OBS:  54413.324  i NULL   2.0472e+03   7.436e+01    0  27.586   0.85  19.2277 
OBS:  54413.324  u NULL   8.4791e+02   8.634e+01    0  25.405   0.85  20.1896 
OBS:  54415.336  g NULL   2.6044e+03   4.370e+01    0  28.220   0.85  18.9490 
OBS:  54415.336  i NULL   1.8975e+03   5.000e+01    0  28.433   0.85  19.3327 
OBS:  54415.336  u NULL   6.7295e+02   8.597e+01    0  25.229   0.85  20.4577 
OBS:  54415.336  r NULL   3.2588e+03   1.294e+02    0  26.164   0.85  18.7483 
OBS:  54417.324  g NULL   2.2428e+03   2.545e+01    0  29.376   0.85  19.1301 
OBS:  54417.324  i NULL   1.7777e+03   4.078e+01    0  28.867   0.85  19.3595 
OBS:  54417.324  u NULL   5.3393e+02   5.987e+01    0  25.794   0.85  20.6765 
OBS:  54417.324  r NULL   2.8460e+03   7.728e+01    0  27.203   0.85  18.8372 
OBS:  54418.324  i NULL   1.8297e+03   4.791e+01    0  28.516   0.85  19.3414 
OBS:  54418.324  u NULL   5.4514e+02   8.526e+01    0  25.093   0.85  20.7535 
OBS:  54418.324  r NULL   2.8020e+03   5.301e+01    0  28.044   0.85  18.8690 
OBS:  54418.324  g NULL   2.0621e+03   2.999e+01    0  28.876   0.85  19.2174 
OBS:  54422.328  i NULL   1.9425e+03   4.870e+01    0  28.503   0.85  19.3053 
OBS:  54422.328  u NULL   4.7203e+02   8.062e+01    0  25.118   0.85  21.1764 
OBS:  54422.328  r NULL   2.5138e+03   4.258e+01    0  28.462   0.85  18.9842 
OBS:  54422.328  g NULL   1.4799e+03   2.721e+01    0  28.796   0.85  19.5952 
OBS:  54424.266  i NULL   1.9387e+03   4.845e+01    0  28.514   0.85  19.2923 
OBS:  54424.266  u NULL   2.7826e+02   8.962e+01    0  24.634   0.85  21.4591 
