SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   701   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.581892 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.580000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.121 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  51  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58189  
SIM_REDSHIFT_CMB:    0.58000  
SIM_REDSHIFT_HOST:   0.58189  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6396  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0260   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.45  22.76  22.81  22.93  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53666.550781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1087e-05   
SIM_SALT2x1:    0.6818   
SIM_SALT2c:    -0.0504   
SIM_SALT2mB:   23.0229   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.08   days 
SIM_TRESTMAX:    46.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53639.530  i NULL   7.2805e-01   1.117e+00    0  36.363   0.85  26.9190 
OBS:  53639.570  r NULL   3.8699e+00   1.451e+00    0  34.714   0.85  27.4432 
OBS:  53639.600  z NULL  -3.3343e-01   3.773e+00    0  34.929   0.85  26.7739 
OBS:  53642.430  i NULL   5.7573e+00   1.993e+00    0  35.106   0.85  25.5277 
OBS:  53642.460  r NULL   4.8017e+00   1.368e+00    0  34.844   0.85  25.6962 
OBS:  53642.480  g NULL   3.1474e+00   1.015e+00    0  34.902   0.85  26.5758 
OBS:  53642.510  z NULL   4.5364e+00   3.558e+00    0  35.057   0.85  25.5080 
OBS:  53647.540  i NULL   2.2700e+01   1.623e+00    0  35.561   0.85  24.0655 
OBS:  53648.420  i NULL   2.9986e+01   1.820e+00    0  35.314   0.85  23.9185 
OBS:  53648.450  r NULL   2.8922e+01   1.125e+00    0  35.299   0.85  23.8281 
OBS:  53648.470  g NULL   1.7119e+01   8.666e-01    0  35.269   0.85  24.4492 
OBS:  53648.510  z NULL   2.8264e+01   3.536e+00    0  35.073   0.85  24.0462 
OBS:  53651.410  i NULL   3.9820e+01   2.029e+00    0  35.083   0.85  23.5218 
OBS:  53651.440  r NULL   4.3021e+01   1.339e+00    0  34.940   0.85  23.4164 
OBS:  53651.460  g NULL   2.6201e+01   8.557e-01    0  35.321   0.85  23.9294 
OBS:  53655.420  i NULL   5.6443e+01   1.361e+00    0  35.986   0.85  23.1339 
OBS:  53655.490  z NULL   4.3687e+01   4.323e+00    0  34.639   0.85  23.2758 
OBS:  53655.520  r NULL   6.4513e+01   1.834e+00    0  34.272   0.85  23.0229 
OBS:  53655.540  g NULL   4.4492e+01   1.603e+00    0  33.972   0.85  23.4191 
OBS:  53666.410  i NULL   7.2426e+01   2.409e+00    0  34.733   0.85  22.8087 
OBS:  53666.450  r NULL   7.9070e+01   8.992e+00    0  30.805   0.85  22.7605 
OBS:  53667.430  i NULL   7.5044e+01   1.265e+00    0  36.194   0.85  22.8113 
OBS:  53667.470  r NULL   7.6449e+01   1.408e+00    0  34.900   0.85  22.7760 
OBS:  53668.360  z NULL   6.1330e+01   3.895e+00    0  34.871   0.85  22.9185 
OBS:  53670.320  i NULL   7.4046e+01   2.014e+00    0  35.131   0.85  22.8372 
OBS:  53670.340  r NULL   7.4308e+01   1.211e+00    0  35.242   0.85  22.8386 
OBS:  53670.360  g NULL   3.2594e+01   7.371e-01    0  35.676   0.85  23.7142 
OBS:  53674.390  i NULL   6.9015e+01   1.523e+00    0  35.752   0.85  22.9153 
OBS:  53674.480  r NULL   6.4476e+01   1.725e+00    0  34.413   0.85  22.9738 
OBS:  53675.380  r NULL   6.1851e+01   1.268e+00    0  35.103   0.85  23.0087 
OBS:  53675.450  g NULL   2.2652e+01   8.076e-01    0  35.438   0.85  24.1280 
OBS:  53675.490  z NULL   6.0825e+01   3.160e+00    0  35.328   0.85  22.9641 
OBS:  53678.350  i NULL   6.4309e+01   2.178e+00    0  34.945   0.85  23.0283 
OBS:  53678.370  r NULL   5.7415e+01   1.263e+00    0  35.097   0.85  23.1393 
