SURVEY: SDSS(SDSS)   
SNID:   497   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.162395 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.161000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54366.926 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  97  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16240  
SIM_REDSHIFT_CMB:    0.16100  
SIM_REDSHIFT_HOST:   0.16240  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4332  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0300   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.008  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.82  20.36  20.27  20.44  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54367.062500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5816e-04   
SIM_SALT2x1:   -0.1034   
SIM_SALT2c:     0.0176   
SIM_SALT2mB:   20.1372   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.410  i NULL   9.3715e+00   3.040e+01    0  29.048   0.85  25.4016 
OBS:  54346.410  r NULL   7.7926e+00   3.644e+01    0  27.679   0.85  25.2703 
OBS:  54346.410  g NULL  -6.0377e+01   3.341e+01    0  27.173   0.85  26.6359 
OBS:  54348.414  g NULL   3.4445e+01   1.983e+01    0  28.336   0.85  24.8402 
OBS:  54348.414  i NULL   2.2451e+00   3.083e+01    0  29.016   0.85  23.9847 
OBS:  54348.414  r NULL   4.5012e+01   2.432e+01    0  28.577   0.85  23.8756 
OBS:  54355.426  u NULL   8.9328e+01   6.254e+01    0  24.900   0.85  22.6661 
OBS:  54355.426  r NULL   3.4484e+02   3.528e+01    0  27.960   0.85  21.2412 
OBS:  54355.426  g NULL   3.0826e+02   1.540e+01    0  29.195   0.85  21.3086 
OBS:  54355.426  i NULL   2.0563e+02   4.625e+01    0  28.193   0.85  21.2845 
OBS:  54358.371  u NULL   9.5982e+01   5.890e+01    0  25.009   0.85  21.9572 
OBS:  54358.371  r NULL   4.7366e+02   3.106e+01    0  28.312   0.85  20.7577 
OBS:  54358.371  g NULL   4.6859e+02   1.814e+01    0  28.995   0.85  20.7849 
OBS:  54358.371  i NULL   5.2500e+02   3.865e+01    0  28.667   0.85  20.8225 
OBS:  54365.406  i NULL   7.1250e+02   3.295e+01    0  29.065   0.85  20.4618 
OBS:  54365.406  r NULL   7.5428e+02   2.288e+01    0  29.135   0.85  20.2961 
OBS:  54365.406  u NULL   1.6137e+02   4.114e+01    0  25.847   0.85  21.6936 
OBS:  54365.406  g NULL   7.1913e+02   1.616e+01    0  29.469   0.85  20.3554 
OBS:  54381.426  r NULL   4.9761e+02   2.192e+01    0  29.085   0.85  20.7552 
OBS:  54381.426  u NULL   5.9251e+01   4.086e+01    0  25.559   0.85  23.5793 
OBS:  54381.426  i NULL   4.4449e+02   3.122e+01    0  29.111   0.85  20.9745 
OBS:  54381.426  g NULL   2.9452e+02   1.554e+01    0  29.163   0.85  21.3240 
OBS:  54384.430  g NULL   2.1943e+02   1.499e+01    0  29.162   0.85  21.6677 
OBS:  54384.430  r NULL   4.2853e+02   2.295e+01    0  28.944   0.85  20.9284 
OBS:  54384.430  i NULL   3.5729e+02   3.306e+01    0  28.963   0.85  21.0731 
OBS:  54386.418  r NULL   4.2978e+02   2.468e+01    0  28.787   0.85  21.0249 
OBS:  54386.418  i NULL   3.6162e+02   3.740e+01    0  28.695   0.85  21.1131 
OBS:  54386.418  g NULL   1.7943e+02   1.640e+01    0  28.921   0.85  21.8911 
OBS:  54386.418  u NULL  -1.2458e+01   2.442e+01    0  26.284   0.85  23.9969 
OBS:  54388.422  g NULL   1.5575e+02   1.447e+01    0  29.167   0.85  22.1034 
OBS:  54388.422  r NULL   3.3034e+02   2.288e+01    0  28.893   0.85  21.1107 
OBS:  54388.422  i NULL   3.4385e+02   3.178e+01    0  29.045   0.85  21.1399 
OBS:  54388.422  u NULL   1.7983e+01   3.533e+01    0  25.677   0.85  24.0911 
