SURVEY: SDSS(SDSS)   
SNID:   521   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.058691 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.057420 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.453 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  193  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05869  
SIM_REDSHIFT_CMB:    0.05742  
SIM_REDSHIFT_HOST:   0.05869  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0478  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0236   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.171  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.96  19.36  18.93  -9.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53675.054688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.4192e-04   
SIM_SALT2x1:   -0.7059   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   19.0216   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.64   days 
SIM_TRESTMAX:    28.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 32 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.316  g NULL   1.3688e+01   1.647e+01    0  28.713   0.85  99.0000 
OBS:  53655.316  r NULL  -1.5607e+01   3.117e+01    0  28.008   0.85  25.8101 
OBS:  53655.316  u NULL  -1.2487e+01   3.997e+01    0  25.406   0.85  99.0000 
OBS:  53664.340  g NULL   6.6570e+02   3.804e+01    0  27.538   0.85  20.4922 
OBS:  53664.340  r NULL   9.3088e+02   5.342e+01    0  27.359   0.85  20.0643 
OBS:  53669.301  u NULL   4.2686e+02   2.717e+01    0  27.289   0.85  21.0175 
OBS:  53669.301  r NULL   2.1897e+03   7.491e+01    0  27.082   0.85  19.2099 
OBS:  53669.301  g NULL   1.5715e+03   5.283e+01    0  27.352   0.85  19.5874 
OBS:  53671.383  g NULL   1.5914e+03   1.291e+02    0  25.429   0.85  19.4379 
OBS:  53671.383  u NULL   3.8691e+02   4.895e+01    0  25.985   0.85  20.8913 
OBS:  53671.383  r NULL   2.4134e+03   6.019e+01    0  27.635   0.85  19.0621 
OBS:  53674.285  u NULL   4.0407e+02   3.768e+01    0  26.550   0.85  20.9131 
OBS:  53674.285  r NULL   2.6324e+03   5.529e+01    0  27.894   0.85  18.9484 
OBS:  53674.285  g NULL   1.8121e+03   5.993e+01    0  27.186   0.85  19.3570 
OBS:  53676.375  u NULL   4.0076e+02   3.885e+01    0  26.486   0.85  21.0587 
OBS:  53676.375  r NULL   2.6016e+03   1.506e+02    0  25.677   0.85  18.9171 
OBS:  53679.344  u NULL   2.8265e+02   5.519e+01    0  25.549   0.85  21.3651 
OBS:  53679.344  r NULL   2.6563e+03   8.089e+01    0  27.047   0.85  18.9549 
OBS:  53681.336  u NULL   2.4851e+02   3.122e+01    0  26.623   0.85  21.6119 
OBS:  53681.336  r NULL   2.4040e+03   3.019e+01    0  29.254   0.85  19.0307 
OBS:  53681.336  g NULL   1.4638e+03   4.327e+01    0  27.742   0.85  19.6092 
OBS:  53685.297  u NULL   2.0250e+02   4.228e+01    0  25.898   0.85  22.1555 
OBS:  53685.297  r NULL   1.9048e+03   3.604e+01    0  28.631   0.85  19.2825 
OBS:  53685.297  g NULL   1.0175e+03   3.961e+01    0  27.687   0.85  19.9272 
OBS:  53697.293  u NULL   6.5893e+01   5.510e+01    0  25.058   0.85  23.7470 
OBS:  53697.293  r NULL   1.1640e+03   3.140e+01    0  28.635   0.85  19.7966 
OBS:  53697.293  g NULL   3.6486e+02   3.075e+01    0  27.747   0.85  21.1183 
OBS:  53700.293  r NULL   1.0345e+03   3.622e+01    0  28.256   0.85  19.9383 
OBS:  53700.293  g NULL   2.6042e+02   2.330e+01    0  28.247   0.85  21.3834 
OBS:  53705.277  u NULL   5.5610e+01   4.213e+01    0  25.493   0.85  24.3811 
OBS:  53705.277  r NULL   7.6904e+02   3.483e+01    0  28.218   0.85  20.2281 
OBS:  53705.277  g NULL   2.1195e+02   1.621e+01    0  28.981   0.85  21.7810 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

