SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   64   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.018620 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.017401 +- 0.000001  (CMB) 

VPEC:        -3.34  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52980.051 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  14  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01862  
SIM_REDSHIFT_CMB:    0.01739  
SIM_REDSHIFT_HOST:   0.01862  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  3.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.3912  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      14.88  15.07  15.09  15.07  15.48  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52981.367188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.2574e-02   
SIM_SALT2x1:    0.5353   
SIM_SALT2c:    -0.0646   
SIM_SALT2mB:   14.7510   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52977.253  c NULL   7.8071e+04   2.312e+03    0  22.965   0.85  15.2059 
OBS:  52977.254  d NULL   8.4567e+04   2.270e+03    0  23.103   0.85  15.1693 
OBS:  52977.256  e NULL   6.6848e+04   2.837e+03    0  22.427   0.85  15.4339 
OBS:  52977.257  b NULL   8.8137e+04   2.101e+03    0  23.303   0.85  15.1360 
OBS:  52977.258  a NULL   1.2050e+05   7.469e+03    0  20.879   0.85  14.8306 
OBS:  52983.411  c NULL   9.1204e+04   1.896e+03    0  23.583   0.85  15.0934 
OBS:  52983.413  d NULL   9.2942e+04   2.041e+03    0  23.448   0.85  15.0710 
OBS:  52983.414  e NULL   6.0931e+04   2.848e+03    0  22.325   0.85  15.5392 
OBS:  52983.415  b NULL   8.5186e+04   1.980e+03    0  23.402   0.85  15.1184 
OBS:  52986.347  c NULL   8.4055e+04   1.750e+03    0  23.673   0.85  15.1540 
OBS:  52986.349  d NULL   8.7494e+04   1.189e+03    0  24.641   0.85  15.1301 
OBS:  52986.350  e NULL   5.7061e+04   1.752e+03    0  23.321   0.85  15.6349 
OBS:  52986.351  b NULL   8.1547e+04   1.741e+03    0  23.634   0.85  15.2450 
OBS:  52986.352  a NULL   8.7785e+04   3.833e+03    0  21.972   0.85  15.2069 
OBS:  52988.353  c NULL   8.0004e+04   1.548e+03    0  23.893   0.85  15.2258 
OBS:  52988.355  d NULL   8.1935e+04   9.895e+02    0  25.001   0.85  15.2243 
OBS:  52988.356  e NULL   5.1027e+04   1.341e+03    0  23.799   0.85  15.7394 
OBS:  52988.357  b NULL   7.0772e+04   1.546e+03    0  23.740   0.85  15.3642 
OBS:  52988.359  a NULL   6.9903e+04   2.995e+03    0  22.262   0.85  15.3759 
OBS:  52989.261  c NULL   7.7955e+04   1.417e+03    0  24.063   0.85  15.2664 
OBS:  52989.263  d NULL   7.6396e+04   1.052e+03    0  24.757   0.85  15.2841 
OBS:  52989.265  b NULL   6.7645e+04   1.488e+03    0  23.772   0.85  15.4279 
OBS:  52989.267  a NULL   6.5159e+04   2.960e+03    0  22.212   0.85  15.4598 
OBS:  52989.270  c NULL   7.8371e+04   1.541e+03    0  23.876   0.85  15.2668 
OBS:  52989.272  d NULL   7.6728e+04   1.059e+03    0  24.745   0.85  15.2847 
OBS:  52989.274  b NULL   6.6582e+04   1.493e+03    0  23.749   0.85  15.4286 
OBS:  52989.275  a NULL   6.6929e+04   3.169e+03    0  22.093   0.85  15.4606 
OBS:  52989.279  c NULL   7.8791e+04   1.431e+03    0  24.053   0.85  15.2672 
OBS:  52989.280  d NULL   7.8888e+04   1.068e+03    0  24.755   0.85  15.2853 
OBS:  52989.281  e NULL   4.9001e+04   1.416e+03    0  23.637   0.85  15.8030 
OBS:  52989.283  b NULL   6.6424e+04   1.476e+03    0  23.771   0.85  15.4292 
OBS:  52989.284  a NULL   6.0392e+04   2.997e+03    0  22.106   0.85  15.4614 
OBS:  52989.421  c NULL   7.8672e+04   1.529e+03    0  23.898   0.85  15.2739 
OBS:  52989.423  d NULL   7.8737e+04   1.185e+03    0  24.499   0.85  15.2951 
OBS:  52989.424  e NULL   4.7600e+04   1.389e+03    0  23.653   0.85  15.8130 
OBS:  52989.425  b NULL   6.8573e+04   1.587e+03    0  23.641   0.85  15.4397 
OBS:  52991.353  c NULL   7.2982e+04   1.919e+03    0  23.298   0.85  15.3722 
OBS:  52991.354  d NULL   6.7650e+04   1.518e+03    0  23.752   0.85  15.4320 
OBS:  52991.355  e NULL   4.1794e+04   1.551e+03    0  23.284   0.85  15.9419 
OBS:  52991.356  b NULL   5.9437e+04   1.561e+03    0  23.515   0.85  15.5921 
OBS:  52991.358  a NULL   5.2604e+04   2.139e+03    0  22.686   0.85  15.6694 
OBS:  52993.388  c NULL   6.4846e+04   1.700e+03    0  23.436   0.85  15.4917 
OBS:  52993.389  d NULL   5.7405e+04   1.296e+03    0  23.925   0.85  15.5682 
OBS:  52993.390  e NULL   3.8838e+04   2.418e+03    0  22.257   0.85  16.0421 
OBS:  52993.391  b NULL   5.2111e+04   1.439e+03    0  23.546   0.85  15.7780 
OBS:  52993.393  a NULL   4.3696e+04   2.307e+03    0  22.324   0.85  15.9013 
OBS:  52994.407  c NULL   6.0261e+04   1.371e+03    0  23.835   0.85  15.5600 
OBS:  52994.409  d NULL   5.5982e+04   9.508e+02    0  24.602   0.85  15.6327 
OBS:  52994.410  e NULL   3.4218e+04   1.375e+03    0  23.362   0.85  16.0758 
OBS:  52994.411  b NULL   4.5835e+04   1.237e+03    0  23.739   0.85  15.8858 
OBS:  52994.412  a NULL   3.9436e+04   2.110e+03    0  22.407   0.85  16.0335 
OBS:  52998.233  c NULL   4.8665e+04   9.911e+02    0  24.322   0.85  15.7929 
OBS:  52998.234  d NULL   4.7922e+04   8.387e+02    0  24.709   0.85  15.7889 
OBS:  52998.235  e NULL   3.3207e+04   1.296e+03    0  23.460   0.85  16.1189 
OBS:  52998.236  b NULL   2.8820e+04   7.622e+02    0  24.299   0.85  16.3067 
OBS:  52998.238  a NULL   2.4635e+04   1.067e+03    0  23.374   0.85  16.5469 
OBS:  52999.354  c NULL   4.7610e+04   9.049e+02    0  24.501   0.85  15.8477 
OBS:  52999.355  d NULL   4.8837e+04   7.237e+02    0  25.074   0.85  15.8026 
OBS:  52999.356  e NULL   3.6285e+04   9.731e+02    0  24.175   0.85  16.1053 
OBS:  52999.357  b NULL   2.6526e+04   6.005e+02    0  24.738   0.85  16.4249 
OBS:  52999.359  a NULL   2.1317e+04   9.564e+02    0  23.458   0.85  16.6848 
OBS:  53013.272  b NULL   8.3508e+03   3.923e+02    0  24.426   0.85  17.6453 
OBS:  53013.275  c NULL   2.2650e+04   6.049e+02    0  24.574   0.85  16.5870 
