SURVEY: SDSS(SDSS)   
SNID:   406   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173408 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.172000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53996.512 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  6  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17341  
SIM_REDSHIFT_CMB:    0.17200  
SIM_REDSHIFT_HOST:   0.17341  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5910  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0298   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.148  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  21.92  21.40  21.23  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53996.105469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.7827e-05   
SIM_SALT2x1:    0.2160   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.4358   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.230  r NULL   2.0221e+02   2.941e+01    0  28.268   0.85  21.6593 
OBS:  53989.230  i NULL   2.9776e+02   3.850e+01    0  28.616   0.85  21.4274 
OBS:  53989.230  g NULL   8.9251e+01   2.355e+01    0  28.034   0.85  22.1081 
OBS:  53995.223  i NULL   3.5938e+02   3.414e+01    0  28.894   0.85  21.2380 
OBS:  53995.223  r NULL   2.8080e+02   2.267e+01    0  28.883   0.85  21.4074 
OBS:  53995.223  g NULL   1.6437e+02   1.352e+01    0  29.326   0.85  21.9109 
OBS:  53997.199  r NULL   2.6294e+02   2.668e+01    0  28.519   0.85  21.3945 
OBS:  53997.199  g NULL   1.5857e+02   1.594e+01    0  28.961   0.85  21.9415 
OBS:  53997.199  i NULL   3.6150e+02   4.041e+01    0  28.527   0.85  21.2176 
OBS:  54000.207  g NULL   1.4220e+02   1.824e+01    0  28.648   0.85  22.0480 
OBS:  54000.207  i NULL   3.2066e+02   4.567e+01    0  28.252   0.85  21.2378 
OBS:  54000.207  r NULL   2.5316e+02   2.687e+01    0  28.498   0.85  21.4228 
OBS:  54007.184  r NULL   1.7701e+02   2.386e+01    0  28.708   0.85  21.6819 
OBS:  54007.184  i NULL   2.8262e+02   3.747e+01    0  28.670   0.85  21.5654 
OBS:  54007.184  g NULL   1.0171e+02   1.560e+01    0  28.939   0.85  22.5147 
OBS:  54009.180  i NULL   2.4122e+02   3.424e+01    0  28.855   0.85  21.6772 
OBS:  54009.180  g NULL   1.1887e+02   2.056e+01    0  28.364   0.85  22.6941 
OBS:  54009.180  r NULL   1.7394e+02   2.410e+01    0  28.684   0.85  21.7874 
OBS:  54011.246  r NULL   1.2685e+02   3.103e+01    0  28.104   0.85  21.9086 
OBS:  54011.246  g NULL   5.1295e+01   2.594e+01    0  27.778   0.85  22.9083 
OBS:  54011.246  i NULL   1.9462e+02   4.081e+01    0  28.462   0.85  21.7718 
OBS:  54019.195  r NULL   9.7350e+01   2.446e+01    0  28.601   0.85  22.2809 
OBS:  54019.195  g NULL   6.5812e+01   1.912e+01    0  28.456   0.85  23.7616 
OBS:  54019.195  i NULL   1.5539e+02   3.381e+01    0  28.860   0.85  21.9374 
OBS:  54025.242  i NULL   1.6063e+02   4.482e+01    0  28.247   0.85  22.0503 
OBS:  54025.242  g NULL   4.6365e+01   1.626e+01    0  28.783   0.85  24.2780 
OBS:  54025.242  r NULL   1.1004e+02   2.790e+01    0  28.324   0.85  22.5354 
OBS:  54029.172  r NULL   9.1204e+01   2.263e+01    0  28.765   0.85  22.7120 
OBS:  54029.172  i NULL   1.2222e+02   3.585e+01    0  28.722   0.85  22.1663 
OBS:  54029.172  g NULL   1.2675e+01   1.059e+01    0  29.666   0.85  24.5525 
OBS:  54031.160  r NULL   8.0745e+01   2.187e+01    0  28.833   0.85  22.8121 
OBS:  54031.160  i NULL   1.5622e+02   3.514e+01    0  28.775   0.85  22.2579 
OBS:  54031.160  g NULL   2.5566e+01   9.484e+00    0  29.924   0.85  24.6709 
OBS:  54036.164  i NULL   1.2419e+02   4.328e+01    0  28.315   0.85  22.5373 
OBS:  54036.164  g NULL   1.9280e+01   1.648e+01    0  28.719   0.85  24.9109 
OBS:  54036.164  r NULL   5.8008e+01   2.751e+01    0  28.319   0.85  23.0770 
OBS:  54039.164  i NULL   8.6721e+01   3.706e+01    0  28.641   0.85  22.6909 
OBS:  54039.164  g NULL   1.9559e+01   2.518e+01    0  27.805   0.85  25.0144 
OBS:  54039.164  r NULL  -7.1464e-01   3.575e+01    0  27.712   0.85  23.2204 
OBS:  54048.156  g NULL  -1.3903e+01   2.486e+01    0  27.806   0.85  25.2287 
OBS:  54048.156  r NULL   6.4861e+01   2.921e+01    0  28.195   0.85  23.5523 
OBS:  54051.148  g NULL  -7.3021e+00   2.756e+01    0  27.585   0.85  25.2985 
OBS:  54051.148  i NULL   4.6046e+00   6.898e+01    0  27.270   0.85  23.1683 
OBS:  54051.148  r NULL   2.4702e+01   5.478e+01    0  26.809   0.85  23.6233 
OBS:  54052.160  g NULL   1.6776e+01   1.166e+01    0  29.465   0.85  25.3214 
OBS:  54052.160  i NULL   9.9345e+01   3.337e+01    0  28.872   0.85  23.1978 
OBS:  54052.160  r NULL   8.6436e+00   2.319e+01    0  28.656   0.85  23.6431 
OBS:  54054.180  i NULL   5.4986e+00   1.251e+02    0  25.986   0.85  23.2509 
