SURVEY: SDSS(SDSS)   
SNID:   406   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173078 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.171670 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53997.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  6  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17308  
SIM_REDSHIFT_CMB:    0.17167  
SIM_REDSHIFT_HOST:   0.17308  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5865  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0163   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.148  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.34  20.12  20.19  20.40  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53996.933594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0719e-04   
SIM_SALT2x1:    0.8133   
SIM_SALT2c:    -0.0850   
SIM_SALT2mB:   19.8441   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.238  i NULL   5.2430e+02   4.030e+01    0  28.578   0.85  20.6362 
OBS:  53989.238  r NULL   6.2581e+02   3.035e+01    0  28.445   0.85  20.4725 
OBS:  53989.238  u NULL   2.8322e+02   7.857e+01    0  24.884   0.85  21.3020 
OBS:  53989.238  g NULL   7.5480e+02   3.062e+01    0  28.076   0.85  20.3151 
OBS:  53995.227  u NULL   3.5676e+02   4.502e+01    0  26.098   0.85  21.2225 
OBS:  53995.227  i NULL   7.1293e+02   3.481e+01    0  28.946   0.85  20.4257 
OBS:  53995.227  r NULL   8.5982e+02   2.522e+01    0  28.972   0.85  20.2082 
OBS:  53995.227  g NULL   9.1721e+02   2.047e+01    0  29.087   0.85  20.1001 
OBS:  53997.207  u NULL   2.9307e+02   5.353e+01    0  25.625   0.85  21.3665 
OBS:  53997.207  g NULL   8.6584e+02   2.490e+01    0  28.613   0.85  20.1213 
OBS:  53997.207  r NULL   8.3842e+02   2.718e+01    0  28.797   0.85  20.1861 
OBS:  53997.207  i NULL   7.4038e+02   4.063e+01    0  28.614   0.85  20.3990 
OBS:  54000.215  i NULL   6.5536e+02   4.377e+01    0  28.432   0.85  20.3958 
OBS:  54000.215  g NULL   8.4462e+02   2.361e+01    0  28.713   0.85  20.2101 
OBS:  54000.215  r NULL   8.7701e+02   3.141e+01    0  28.494   0.85  20.2011 
OBS:  54007.191  i NULL   5.3869e+02   3.572e+01    0  28.844   0.85  20.6530 
OBS:  54007.191  r NULL   6.4710e+02   2.434e+01    0  28.942   0.85  20.4130 
OBS:  54007.191  g NULL   5.7081e+02   1.988e+01    0  28.880   0.85  20.6016 
OBS:  54007.191  u NULL   8.3106e+01   4.901e+01    0  25.301   0.85  22.4825 
OBS:  54009.188  u NULL   1.7549e+02   6.114e+01    0  25.136   0.85  22.7468 
OBS:  54009.188  g NULL   4.8159e+02   2.071e+01    0  28.714   0.85  20.7569 
OBS:  54009.188  i NULL   5.1353e+02   3.487e+01    0  28.889   0.85  20.7694 
OBS:  54009.188  r NULL   6.2068e+02   2.454e+01    0  28.908   0.85  20.5071 
OBS:  54011.254  i NULL   4.7342e+02   4.229e+01    0  28.459   0.85  20.8795 
OBS:  54011.254  r NULL   5.3785e+02   3.449e+01    0  28.120   0.85  20.6207 
OBS:  54011.254  g NULL   3.8232e+02   2.803e+01    0  27.967   0.85  20.9462 
OBS:  54011.254  u NULL   5.5496e+01   5.299e+01    0  25.085   0.85  22.9771 
OBS:  54019.203  g NULL   1.9746e+02   2.087e+01    0  28.419   0.85  21.7825 
OBS:  54019.203  r NULL   3.8869e+02   2.460e+01    0  28.770   0.85  21.0048 
OBS:  54019.203  i NULL   3.6283e+02   3.399e+01    0  28.905   0.85  21.0686 
OBS:  54019.203  u NULL   2.1651e+01   3.977e+01    0  25.485   0.85  23.7173 
OBS:  54025.250  i NULL   4.1745e+02   4.478e+01    0  28.319   0.85  21.1640 
OBS:  54025.250  g NULL   1.2222e+02   1.826e+01    0  28.625   0.85  22.3272 
