SURVEY: SDSS(SDSS)   
SNID:   542   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.057299 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.056030 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54410.688 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  142  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05730  
SIM_REDSHIFT_CMB:    0.05603  
SIM_REDSHIFT_HOST:   0.05730  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.9925  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0297   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.106  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.87  18.02  18.15  18.50  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54412.710938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5206e-03   
SIM_SALT2x1:   -1.7390   
SIM_SALT2c:    -0.0616   
SIM_SALT2mB:   17.6800   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54394.383  i NULL  -5.4272e+00   7.256e+00    0  32.156   0.85  99.0000 
OBS:  54394.383  u NULL  -4.7520e+01   5.016e+01    0  25.009   0.85  99.0000 
OBS:  54394.383  g NULL   4.1703e+01   1.842e+01    0  28.507   0.85  99.0000 
OBS:  54396.402  r NULL  -4.2079e+01   7.043e+01    0  26.253   0.85  23.8521 
OBS:  54396.402  i NULL   2.9507e+01   6.561e+01    0  27.385   0.85  99.0000 
OBS:  54396.402  g NULL  -3.9154e+01   5.192e+01    0  26.238   0.85  99.0000 
OBS:  54402.391  r NULL   1.7055e+03   6.718e+01    0  27.164   0.85  19.4224 
OBS:  54402.391  i NULL   1.8116e+03   6.401e+01    0  27.869   0.85  19.3586 
OBS:  54402.391  g NULL   1.8517e+03   5.402e+01    0  27.430   0.85  19.3509 
OBS:  54402.391  u NULL   8.4725e+02   1.813e+02    0  23.956   0.85  20.2797 
OBS:  54408.305  r NULL   4.5705e+03   4.351e+01    0  29.057   0.85  18.3578 
OBS:  54408.305  i NULL   3.9483e+03   5.008e+01    0  28.884   0.85  18.5045 
OBS:  54408.305  g NULL   5.3993e+03   6.872e+01    0  27.950   0.85  18.1703 
OBS:  54408.305  u NULL   3.0074e+03   7.147e+01    0  27.029   0.85  18.8097 
OBS:  54411.266  r NULL   5.4190e+03   4.988e+01    0  28.910   0.85  18.1949 
OBS:  54411.266  i NULL   4.0634e+03   5.110e+01    0  28.859   0.85  18.4720 
OBS:  54411.266  g NULL   5.9942e+03   1.392e+02    0  26.414   0.85  18.0244 
OBS:  54411.266  u NULL   2.9638e+03   8.871e+01    0  26.535   0.85  18.7760 
OBS:  54413.305  g NULL   6.1608e+03   1.071e+02    0  27.040   0.85  18.0215 
OBS:  54413.305  i NULL   4.0549e+03   9.689e+01    0  27.351   0.85  18.5132 
OBS:  54415.316  r NULL   5.6606e+03   1.076e+02    0  27.050   0.85  18.1374 
OBS:  54415.316  g NULL   5.6573e+03   7.428e+01    0  27.827   0.85  18.0794 
OBS:  54415.316  i NULL   3.5952e+03   6.727e+01    0  28.112   0.85  18.5666 
OBS:  54415.316  u NULL   2.1847e+03   7.316e+01    0  26.638   0.85  19.1465 
OBS:  54417.305  r NULL   5.2882e+03   5.426e+01    0  28.662   0.85  18.1833 
OBS:  54417.305  g NULL   5.1808e+03   7.191e+01    0  27.794   0.85  18.1897 
OBS:  54417.305  i NULL   3.5723e+03   5.476e+01    0  28.584   0.85  18.6234 
OBS:  54417.305  u NULL   1.5614e+03   7.794e+01    0  26.164   0.85  19.4197 
OBS:  54418.305  r NULL   5.1982e+03   8.268e+01    0  27.579   0.85  18.2243 
OBS:  54418.305  g NULL   4.9026e+03   8.005e+01    0  27.470   0.85  18.2598 
OBS:  54418.305  i NULL   3.4946e+03   7.498e+01    0  27.838   0.85  18.6714 
OBS:  54422.309  i NULL   2.4355e+03   5.291e+01    0  28.425   0.85  19.0457 
OBS:  54422.309  u NULL   7.5390e+02   6.427e+01    0  25.923   0.85  20.2371 
OBS:  54422.309  g NULL   3.5385e+03   5.622e+01    0  27.942   0.85  18.6347 
OBS:  54422.309  r NULL   3.9845e+03   5.685e+01    0  28.202   0.85  18.5038 
OBS:  54424.246  i NULL   2.1459e+03   5.280e+01    0  28.367   0.85  19.1766 
OBS:  54424.246  u NULL   5.6735e+02   8.254e+01    0  25.194   0.85  20.5814 
OBS:  54424.246  g NULL   2.8552e+03   6.848e+01    0  27.278   0.85  18.8492 
OBS:  54424.246  r NULL   3.4026e+03   5.158e+01    0  28.288   0.85  18.6338 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

