SURVEY: SDSS(SDSS)   
SNID:   531   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.222467 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.221000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54391.012 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  131  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22247  
SIM_REDSHIFT_CMB:    0.22100  
SIM_REDSHIFT_HOST:   0.22247  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0294   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.065  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.08  21.61  21.37  21.28  21.71  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54390.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.8547e-05   
SIM_SALT2x1:   -1.7416   
SIM_SALT2c:     0.0454   
SIM_SALT2mB:   21.2162   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54373.313  i NULL   7.1459e+01   5.220e+01    0  27.893   0.85  24.6110 
OBS:  54373.313  r NULL  -1.0231e+01   2.791e+01    0  28.249   0.85  24.9701 
OBS:  54373.313  g NULL  -1.8053e+01   2.801e+01    0  27.551   0.85  99.0000 
OBS:  54373.313  z NULL  -3.3656e+01   1.076e+02    0  27.664   0.85  24.7048 
OBS:  54382.246  z NULL   2.1508e+02   1.162e+02    0  27.515   0.85  21.9058 
OBS:  54382.246  g NULL   1.5497e+02   1.804e+01    0  28.687   0.85  22.0245 
OBS:  54382.246  r NULL   2.0405e+02   2.897e+01    0  28.302   0.85  21.9180 
OBS:  54382.246  i NULL   2.3181e+02   4.414e+01    0  28.301   0.85  21.7297 
OBS:  54382.246  u NULL   1.9759e+01   5.656e+01    0  24.891   0.85  24.0812 
OBS:  54386.250  i NULL   2.7786e+02   3.784e+01    0  28.648   0.85  21.4055 
OBS:  54386.250  r NULL   2.4552e+02   2.489e+01    0  28.657   0.85  21.5139 
OBS:  54386.250  g NULL   2.1478e+02   1.572e+01    0  29.053   0.85  21.6704 
OBS:  54386.250  u NULL   1.7760e+01   4.651e+01    0  25.206   0.85  23.8471 
OBS:  54386.250  z NULL   1.1520e+02   1.028e+02    0  27.772   0.85  21.7110 
OBS:  54388.254  r NULL   2.6294e+02   2.868e+01    0  28.360   0.85  21.4143 
OBS:  54388.254  i NULL   2.1302e+02   4.338e+01    0  28.334   0.85  21.3290 
OBS:  54388.254  u NULL   2.0188e+01   4.237e+01    0  25.364   0.85  23.9475 
OBS:  54388.254  g NULL   2.3447e+02   1.767e+01    0  28.821   0.85  21.6115 
OBS:  54388.254  z NULL   1.5202e+02   1.357e+02    0  27.173   0.85  21.7033 
OBS:  54393.238  r NULL   2.9920e+02   2.727e+01    0  28.493   0.85  21.3822 
OBS:  54393.238  i NULL   2.7943e+02   3.721e+01    0  28.685   0.85  21.2785 
OBS:  54393.238  u NULL  -1.5027e+01   4.623e+01    0  25.149   0.85  24.3838 
OBS:  54393.238  g NULL   2.2762e+02   2.010e+01    0  28.534   0.85  21.7185 
OBS:  54393.238  z NULL   2.3190e+02   9.365e+01    0  27.984   0.85  21.7718 
OBS:  54403.168  r NULL   2.2672e+02   2.975e+01    0  28.260   0.85  21.7689 
OBS:  54403.168  i NULL   1.4539e+02   4.047e+01    0  28.466   0.85  21.7913 
OBS:  54403.168  u NULL   1.6675e+01   3.755e+01    0  25.561   0.85  25.6989 
OBS:  54403.168  g NULL   1.2512e+02   2.089e+01    0  28.335   0.85  22.7243 
OBS:  54403.168  z NULL  -1.3509e+02   8.833e+01    0  28.092   0.85  22.4017 
OBS:  54406.160  r NULL   1.6498e+02   2.638e+01    0  28.482   0.85  21.9506 
OBS:  54406.160  i NULL   1.1367e+02   4.234e+01    0  28.359   0.85  21.9017 
OBS:  54406.160  g NULL   3.5627e+01   1.530e+01    0  28.901   0.85  23.1364 
OBS:  54406.160  z NULL  -1.2529e+01   9.009e+01    0  28.049   0.85  22.4346 
