SURVEY: SDSS(SDSS)   
SNID:   442   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.108550 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.107220 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54019.191 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  42  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10855  
SIM_REDSHIFT_CMB:    0.10722  
SIM_REDSHIFT_HOST:   0.10855  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4771  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0270   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.095  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.70  20.57  20.07  20.13  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54021.324219  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4103e-04   
SIM_SALT2x1:    0.6452   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   20.2617   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.50   days 
SIM_TRESTMAX:    42.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.246  u NULL  -1.1006e+01   3.020e+01    0  25.892   0.85  25.1565 
OBS:  54005.246  i NULL   1.1699e+02   3.576e+01    0  28.727   0.85  22.1364 
OBS:  54005.246  r NULL   9.2416e+01   2.415e+01    0  28.626   0.85  22.3616 
OBS:  54005.246  g NULL   4.5651e+01   1.521e+01    0  28.926   0.85  22.9165 
OBS:  54008.207  u NULL   2.7855e+01   5.586e+01    0  24.921   0.85  23.9502 
OBS:  54008.207  g NULL   2.2369e+02   2.122e+01    0  28.411   0.85  21.7797 
OBS:  54008.207  i NULL   3.6090e+02   4.481e+01    0  28.302   0.85  21.1228 
OBS:  54010.199  u NULL   1.9571e+01   6.579e+01    0  24.644   0.85  23.4031 
OBS:  54010.199  g NULL   3.1421e+02   2.485e+01    0  28.162   0.85  21.3579 
OBS:  54010.199  i NULL   4.5379e+02   4.011e+01    0  28.569   0.85  20.7471 
OBS:  54010.199  r NULL   3.7436e+02   2.689e+01    0  28.570   0.85  20.9568 
OBS:  54012.191  r NULL   5.7759e+02   3.925e+01    0  27.857   0.85  20.6364 
OBS:  54012.191  i NULL   7.3310e+02   4.938e+01    0  28.186   0.85  20.4662 
OBS:  54012.191  u NULL  -3.3424e+01   6.166e+01    0  24.706   0.85  22.9487 
OBS:  54012.191  g NULL   3.9481e+02   3.634e+01    0  27.414   0.85  21.0364 
OBS:  54020.199  r NULL   9.7416e+02   4.184e+01    0  27.911   0.85  20.0849 
OBS:  54020.199  u NULL   1.0150e+02   3.409e+01    0  26.044   0.85  22.6254 
OBS:  54020.199  i NULL   8.7753e+02   4.358e+01    0  28.497   0.85  20.1355 
OBS:  54020.199  g NULL   6.1651e+02   3.112e+01    0  27.934   0.85  20.5629 
OBS:  54022.246  r NULL   1.0427e+03   4.848e+01    0  27.618   0.85  20.0699 
OBS:  54022.246  i NULL   9.6738e+02   3.758e+01    0  28.842   0.85  20.1280 
OBS:  54022.246  g NULL   5.4338e+02   3.168e+01    0  27.838   0.85  20.5860 
OBS:  54022.246  u NULL   9.6959e+01   3.216e+01    0  26.142   0.85  22.7685 
OBS:  54028.188  i NULL   8.2782e+02   4.386e+01    0  28.470   0.85  20.2321 
OBS:  54028.188  u NULL   5.6332e+01   3.996e+01    0  25.600   0.85  23.4312 
OBS:  54028.188  g NULL   4.7177e+02   1.717e+01    0  29.116   0.85  20.8083 
OBS:  54028.188  r NULL   8.2572e+02   4.575e+01    0  27.649   0.85  20.1606 
OBS:  54030.191  i NULL   6.7349e+02   3.689e+01    0  28.810   0.85  20.3538 
OBS:  54030.191  u NULL  -3.6630e-01   3.493e+01    0  25.623   0.85  23.6545 
OBS:  54030.191  g NULL   4.1003e+02   1.727e+01    0  29.047   0.85  20.9281 
OBS:  54030.191  r NULL   8.6620e+02   2.908e+01    0  28.657   0.85  20.2403 
OBS:  54035.266  i NULL   5.3613e+02   6.044e+01    0  27.699   0.85  20.6791 
OBS:  54035.266  u NULL   6.8581e+01   7.427e+01    0  24.562   0.85  24.2353 
OBS:  54035.266  g NULL   2.9293e+02   2.631e+01    0  28.016   0.85  21.3245 
OBS:  54035.266  r NULL   5.8293e+02   4.823e+01    0  27.413   0.85  20.5126 
OBS:  54037.172  i NULL   4.5234e+02   4.043e+01    0  28.552   0.85  20.7618 
OBS:  54037.172  g NULL   2.5115e+02   1.835e+01    0  28.754   0.85  21.5092 
OBS:  54037.172  u NULL   1.3218e+02   6.058e+01    0  25.057   0.85  24.4741 
OBS:  54037.172  r NULL   5.5523e+02   3.259e+01    0  28.250   0.85  20.6277 
OBS:  54040.188  i NULL   4.3644e+02   6.421e+01    0  27.541   0.85  20.7934 
OBS:  54040.188  g NULL   1.8530e+02   5.291e+01    0  26.403   0.85  21.8009 
OBS:  54040.188  u NULL  -4.4036e+01   8.661e+01    0  24.202   0.85  24.8123 
OBS:  54040.188  r NULL   5.0838e+02   5.321e+01    0  27.163   0.85  20.7691 
OBS:  54050.172  g NULL   6.2057e+01   2.418e+01    0  27.943   0.85  22.6917 
OBS:  54050.172  i NULL   5.0836e+02   6.109e+01    0  27.667   0.85  20.7989 
OBS:  54050.172  u NULL  -1.7406e+01   7.414e+01    0  24.425   0.85  26.0048 
OBS:  54050.172  r NULL   2.8954e+02   4.579e+01    0  27.362   0.85  21.1199 
OBS:  54053.176  i NULL   4.2782e+02   4.565e+01    0  28.280   0.85  20.8645 
OBS:  54053.176  u NULL   7.7676e+00   4.041e+01    0  25.412   0.85  26.2282 
OBS:  54053.176  r NULL   3.1552e+02   3.214e+01    0  28.146   0.85  21.2452 
OBS:  54053.176  g NULL   9.2304e+01   2.278e+01    0  28.111   0.85  22.9026 
OBS:  54056.176  i NULL   4.8197e+02   6.586e+01    0  27.498   0.85  21.0082 
OBS:  54056.176  u NULL   1.3370e+01   4.099e+01    0  25.409   0.85  26.6443 
OBS:  54056.176  r NULL   2.7586e+02   4.919e+01    0  27.202   0.85  21.3996 
OBS:  54056.176  g NULL   7.0930e+01   2.399e+01    0  27.971   0.85  23.1076 
OBS:  54057.145  i NULL   3.5427e+02   4.345e+01    0  28.369   0.85  21.0631 
OBS:  54057.145  u NULL  -2.5799e+01   3.211e+01    0  25.782   0.85  26.7855 
