SURVEY: SDSS(SDSS)   
SNID:   442   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.120345 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.119000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54026.930 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  42  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12034  
SIM_REDSHIFT_CMB:    0.11900  
SIM_REDSHIFT_HOST:   0.12034  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7200  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0238   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.095  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.40  19.27  19.31  19.66  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54027.359375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.4068e-04   
SIM_SALT2x1:    1.2541   
SIM_SALT2c:    -0.0499   
SIM_SALT2mB:   19.0247   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.473  u NULL  -4.4061e+01   3.132e+01    0  25.831   0.85  28.5093 
OBS:  54005.473  g NULL   1.0984e+01   1.070e+01    0  29.643   0.85  27.4940 
OBS:  54005.473  i NULL  -5.2195e+01   2.181e+01    0  29.767   0.85  27.1995 
OBS:  54005.473  r NULL   8.0467e+00   1.487e+01    0  29.620   0.85  27.1645 
OBS:  54008.418  u NULL  -7.8271e+00   4.022e+01    0  25.375   0.85  24.1756 
OBS:  54008.418  i NULL   3.4976e+01   2.119e+01    0  29.839   0.85  22.8733 
OBS:  54008.418  r NULL   6.1124e+01   2.802e+01    0  28.283   0.85  22.8373 
OBS:  54008.418  g NULL   3.5931e+01   1.923e+01    0  28.405   0.85  23.1576 
OBS:  54009.488  r NULL   1.7691e+02   2.091e+01    0  28.991   0.85  22.1929 
OBS:  54009.488  u NULL   9.3927e+01   3.454e+01    0  25.994   0.85  23.4668 
OBS:  54009.488  g NULL   9.5670e+01   1.343e+01    0  29.260   0.85  22.4223 
OBS:  54009.488  i NULL   1.1275e+02   2.994e+01    0  29.111   0.85  22.2382 
OBS:  54010.414  i NULL   1.7411e+02   2.876e+01    0  29.215   0.85  21.7499 
OBS:  54010.414  r NULL   2.3896e+02   2.021e+01    0  29.105   0.85  21.6890 
OBS:  54010.414  u NULL   8.2878e+01   3.230e+01    0  26.089   0.85  22.8641 
OBS:  54010.414  g NULL   1.9245e+02   1.415e+01    0  29.257   0.85  21.7831 
OBS:  54012.406  u NULL   1.6234e+02   7.896e+01    0  24.652   0.85  21.9482 
OBS:  54012.406  g NULL   4.5497e+02   2.345e+01    0  28.419   0.85  20.8240 
OBS:  54012.406  i NULL   3.9494e+02   4.106e+01    0  28.501   0.85  20.9795 
OBS:  54012.406  r NULL   4.5620e+02   3.347e+01    0  28.139   0.85  20.8969 
OBS:  54020.445  i NULL   1.2789e+03   4.368e+01    0  28.589   0.85  19.7790 
OBS:  54020.445  u NULL   8.3353e+02   9.841e+01    0  25.124   0.85  20.3385 
OBS:  54020.445  g NULL   1.7032e+03   3.509e+01    0  28.333   0.85  19.4234 
OBS:  54020.445  r NULL   1.5179e+03   3.761e+01    0  28.379   0.85  19.5631 
OBS:  54024.496  u NULL   6.4985e+02   8.465e+01    0  25.234   0.85  20.2707 
OBS:  54024.496  g NULL   1.9457e+03   3.375e+01    0  28.542   0.85  19.2670 
OBS:  54024.496  r NULL   1.8063e+03   4.227e+01    0  28.227   0.85  19.3585 
OBS:  54024.496  i NULL   1.3459e+03   4.540e+01    0  28.522   0.85  19.6961 
OBS:  54028.484  i NULL   1.3296e+03   4.943e+01    0  28.331   0.85  19.6528 
OBS:  54028.484  u NULL   6.5204e+02   7.751e+01    0  25.418   0.85  20.4848 
OBS:  54028.484  g NULL   1.9446e+03   3.701e+01    0  28.325   0.85  19.2930 
OBS:  54028.484  r NULL   1.9479e+03   4.554e+01    0  28.109   0.85  19.3057 
OBS:  54030.438  u NULL   5.4856e+02   5.928e+01    0  25.837   0.85  20.6645 
