SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   63   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017896 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.016674 +- 0.000001  (CMB) 

VPEC:      -202.48  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52807.828 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  13  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01790  
SIM_REDSHIFT_CMB:    0.01600  
SIM_REDSHIFT_HOST:   0.01790  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  202.5 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.2095  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0350   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.019  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      14.67  14.89  14.88  14.86  15.05  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52807.261719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.6818e-02   
SIM_SALT2x1:    1.5432   
SIM_SALT2c:    -0.0208   
SIM_SALT2mB:   14.5640   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52797.365  b NULL   6.6018e+04   5.360e+02    0  26.325   0.85  15.4574 
OBS:  52797.368  c NULL   6.2255e+04   4.350e+02    0  26.940   0.85  15.5067 
OBS:  52797.369  d NULL   6.5610e+04   4.845e+02    0  26.694   0.85  15.4466 
OBS:  52797.371  e NULL   6.6590e+04   5.912e+02    0  26.153   0.85  15.4241 
OBS:  52798.371  a NULL   1.0369e+05   1.328e+03    0  24.577   0.85  14.9603 
OBS:  52798.375  b NULL   7.5393e+04   5.931e+02    0  26.284   0.85  15.3104 
OBS:  52798.377  c NULL   7.1520e+04   4.789e+02    0  26.947   0.85  15.3621 
OBS:  52798.379  d NULL   7.7079e+04   5.770e+02    0  26.423   0.85  15.3082 
OBS:  52798.380  e NULL   7.4091e+04   6.668e+02    0  25.996   0.85  15.2960 
OBS:  52799.177  c NULL   7.9591e+04   7.874e+02    0  25.545   0.85  15.2594 
OBS:  52799.178  d NULL   8.3208e+04   7.383e+02    0  25.816   0.85  15.2111 
OBS:  52801.189  a NULL   1.3492e+05   2.007e+03    0  23.929   0.85  14.6532 
OBS:  52801.192  b NULL   9.7942e+04   1.086e+03    0  25.009   0.85  15.0204 
OBS:  52801.194  c NULL   9.4583e+04   8.190e+02    0  25.739   0.85  15.0693 
OBS:  52801.196  d NULL   9.5793e+04   7.456e+02    0  26.096   0.85  15.0309 
OBS:  52801.198  e NULL   9.2144e+04   9.815e+02    0  25.263   0.85  15.0613 
OBS:  52802.171  a NULL   1.4198e+05   2.244e+03    0  23.728   0.85  14.6046 
OBS:  52802.174  b NULL   1.0390e+05   1.327e+03    0  24.583   0.85  14.9622 
OBS:  52802.178  d NULL   1.0266e+05   8.223e+02    0  25.906   0.85  14.9732 
OBS:  52802.180  e NULL   9.8719e+04   9.209e+02    0  25.529   0.85  15.0258 
OBS:  52803.177  a NULL   1.4543e+05   9.399e+03    0  20.587   0.85  14.5835 
OBS:  52803.185  d NULL   1.0601e+05   9.141e+02    0  25.645   0.85  14.9325 
OBS:  52809.218  c NULL   1.0960e+05   7.682e+02    0  26.317   0.85  14.8851 
OBS:  52809.220  d NULL   1.0831e+05   1.058e+03    0  25.292   0.85  14.8543 
OBS:  52809.232  d NULL   1.1496e+05   7.910e+02    0  26.311   0.85  14.8543 
OBS:  52809.234  c NULL   1.1184e+05   7.414e+02    0  26.481   0.85  14.8853 
OBS:  52809.236  a NULL   1.2247e+05   1.861e+03    0  23.979   0.85  14.7807 
OBS:  52813.213  d NULL   1.0823e+05   7.379e+02    0  26.395   0.85  14.9316 
OBS:  52813.215  c NULL   1.0339e+05   7.134e+02    0  26.411   0.85  14.9681 
OBS:  52813.217  a NULL   9.5434e+04   1.435e+03    0  24.281   0.85  15.0255 
OBS:  52814.352  a NULL   8.9978e+04   1.077e+03    0  24.902   0.85  15.1090 
OBS:  52814.355  b NULL   8.8622e+04   7.029e+02    0  26.080   0.85  15.1357 
OBS:  52814.357  c NULL   9.9045e+04   6.644e+02    0  26.587   0.85  15.0053 
OBS:  52814.359  d NULL   1.0067e+05   7.301e+02    0  26.284   0.85  14.9818 
OBS:  52814.361  e NULL   7.7481e+04   5.940e+02    0  26.421   0.85  15.2804 
OBS:  52816.441  a NULL   7.4582e+04   1.546e+03    0  23.800   0.85  15.2845 
OBS:  52816.444  b NULL   8.0356e+04   9.200e+02    0  25.134   0.85  15.2584 
OBS:  52816.447  c NULL   9.2151e+04   6.899e+02    0  26.245   0.85  15.0881 
