SURVEY: SDSS(SDSS)   
SNID:   557   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.196336 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.194900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53634.180 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  157  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19634  
SIM_REDSHIFT_CMB:    0.19490  
SIM_REDSHIFT_HOST:   0.19634  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8916  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0299   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.150  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.83  21.16  20.93  20.94  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.269531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.3743e-05   
SIM_SALT2x1:    0.3036   
SIM_SALT2c:     0.0713   
SIM_SALT2mB:   20.7052   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 86 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.449  g NULL   2.0466e+01   1.115e+01    0  29.566   0.85  24.0247 
OBS:  53616.449  r NULL   8.1523e+01   1.791e+01    0  29.265   0.85  23.4932 
OBS:  53616.449  i NULL   1.0775e+01   3.874e+01    0  28.523   0.85  23.4865 
OBS:  53616.449  u NULL  -5.0029e+01   3.541e+01    0  25.608   0.85  25.9851 
OBS:  53626.430  r NULL   2.9994e+02   2.816e+01    0  28.424   0.85  21.2363 
OBS:  53626.430  g NULL   2.7418e+02   2.059e+01    0  28.529   0.85  21.3894 
OBS:  53626.430  i NULL   3.2063e+02   3.943e+01    0  28.571   0.85  21.2331 
OBS:  53628.414  i NULL   4.0693e+02   4.432e+01    0  28.338   0.85  21.0939 
OBS:  53628.414  r NULL   3.4219e+02   2.986e+01    0  28.323   0.85  21.0893 
OBS:  53628.414  g NULL   3.4317e+02   2.286e+01    0  28.371   0.85  21.2435 
OBS:  53628.414  u NULL   1.7629e+02   5.877e+01    0  25.210   0.85  22.6525 
OBS:  53635.422  i NULL   4.0613e+02   4.040e+01    0  28.540   0.85  20.9263 
OBS:  53635.422  g NULL   3.5205e+02   2.919e+01    0  27.847   0.85  21.1870 
OBS:  53635.422  r NULL   4.4057e+02   3.219e+01    0  28.214   0.85  20.9234 
OBS:  53635.422  u NULL   5.0950e+01   5.686e+01    0  24.969   0.85  22.9444 
OBS:  53639.461  i NULL   4.9386e+02   3.497e+01    0  28.877   0.85  20.9664 
OBS:  53639.461  r NULL   4.2563e+02   2.516e+01    0  28.742   0.85  20.9775 
OBS:  53639.461  u NULL   9.7852e+00   3.811e+01    0  25.505   0.85  23.3756 
OBS:  53639.461  g NULL   2.9005e+02   1.829e+01    0  28.803   0.85  21.3601 
OBS:  53641.461  g NULL   2.1758e+02   1.817e+01    0  28.741   0.85  21.4797 
OBS:  53641.461  r NULL   4.2302e+02   2.990e+01    0  28.364   0.85  21.0330 
OBS:  53641.461  u NULL   8.4442e+00   5.871e+01    0  24.802   0.85  23.6125 
OBS:  53641.461  i NULL   3.4562e+02   3.757e+01    0  28.682   0.85  21.0317 
OBS:  53644.406  r NULL   3.0839e+02   2.020e+01    0  29.152   0.85  21.1436 
OBS:  53644.406  i NULL   3.0062e+02   2.991e+01    0  29.166   0.85  21.1865 
OBS:  53644.406  u NULL   5.2417e+01   3.083e+01    0  26.059   0.85  23.9962 
OBS:  53644.406  g NULL   2.0984e+02   1.411e+01    0  29.282   0.85  21.6913 
OBS:  53657.418  r NULL   1.4545e+02   3.383e+01    0  27.928   0.85  21.7913 
OBS:  53657.418  g NULL   4.1253e+01   1.967e+01    0  28.365   0.85  23.0078 
OBS:  53657.418  u NULL   1.2276e+01   4.357e+01    0  25.291   0.85  25.1566 
OBS:  53657.418  i NULL   2.5878e+02   5.074e+01    0  28.005   0.85  21.6482 
OBS:  53663.406  r NULL   1.2822e+02   3.469e+01    0  27.864   0.85  22.0892 
OBS:  53663.406  i NULL   1.4109e+02   4.082e+01    0  28.446   0.85  21.7662 
