SURVEY: SDSS(SDSS)   
SNID:   562   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.151782 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.150400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54015.074 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15178  
SIM_REDSHIFT_CMB:    0.15040  
SIM_REDSHIFT_HOST:   0.15178  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2713  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0219   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.048  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.88  21.38  20.90  20.83  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54015.777344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.4671e-05   
SIM_SALT2x1:    0.2718   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.1082   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.51   days 
SIM_TRESTMAX:    45.48   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 88 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53993.309  r NULL   4.3194e+00   1.521e+01    0  29.567   0.85  29.0560 
OBS:  53993.309  u NULL  -1.7795e+01   3.246e+01    0  25.770   0.85  34.0026 
OBS:  53993.309  i NULL  -3.8799e+01   2.370e+01    0  29.587   0.85  28.8570 
OBS:  53993.309  g NULL   6.0955e+00   1.105e+01    0  29.566   0.85  30.2459 
OBS:  53996.246  u NULL   1.7605e+01   3.619e+01    0  25.627   0.85  29.8086 
OBS:  53996.246  r NULL   1.4499e+01   2.170e+01    0  28.803   0.85  24.9117 
OBS:  53996.246  i NULL   1.0233e+02   3.511e+01    0  28.761   0.85  24.7120 
OBS:  53996.246  g NULL  -1.5780e+01   1.362e+01    0  29.104   0.85  26.0921 
OBS:  53998.215  u NULL  -7.3278e+01   4.623e+01    0  25.149   0.85  27.3306 
OBS:  53998.215  r NULL   3.8671e+01   2.064e+01    0  28.930   0.85  23.6904 
OBS:  53998.215  g NULL   1.1103e+01   1.298e+01    0  29.225   0.85  24.4857 
OBS:  53998.215  i NULL   2.0226e+01   3.348e+01    0  28.843   0.85  23.4609 
OBS:  54005.246  u NULL   2.9925e+01   3.762e+01    0  25.612   0.85  24.3986 
OBS:  54005.246  g NULL   1.5123e+02   1.347e+01    0  29.317   0.85  22.0701 
OBS:  54005.246  r NULL   2.0953e+02   2.120e+01    0  28.985   0.85  21.6462 
OBS:  54005.246  i NULL   3.2462e+02   3.460e+01    0  28.855   0.85  21.4143 
OBS:  54008.207  u NULL   3.2669e+01   4.831e+01    0  25.194   0.85  23.8835 
OBS:  54008.207  g NULL   2.1581e+02   1.835e+01    0  28.719   0.85  21.6573 
OBS:  54008.207  r NULL   3.7833e+02   2.639e+01    0  28.608   0.85  21.2488 
OBS:  54008.207  i NULL   3.7862e+02   4.115e+01    0  28.493   0.85  21.0536 
OBS:  54010.199  r NULL   3.9167e+02   2.719e+01    0  28.552   0.85  21.0877 
OBS:  54010.199  u NULL   9.8167e+01   5.795e+01    0  25.055   0.85  23.7372 
OBS:  54010.199  i NULL   4.2278e+02   3.902e+01    0  28.620   0.85  20.9305 
OBS:  54010.199  g NULL   2.4278e+02   2.096e+01    0  28.457   0.85  21.4990 
OBS:  54012.195  r NULL   4.0164e+02   4.176e+01    0  27.627   0.85  20.9886 
OBS:  54012.195  g NULL   2.8350e+02   3.344e+01    0  27.487   0.85  21.4118 
OBS:  54012.195  i NULL   4.3445e+02   5.813e+01    0  27.757   0.85  20.8819 
OBS:  54012.195  u NULL   1.4904e+02   8.815e+01    0  24.446   0.85  23.7126 
OBS:  54020.199  r NULL   4.6591e+02   2.743e+01    0  28.576   0.85  20.9317 
OBS:  54020.199  u NULL   2.9786e+00   4.275e+01    0  25.291   0.85  24.3436 
OBS:  54020.199  i NULL   4.9900e+02   4.107e+01    0  28.529   0.85  20.8479 
OBS:  54020.199  g NULL   2.4869e+02   1.571e+01    0  29.091   0.85  21.5188 
OBS:  54022.246  g NULL   2.3924e+02   1.508e+01    0  29.171   0.85  21.6226 
OBS:  54022.246  u NULL   3.2127e+01   4.078e+01    0  25.480   0.85  24.5869 
OBS:  54022.246  i NULL   4.7382e+02   3.440e+01    0  28.908   0.85  20.9120 
OBS:  54022.246  r NULL   4.2693e+02   2.357e+01    0  28.884   0.85  20.9858 
OBS:  54028.188  i NULL   3.4325e+02   3.926e+01    0  28.585   0.85  21.2695 
OBS:  54028.188  u NULL   4.6417e+01   3.842e+01    0  25.625   0.85  25.3210 
OBS:  54028.188  g NULL   1.5804e+02   1.407e+01    0  29.230   0.85  22.0575 
OBS:  54028.188  r NULL   2.9267e+02   2.849e+01    0  28.393   0.85  21.2600 
OBS:  54030.191  i NULL   2.6724e+02   3.804e+01    0  28.633   0.85  21.3683 
OBS:  54030.191  u NULL  -7.0447e+00   3.736e+01    0  25.503   0.85  25.5433 
OBS:  54030.191  g NULL   1.1320e+02   1.298e+01    0  29.352   0.85  22.2484 
OBS:  54030.191  r NULL   2.6823e+02   2.267e+01    0  28.875   0.85  21.3760 
OBS:  54035.266  i NULL   2.3156e+02   5.116e+01    0  27.982   0.85  21.4962 
OBS:  54035.266  g NULL   7.1331e+01   2.134e+01    0  28.224   0.85  22.7871 
OBS:  54035.266  u NULL  -3.2404e+01   8.653e+01    0  24.203   0.85  25.9792 
OBS:  54035.266  r NULL   1.8449e+02   3.633e+01    0  27.800   0.85  21.6408 
OBS:  54037.172  i NULL   2.1958e+02   4.063e+01    0  28.477   0.85  21.5076 
OBS:  54037.172  g NULL   6.3468e+01   1.658e+01    0  28.760   0.85  22.9823 
OBS:  54037.172  u NULL   8.8161e+01   5.140e+01    0  25.230   0.85  26.1386 
OBS:  54037.172  r NULL   2.0240e+02   2.756e+01    0  28.409   0.85  21.7138 
OBS:  54040.188  i NULL   2.6750e+02   7.084e+01    0  27.283   0.85  21.5421 
OBS:  54040.188  g NULL   5.5800e+01   4.868e+01    0  26.438   0.85  23.2721 
OBS:  54040.188  u NULL  -8.1212e+00   9.118e+01    0  24.119   0.85  26.7067 
OBS:  54040.188  r NULL   6.7416e+01   5.146e+01    0  26.973   0.85  21.8279 
OBS:  54050.172  g NULL   4.8593e+01   2.059e+01    0  28.273   0.85  24.0226 
OBS:  54050.172  i NULL   1.9680e+02   5.254e+01    0  27.914   0.85  21.7976 
OBS:  54050.172  u NULL  -3.4141e+01   7.326e+01    0  24.438   0.85  27.8398 
OBS:  54050.172  r NULL   1.3816e+02   3.471e+01    0  27.870   0.85  22.2537 
OBS:  54053.176  i NULL   1.5961e+02   4.063e+01    0  28.462   0.85  21.9645 
OBS:  54053.176  u NULL  -1.3763e+01   5.642e+01    0  24.829   0.85  29.9146 
OBS:  54053.176  r NULL   9.8927e+01   2.640e+01    0  28.436   0.85  22.4140 
OBS:  54053.176  g NULL   1.3882e+01   1.694e+01    0  28.653   0.85  24.1892 
OBS:  54056.176  i NULL   8.2701e+01   5.714e+01    0  27.700   0.85  22.1287 
OBS:  54056.176  u NULL  -1.8479e+01   8.993e+01    0  24.134   0.85  30.6671 
OBS:  54056.176  r NULL   1.5440e+02   3.966e+01    0  27.593   0.85  22.5650 
OBS:  54056.176  g NULL   3.9776e+01   1.954e+01    0  28.375   0.85  24.3199 
OBS:  54057.145  u NULL  -9.0275e+01   3.167e+01    0  25.797   0.85  29.5716 
OBS:  54057.145  r NULL   1.1751e+02   2.509e+01    0  28.560   0.85  22.6111 
OBS:  54057.145  g NULL   2.7730e+00   1.314e+01    0  29.188   0.85  24.3540 
OBS:  54057.145  i NULL   1.2009e+02   4.016e+01    0  28.476   0.85  22.1802 
OBS:  54059.172  u NULL  -2.0299e+01   4.947e+01    0  25.050   0.85  28.2718 
OBS:  54059.172  r NULL   7.0248e+01   2.534e+01    0  28.505   0.85  22.7035 
OBS:  54059.172  g NULL   3.0583e+01   1.624e+01    0  28.765   0.85  24.4126 
