SURVEY: SDSS(SDSS)   
SNID:   504   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.246596 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.245100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.254 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  176  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24660  
SIM_REDSHIFT_CMB:    0.24510  
SIM_REDSHIFT_HOST:   0.24660  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4501  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0218   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.094  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.69  22.76  22.13  21.72  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53645.894531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3995e-05   
SIM_SALT2x1:    1.0030   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.1847   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.02   days 
SIM_TRESTMAX:    46.91   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.422  r NULL  -6.4810e+00   2.307e+01    0  28.661   0.85  23.9935 
OBS:  53628.422  u NULL   1.0641e+01   3.982e+01    0  25.435   0.85  27.7259 
OBS:  53628.422  i NULL   1.2146e+01   2.964e+01    0  29.104   0.85  23.6322 
OBS:  53628.422  g NULL   2.2508e+01   1.934e+01    0  28.375   0.85  24.7259 
OBS:  53635.434  r NULL   6.8473e+01   3.169e+01    0  28.020   0.85  22.5777 
OBS:  53635.434  i NULL   1.9907e+02   4.160e+01    0  28.421   0.85  22.2713 
OBS:  53635.434  g NULL   3.1144e+01   2.677e+01    0  27.685   0.85  23.1662 
OBS:  53635.434  u NULL   5.0778e+01   5.906e+01    0  24.900   0.85  25.7698 
OBS:  53639.473  u NULL   1.0841e+01   3.837e+01    0  25.500   0.85  25.4614 
OBS:  53639.473  i NULL   1.5387e+02   3.589e+01    0  28.728   0.85  21.9165 
OBS:  53639.473  g NULL   7.7814e+01   1.642e+01    0  28.802   0.85  22.8218 
OBS:  53639.473  r NULL   1.1495e+02   2.306e+01    0  28.741   0.85  22.2527 
OBS:  53641.473  g NULL   8.6890e+01   1.758e+01    0  28.665   0.85  22.7559 
OBS:  53641.473  u NULL   3.5817e+01   5.945e+01    0  24.840   0.85  25.4569 
OBS:  53641.473  r NULL   1.6882e+02   2.413e+01    0  28.676   0.85  22.1806 
OBS:  53641.473  i NULL   1.2022e+02   3.559e+01    0  28.737   0.85  21.8224 
OBS:  53644.418  u NULL  -1.8097e+01   3.357e+01    0  25.689   0.85  25.5756 
OBS:  53644.418  g NULL   7.4476e+01   1.226e+01    0  29.429   0.85  22.7369 
OBS:  53644.418  r NULL   1.0946e+02   2.007e+01    0  29.039   0.85  22.1311 
OBS:  53644.418  i NULL   1.3676e+02   3.052e+01    0  29.076   0.85  21.7387 
OBS:  53657.430  r NULL   1.4123e+02   2.473e+01    0  28.606   0.85  22.3651 
OBS:  53657.430  i NULL   1.3328e+02   4.239e+01    0  28.362   0.85  21.9992 
OBS:  53657.430  g NULL   1.2438e+01   1.548e+01    0  28.843   0.85  23.2865 
OBS:  53657.430  u NULL  -6.1032e+01   4.085e+01    0  25.358   0.85  26.9361 
OBS:  53663.414  g NULL   3.1467e+00   3.391e+01    0  27.139   0.85  23.8202 
OBS:  53663.414  r NULL   8.6562e+01   3.915e+01    0  27.577   0.85  22.6543 
OBS:  53663.414  u NULL  -1.0256e+02   9.898e+01    0  24.003   0.85  27.7696 
OBS:  53663.414  i NULL   1.6477e+02   4.927e+01    0  28.043   0.85  22.3142 
OBS:  53666.484  r NULL   7.9989e+01   2.838e+01    0  28.267   0.85  22.8173 
OBS:  53666.484  i NULL   7.3746e+01   3.799e+01    0  28.584   0.85  22.4212 
OBS:  53666.484  u NULL   1.6667e+01   6.079e+01    0  24.753   0.85  28.4387 
OBS:  53666.484  g NULL   4.3304e+01   2.244e+01    0  28.080   0.85  24.1434 
OBS:  53668.406  r NULL   4.7315e+01   2.940e+01    0  28.170   0.85  22.9191 
OBS:  53668.406  i NULL   7.4450e+01   4.190e+01    0  28.370   0.85  22.4543 
