SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   88   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.031842 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.030604 +- 0.000001  (CMB) 

VPEC:       -45.88  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54081.691 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  38  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03184  
SIM_REDSHIFT_CMB:    0.03045  
SIM_REDSHIFT_HOST:   0.03184  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  45.9 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6288  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0204   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.081  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  17.12  16.96  16.89  17.33
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54083.105469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.5814e-03   
SIM_SALT2x1:    0.5076   
SIM_SALT2c:     0.1797   
SIM_SALT2mB:   16.7499   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 94 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54071.455  l NULL   5.9039e+03   1.716e+02    0  26.401   0.85  18.0886 
OBS:  54071.458  k NULL   6.3748e+03   1.515e+02    0  26.394   0.85  18.0052 
OBS:  54071.461  j NULL   5.7911e+03   1.447e+02    0  26.343   0.85  18.0714 
OBS:  54071.465  h NULL   5.1136e+03   1.602e+02    0  25.878   0.85  18.2166 
OBS:  54072.321  l NULL   6.7551e+03   2.071e+02    0  26.078   0.85  17.9031 
OBS:  54072.324  k NULL   7.3335e+03   2.240e+02    0  25.656   0.85  17.8197 
OBS:  54072.327  j NULL   7.1741e+03   2.164e+02    0  25.654   0.85  17.8856 
OBS:  54080.378  l NULL   1.1929e+04   2.652e+02    0  25.974   0.85  17.2818 
OBS:  54080.381  k NULL   1.6649e+04   3.128e+02    0  25.745   0.85  16.9502 
OBS:  54080.384  j NULL   1.5590e+04   2.645e+02    0  26.032   0.85  17.0137 
OBS:  54080.388  h NULL   1.4111e+04   2.818e+02    0  25.722   0.85  17.1330 
OBS:  54086.292  l NULL   1.0880e+04   2.435e+02    0  26.086   0.85  17.4067 
OBS:  54086.295  k NULL   1.8067e+04   3.483e+02    0  25.587   0.85  16.8885 
OBS:  54086.298  j NULL   1.5959e+04   2.683e+02    0  26.028   0.85  16.9804 
OBS:  54086.302  h NULL   1.2813e+04   2.495e+02    0  25.891   0.85  17.2093 
OBS:  54089.420  l NULL   9.7326e+03   2.096e+02    0  26.329   0.85  17.5321 
OBS:  54089.423  k NULL   1.6268e+04   3.041e+02    0  25.784   0.85  16.9781 
OBS:  54089.426  j NULL   1.4983e+04   2.494e+02    0  26.121   0.85  17.0724 
OBS:  54089.430  h NULL   1.1033e+04   2.165e+02    0  26.042   0.85  17.3715 
OBS:  54092.290  l NULL   7.7508e+03   1.922e+02    0  26.344   0.85  17.7577 
OBS:  54092.293  k NULL   1.4260e+04   2.789e+02    0  25.834   0.85  17.1458 
OBS:  54092.296  j NULL   1.3276e+04   2.224e+02    0  26.247   0.85  17.2025 
OBS:  54092.300  h NULL   9.5442e+03   1.927e+02    0  26.137   0.85  17.5772 
OBS:  54094.434  l NULL   6.8628e+03   1.882e+02    0  26.301   0.85  17.9133 
OBS:  54094.437  k NULL   1.2333e+04   2.429e+02    0  25.996   0.85  17.2777 
OBS:  54094.440  j NULL   1.1856e+04   2.221e+02    0  26.121   0.85  17.3199 
OBS:  54094.444  h NULL   7.6221e+03   1.700e+02    0  26.174   0.85  17.7613 
OBS:  54095.391  l NULL   6.8082e+03   1.797e+02    0  26.394   0.85  17.9675 
OBS:  54095.394  k NULL   1.1538e+04   2.275e+02    0  26.076   0.85  17.3339 
OBS:  54095.397  j NULL   1.0817e+04   1.960e+02    0  26.313   0.85  17.3790 
OBS:  54095.401  h NULL   7.2222e+03   1.530e+02    0  26.350   0.85  17.8547 
OBS:  54100.213  l NULL   5.7897e+03   2.603e+02    0  25.475   0.85  18.0705 
OBS:  54100.216  k NULL   9.5593e+03   3.124e+02    0  25.175   0.85  17.5391 
OBS:  54100.219  j NULL   8.9551e+03   3.219e+02    0  24.998   0.85  17.6791 
OBS:  54100.233  l NULL   6.2473e+03   2.778e+02    0  25.378   0.85  18.0702 
OBS:  54100.236  k NULL   1.0013e+04   2.712e+02    0  25.530   0.85  17.5394 
OBS:  54101.220  l NULL   6.0329e+03   2.556e+02    0  25.539   0.85  18.0562 
