SURVEY: SDSS(SDSS)   
SNID:   408   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.082299 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.081000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54002.199 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08230  
SIM_REDSHIFT_CMB:    0.08100  
SIM_REDSHIFT_HOST:   0.08230  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8302  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.082  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.28  19.00  18.93  19.26  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54002.503906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.9812e-04   
SIM_SALT2x1:   -0.0617   
SIM_SALT2c:     0.0707   
SIM_SALT2mB:   18.6930   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.387  g NULL   5.8913e+02   4.092e+01    0  27.319   0.85  20.5306 
OBS:  53989.387  i NULL   7.3981e+02   5.272e+01    0  28.046   0.85  20.4390 
OBS:  53989.387  r NULL   6.6682e+02   4.681e+01    0  27.521   0.85  20.4666 
OBS:  53989.387  u NULL   5.3728e+01   1.120e+02    0  23.935   0.85  21.9586 
OBS:  53995.426  g NULL   1.8626e+03   3.513e+01    0  28.410   0.85  19.3104 
OBS:  53995.426  r NULL   1.8851e+03   2.988e+01    0  29.060   0.85  19.3036 
OBS:  53995.426  i NULL   1.7977e+03   4.159e+01    0  28.824   0.85  19.3920 
OBS:  53995.426  u NULL   7.7623e+02   5.164e+01    0  26.406   0.85  20.2901 
OBS:  54000.363  g NULL   2.5078e+03   4.700e+01    0  28.009   0.85  19.0150 
OBS:  54000.363  i NULL   1.9736e+03   5.462e+01    0  28.256   0.85  19.2536 
OBS:  54000.363  u NULL   9.4266e+02   6.452e+01    0  26.100   0.85  20.1553 
OBS:  54000.363  r NULL   2.5048e+03   3.725e+01    0  28.778   0.85  18.9842 
OBS:  54006.313  r NULL   2.6095e+03   7.030e+01    0  27.349   0.85  18.9392 
OBS:  54007.414  i NULL   1.8952e+03   7.415e+01    0  27.561   0.85  19.3170 
OBS:  54007.414  r NULL   2.7264e+03   9.251e+01    0  26.770   0.85  18.9635 
OBS:  54007.414  u NULL   4.8498e+02   6.606e+01    0  25.531   0.85  20.7856 
OBS:  54007.414  g NULL   2.1105e+03   4.545e+01    0  27.932   0.85  19.1637 
OBS:  54009.340  i NULL   1.7291e+03   4.030e+01    0  28.881   0.85  19.4008 
OBS:  54009.340  r NULL   2.4101e+03   3.234e+01    0  29.085   0.85  19.0284 
OBS:  54009.340  g NULL   1.9146e+03   3.457e+01    0  28.472   0.85  19.2742 
OBS:  54009.340  u NULL   3.7689e+02   5.053e+01    0  25.898   0.85  21.0196 
OBS:  54011.402  r NULL   2.1750e+03   3.023e+01    0  29.158   0.85  19.1294 
OBS:  54011.402  g NULL   1.7230e+03   2.446e+01    0  29.187   0.85  19.4195 
OBS:  54011.402  u NULL   3.7850e+02   4.876e+01    0  25.979   0.85  21.2768 
OBS:  54011.402  i NULL   1.4488e+03   3.737e+01    0  28.984   0.85  19.5518 
OBS:  54021.406  g NULL   6.5751e+02   4.196e+01    0  27.318   0.85  20.3631 
OBS:  54021.406  r NULL   1.4664e+03   3.657e+01    0  28.418   0.85  19.6369 
OBS:  54025.402  r NULL   1.1516e+03   3.901e+01    0  28.147   0.85  19.7838 
OBS:  54025.402  i NULL   1.0798e+03   4.947e+01    0  28.271   0.85  19.8554 
OBS:  54025.402  g NULL   5.0587e+02   2.127e+01    0  28.675   0.85  20.7464 
OBS:  54025.402  u NULL  -1.4908e+01   6.075e+01    0  24.722   0.85  22.9911 
OBS:  54029.332  r NULL   1.0707e+03   3.047e+01    0  28.655   0.85  19.9459 
OBS:  54029.332  i NULL   1.1508e+03   4.145e+01    0  28.675   0.85  19.8807 
OBS:  54029.332  g NULL   3.7665e+02   1.892e+01    0  28.815   0.85  21.0873 
OBS:  54031.320  r NULL   9.8424e+02   2.764e+01    0  28.830   0.85  20.0343 
OBS:  54031.320  i NULL   1.1131e+03   4.008e+01    0  28.739   0.85  19.9222 
OBS:  54031.320  u NULL   1.0299e+01   3.164e+01    0  25.846   0.85  23.6544 
OBS:  54031.320  g NULL   3.2824e+02   1.630e+01    0  29.092   0.85  21.2388 
OBS:  54036.324  r NULL   7.5769e+02   4.428e+01    0  27.687   0.85  20.3061 
OBS:  54036.324  i NULL   7.8773e+02   5.201e+01    0  28.090   0.85  20.1563 
OBS:  54036.324  g NULL   2.5441e+02   2.080e+01    0  28.486   0.85  21.5684 
OBS:  54036.324  u NULL   6.6234e+01   6.397e+01    0  24.809   0.85  23.8166 
OBS:  54039.320  r NULL   6.4097e+02   3.300e+01    0  28.268   0.85  20.4748 
OBS:  54039.320  i NULL   8.0597e+02   4.572e+01    0  28.373   0.85  20.3382 
OBS:  54039.320  g NULL   1.9761e+02   2.118e+01    0  28.388   0.85  21.7249 
OBS:  54039.320  u NULL   8.3613e+00   4.013e+01    0  25.421   0.85  23.8727 
OBS:  54041.293  u NULL   3.3798e+01   6.281e+01    0  24.748   0.85  23.9281 
OBS:  54041.293  i NULL   6.8385e+02   4.162e+01    0  28.547   0.85  20.4523 
OBS:  54041.293  g NULL   1.8131e+02   3.132e+01    0  27.522   0.85  21.8068 
OBS:  54041.293  r NULL   5.5770e+02   3.351e+01    0  28.191   0.85  20.5717 
OBS:  54048.316  g NULL   1.3178e+02   2.475e+01    0  27.978   0.85  21.9951 
OBS:  54048.316  i NULL   4.6168e+02   3.593e+01    0  28.810   0.85  20.8259 
OBS:  54048.316  u NULL   1.3050e+02   6.216e+01    0  25.000   0.85  24.2701 
OBS:  54048.316  r NULL   4.6742e+02   2.729e+01    0  28.590   0.85  20.8337 
OBS:  54052.320  g NULL   1.0950e+02   2.878e+01    0  27.628   0.85  22.0853 
OBS:  54052.320  i NULL   4.9034e+02   5.625e+01    0  27.843   0.85  21.0202 
OBS:  54052.320  u NULL   5.1487e+01   6.837e+01    0  24.656   0.85  24.6442 
OBS:  54052.320  r NULL   3.7168e+02   3.878e+01    0  27.771   0.85  20.9452 
OBS:  54055.316  g NULL   1.3579e+02   1.857e+01    0  28.604   0.85  22.1462 
OBS:  54055.316  i NULL   3.2268e+02   4.031e+01    0  28.523   0.85  21.1511 
OBS:  54055.316  u NULL   3.2219e+01   4.181e+01    0  25.429   0.85  25.0520 
OBS:  54055.316  r NULL   3.9620e+02   2.934e+01    0  28.391   0.85  21.0114 
OBS:  54058.316  i NULL   2.4294e+02   4.268e+01    0  28.377   0.85  21.2778 
OBS:  54058.316  u NULL   7.8227e+01   6.936e+01    0  24.708   0.85  25.6148 
OBS:  54058.316  r NULL   3.5768e+02   3.006e+01    0  28.317   0.85  21.0708 
OBS:  54058.316  g NULL   1.5056e+02   1.999e+01    0  28.458   0.85  22.2039 
OBS:  54060.336  i NULL   2.6138e+02   4.102e+01    0  28.469   0.85  21.3671 
OBS:  54060.336  u NULL  -6.1604e+01   6.293e+01    0  24.657   0.85  26.0155 
OBS:  54060.336  r NULL   4.1661e+02   2.942e+01    0  28.396   0.85  21.1127 
OBS:  54060.336  g NULL   1.3252e+02   2.057e+01    0  28.379   0.85  22.2440 
OBS:  54063.305  i NULL   2.7664e+02   3.816e+01    0  28.629   0.85  21.4984 
OBS:  54063.305  u NULL  -3.3780e+01   3.369e+01    0  25.685   0.85  26.6046 
OBS:  54063.305  r NULL   3.4080e+02   2.753e+01    0  28.498   0.85  21.1743 
OBS:  54063.305  g NULL   1.1649e+02   1.677e+01    0  28.799   0.85  22.3029 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

