SURVEY: SDSS(SDSS)   
SNID:   581   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.068348 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.067070 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.641 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  181  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06835  
SIM_REDSHIFT_CMB:    0.06707  
SIM_REDSHIFT_HOST:   0.06835  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3997  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0296   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.88  18.71  18.54  18.76  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53663.644531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.7712e-04   
SIM_SALT2x1:   -0.4598   
SIM_SALT2c:     0.0999   
SIM_SALT2mB:   18.4088   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.414  i NULL  -1.4207e+01   3.353e+01    0  28.833   0.85  25.0974 
OBS:  53644.414  g NULL   6.8488e+00   1.130e+01    0  29.520   0.85  25.7722 
OBS:  53644.414  r NULL   2.2993e+01   2.306e+01    0  28.679   0.85  24.1789 
OBS:  53657.426  r NULL   2.9937e+03   6.201e+01    0  27.733   0.85  18.8537 
OBS:  53657.426  i NULL   2.8780e+03   6.086e+01    0  28.201   0.85  18.8311 
OBS:  53657.426  g NULL   2.6081e+03   3.297e+01    0  28.897   0.85  18.9654 
OBS:  53657.426  u NULL   1.2064e+03   8.231e+01    0  25.803   0.85  19.8908 
OBS:  53663.410  r NULL   3.8277e+03   6.003e+01    0  28.032   0.85  18.5478 
OBS:  53663.410  g NULL   3.2591e+03   7.041e+01    0  27.340   0.85  18.7131 
OBS:  53663.410  i NULL   3.0813e+03   7.496e+01    0  27.767   0.85  18.7614 
OBS:  53663.410  u NULL   1.1780e+03   1.418e+02    0  24.659   0.85  19.8658 
OBS:  53666.480  i NULL   3.0232e+03   5.113e+01    0  28.631   0.85  18.8035 
OBS:  53666.480  u NULL   8.3118e+02   9.761e+01    0  25.137   0.85  20.1379 
OBS:  53666.480  g NULL   3.0591e+03   3.991e+01    0  28.611   0.85  18.7800 
OBS:  53666.480  r NULL   3.8428e+03   5.305e+01    0  28.335   0.85  18.5349 
OBS:  53668.402  r NULL   3.7589e+03   6.415e+01    0  27.857   0.85  18.5752 
OBS:  53668.402  u NULL   5.0906e+02   7.583e+01    0  25.285   0.85  20.3565 
OBS:  53668.402  g NULL   2.7022e+03   4.694e+01    0  28.095   0.85  18.8712 
OBS:  53668.402  i NULL   2.9361e+03   6.448e+01    0  28.078   0.85  18.8443 
OBS:  53669.488  i NULL   2.8245e+03   5.919e+01    0  28.250   0.85  18.8880 
OBS:  53669.488  u NULL   6.8044e+02   1.063e+02    0  24.819   0.85  20.4884 
OBS:  53669.488  g NULL   2.6409e+03   4.855e+01    0  27.988   0.85  18.9344 
OBS:  53669.488  r NULL   3.4760e+03   8.461e+01    0  27.159   0.85  18.6127 
OBS:  53670.406  i NULL   2.6269e+03   5.189e+01    0  28.513   0.85  18.9397 
OBS:  53670.406  g NULL   2.5052e+03   5.203e+01    0  27.778   0.85  18.9938 
OBS:  53670.406  r NULL   3.4091e+03   4.646e+01    0  28.539   0.85  18.6526 
OBS:  53673.375  i NULL   2.1485e+03   4.193e+01    0  28.891   0.85  19.1859 
OBS:  53673.375  g NULL   2.0836e+03   3.368e+01    0  28.606   0.85  19.2264 
OBS:  53673.375  r NULL   2.9112e+03   3.539e+01    0  29.051   0.85  18.8265 
OBS:  53675.371  i NULL   1.8979e+03   4.338e+01    0  28.754   0.85  19.3197 
OBS:  53675.371  g NULL   1.7502e+03   4.544e+01    0  27.770   0.85  19.4039 
OBS:  53675.371  r NULL   2.6090e+03   3.950e+01    0  28.672   0.85  18.9438 
OBS:  53676.492  i NULL   1.6097e+03   9.257e+01    0  27.020   0.85  19.3668 
