SURVEY: SDSS(SDSS)   
SNID:   489   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.140659 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.139290 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54351.418 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  89  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14066  
SIM_REDSHIFT_CMB:    0.13929  
SIM_REDSHIFT_HOST:   0.14066  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0897  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.227  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.97  19.72  19.83  20.13  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54351.527344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.2682e-04   
SIM_SALT2x1:    0.6205   
SIM_SALT2c:    -0.0931   
SIM_SALT2mB:   19.3492   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.172  u NULL   5.1681e+02   9.145e+01    0  24.923   0.85  20.8085 
OBS:  54346.172  g NULL   1.2611e+03   3.683e+01    0  27.988   0.85  19.8049 
OBS:  54346.172  r NULL   1.0315e+03   3.024e+01    0  28.652   0.85  19.9897 
OBS:  54346.172  i NULL   7.8153e+02   4.602e+01    0  28.355   0.85  20.2086 
OBS:  54356.211  g NULL   1.1010e+03   2.766e+01    0  28.536   0.85  19.8658 
OBS:  54356.211  i NULL   8.2696e+02   3.654e+01    0  28.872   0.85  20.1499 
OBS:  54356.211  r NULL   1.0897e+03   2.833e+01    0  28.830   0.85  19.8603 
OBS:  54356.211  u NULL   2.5320e+02   4.672e+01    0  25.823   0.85  21.4462 
OBS:  54358.156  g NULL   1.0613e+03   4.228e+01    0  27.568   0.85  19.9609 
OBS:  54358.156  i NULL   8.6607e+02   4.159e+01    0  28.595   0.85  20.2123 
OBS:  54358.156  r NULL   1.0932e+03   3.272e+01    0  28.508   0.85  19.9116 
OBS:  54358.156  u NULL   2.6560e+02   6.719e+01    0  25.139   0.85  21.6769 
OBS:  54366.148  g NULL   5.7847e+02   5.663e+01    0  26.613   0.85  20.5700 
OBS:  54366.148  i NULL   6.2282e+02   6.042e+01    0  27.722   0.85  20.6789 
OBS:  54366.148  u NULL   2.8900e+02   1.594e+02    0  23.692   0.85  22.6342 
OBS:  54366.148  r NULL   7.2711e+02   5.483e+01    0  27.206   0.85  20.2924 
OBS:  54373.188  i NULL   4.5334e+02   4.140e+01    0  28.500   0.85  20.7911 
OBS:  54373.188  u NULL   2.9957e+01   7.587e+01    0  24.449   0.85  23.4175 
OBS:  54373.188  r NULL   5.3836e+02   2.944e+01    0  28.463   0.85  20.6310 
OBS:  54373.188  g NULL   2.7160e+02   3.011e+01    0  27.704   0.85  21.2902 
OBS:  54381.199  r NULL   4.5536e+02   3.210e+01    0  28.227   0.85  20.9305 
OBS:  54381.199  g NULL   1.4459e+02   1.915e+01    0  28.548   0.85  21.9910 
OBS:  54381.199  u NULL   1.2341e+02   6.931e+01    0  24.805   0.85  24.2524 
OBS:  54381.199  i NULL   4.3739e+02   4.968e+01    0  28.099   0.85  20.8672 
OBS:  54382.199  i NULL   3.5693e+02   4.789e+01    0  28.158   0.85  20.8849 
OBS:  54382.199  r NULL   4.2632e+02   4.380e+01    0  27.538   0.85  20.9711 
OBS:  54382.199  u NULL   1.2093e+02   7.887e+01    0  24.570   0.85  24.2360 
OBS:  54382.199  g NULL   1.7758e+02   3.544e+01    0  27.254   0.85  22.0638 
OBS:  54383.203  r NULL   3.8192e+02   2.420e+01    0  28.802   0.85  21.0144 
OBS:  54383.203  u NULL   1.0953e+02   4.379e+01    0  25.595   0.85  24.2652 
OBS:  54383.203  i NULL   4.9001e+02   3.660e+01    0  28.777   0.85  20.9106 
OBS:  54383.203  g NULL   1.5840e+02   1.587e+01    0  28.968   0.85  22.1343 
OBS:  54386.199  r NULL   3.3655e+02   2.367e+01    0  28.824   0.85  21.1595 
