SURVEY: SDSS(SDSS)   
SNID:   465   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.211864 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.210410 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54037.629 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  65  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21186  
SIM_REDSHIFT_CMB:    0.21041  
SIM_REDSHIFT_HOST:   0.21186  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0771  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0315   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.043  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.99  20.58  20.58  20.61  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54039.019531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1926e-04   
SIM_SALT2x1:    0.8432   
SIM_SALT2c:    -0.0485   
SIM_SALT2mB:   20.4437   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.164  r NULL   4.2172e+00   1.855e+01    0  29.136   0.85  23.9531 
OBS:  54019.164  i NULL   1.1227e+02   3.416e+01    0  28.824   0.85  23.9038 
OBS:  54019.164  g NULL   2.6616e+01   1.369e+01    0  29.130   0.85  24.4864 
OBS:  54019.164  u NULL  -2.9067e+01   3.397e+01    0  25.676   0.85  99.0000 
OBS:  54025.215  r NULL   2.4288e+02   2.760e+01    0  28.431   0.85  21.6137 
OBS:  54025.215  u NULL  -1.6101e+01   5.784e+01    0  24.802   0.85  22.8241 
OBS:  54025.215  g NULL   2.1641e+02   1.892e+01    0  28.653   0.85  21.6064 
OBS:  54025.215  i NULL   1.8228e+02   4.339e+01    0  28.324   0.85  21.6856 
OBS:  54029.145  r NULL   4.0276e+02   2.491e+01    0  28.751   0.85  21.0272 
OBS:  54029.145  i NULL   3.5494e+02   3.366e+01    0  28.923   0.85  21.0938 
OBS:  54029.145  u NULL   1.1363e+02   4.599e+01    0  25.502   0.85  22.0986 
OBS:  54029.145  g NULL   4.1781e+02   1.642e+01    0  29.166   0.85  20.9524 
OBS:  54031.129  i NULL   4.0030e+02   3.435e+01    0  28.892   0.85  20.8945 
OBS:  54031.129  u NULL   1.7072e+02   4.729e+01    0  25.606   0.85  21.8896 
OBS:  54031.129  g NULL   4.9222e+02   1.759e+01    0  29.082   0.85  20.7433 
OBS:  54031.129  r NULL   5.0249e+02   2.420e+01    0  28.870   0.85  20.8334 
OBS:  54036.137  i NULL   5.1695e+02   5.121e+01    0  28.054   0.85  20.6636 
OBS:  54036.137  g NULL   6.5905e+02   2.791e+01    0  28.205   0.85  20.5536 
OBS:  54036.137  u NULL   2.1772e+02   8.024e+01    0  24.729   0.85  21.8068 
OBS:  54036.137  r NULL   5.7914e+02   3.588e+01    0  28.053   0.85  20.6177 
OBS:  54039.133  i NULL   5.1043e+02   4.961e+01    0  28.122   0.85  20.6085 
OBS:  54039.133  g NULL   6.7475e+02   3.915e+01    0  27.477   0.85  20.5803 
OBS:  54039.133  u NULL   1.4227e+02   1.106e+02    0  24.081   0.85  22.0020 
OBS:  54039.133  r NULL   6.0906e+02   4.124e+01    0  27.765   0.85  20.5842 
OBS:  54041.133  u NULL   2.4489e+02   1.542e+02    0  23.696   0.85  22.2008 
OBS:  54048.125  g NULL   3.6518e+02   2.359e+01    0  28.325   0.85  20.9956 
OBS:  54048.125  i NULL   4.8543e+02   4.302e+01    0  28.425   0.85  20.7761 
OBS:  54048.125  u NULL   1.1059e+02   5.204e+01    0  25.277   0.85  22.9660 
OBS:  54048.125  r NULL   5.0702e+02   3.044e+01    0  28.374   0.85  20.7434 
OBS:  54052.129  g NULL   2.9405e+02   1.975e+01    0  28.640   0.85  21.2869 
OBS:  54052.129  i NULL   3.5843e+02   4.817e+01    0  28.146   0.85  20.9894 
OBS:  54052.129  u NULL   8.7734e+00   4.158e+01    0  25.359   0.85  23.5348 
OBS:  54052.129  r NULL   4.6177e+02   3.119e+01    0  28.295   0.85  20.8971 
