SURVEY: SDSS(SDSS)   
SNID:   526   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.244494 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.243000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54390.219 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  126  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24449  
SIM_REDSHIFT_CMB:    0.24300  
SIM_REDSHIFT_HOST:   0.24449  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4290  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.117  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.91  20.69  20.70  20.80  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54389.890625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1903e-04   
SIM_SALT2x1:    1.3328   
SIM_SALT2c:    -0.1392   
SIM_SALT2mB:   20.4459   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 104 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54365.133  u NULL  -3.3308e+01   5.450e+01    0  24.893   0.85  99.0000 
OBS:  54365.133  i NULL  -5.0055e+01   2.655e+01    0  29.340   0.85  31.7171 
OBS:  54365.133  g NULL  -2.8383e-01   1.906e+01    0  28.380   0.85  32.0965 
OBS:  54365.133  r NULL   5.7362e+00   2.122e+01    0  28.847   0.85  31.7668 
OBS:  54366.125  u NULL   1.1375e+02   1.170e+02    0  23.955   0.85  99.0000 
OBS:  54366.125  i NULL   9.1918e+01   4.203e+01    0  28.369   0.85  27.0035 
OBS:  54366.125  r NULL  -1.5613e+01   3.952e+01    0  27.497   0.85  27.0533 
OBS:  54366.125  g NULL  -2.5720e+01   3.318e+01    0  27.187   0.85  27.3830 
OBS:  54377.164  g NULL   3.0317e+02   2.014e+01    0  28.606   0.85  21.3564 
OBS:  54377.164  i NULL   2.2457e+02   3.481e+01    0  28.815   0.85  21.6212 
OBS:  54377.164  r NULL   2.9294e+02   2.291e+01    0  28.868   0.85  21.3844 
OBS:  54379.176  r NULL   3.5622e+02   2.563e+01    0  28.661   0.85  21.1343 
OBS:  54379.176  u NULL   1.9952e+02   6.490e+01    0  25.073   0.85  22.0116 
OBS:  54382.172  i NULL   3.8196e+02   4.638e+01    0  28.234   0.85  21.0805 
OBS:  54382.172  g NULL   4.8292e+02   2.471e+01    0  28.328   0.85  20.7837 
OBS:  54382.172  u NULL   2.4920e+02   1.019e+02    0  24.360   0.85  21.7248 
OBS:  54382.172  r NULL   4.4507e+02   3.605e+01    0  27.972   0.85  20.8735 
OBS:  54383.180  g NULL   5.3387e+02   2.107e+01    0  28.720   0.85  20.7268 
OBS:  54383.180  r NULL   4.9352e+02   2.395e+01    0  28.888   0.85  20.8179 
OBS:  54383.180  i NULL   3.6584e+02   3.449e+01    0  28.873   0.85  21.0139 
OBS:  54385.180  g NULL   5.6325e+02   2.013e+01    0  28.846   0.85  20.6651 
OBS:  54385.180  r NULL   4.6338e+02   2.757e+01    0  28.566   0.85  20.7484 
OBS:  54385.180  u NULL   2.0697e+02   7.207e+01    0  24.901   0.85  21.6480 
OBS:  54386.176  r NULL   4.8195e+02   2.464e+01    0  28.821   0.85  20.7295 
OBS:  54386.176  g NULL   5.6151e+02   2.108e+01    0  28.744   0.85  20.6552 
OBS:  54386.176  i NULL   4.7366e+02   3.512e+01    0  28.862   0.85  20.8811 
OBS:  54386.176  u NULL   1.5625e+02   5.320e+01    0  25.349   0.85  21.6640 
OBS:  54387.180  g NULL   5.5559e+02   2.496e+01    0  28.367   0.85  20.6523 
OBS:  54387.180  r NULL   5.3199e+02   3.734e+01    0  27.941   0.85  20.7144 
OBS:  54387.180  u NULL   2.8393e+02   1.205e+02    0  24.128   0.85  21.6977 
OBS:  54388.180  g NULL   5.7802e+02   1.875e+01    0  29.014   0.85  20.6579 
OBS:  54388.180  r NULL   5.1531e+02   2.667e+01    0  28.666   0.85  20.7044 
OBS:  54388.180  i NULL   5.5514e+02   4.071e+01    0  28.562   0.85  20.8278 
