SURVEY: SDSS(SDSS)   
SNID:   417   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.208450 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.207000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53999.477 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  17  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20845  
SIM_REDSHIFT_CMB:    0.20700  
SIM_REDSHIFT_HOST:   0.20845  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0375  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.044  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.34  22.35  21.72  21.42  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54001.300781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0457e-05   
SIM_SALT2x1:   -0.0952   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.9258   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.07   days 
SIM_TRESTMAX:    55.39   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53990.336  g NULL   9.8322e+01   2.588e+01    0  27.839   0.85  23.0536 
OBS:  53990.336  i NULL   1.3879e+02   3.910e+01    0  28.539   0.85  22.1626 
OBS:  53990.336  r NULL   9.3581e+01   2.944e+01    0  28.196   0.85  22.4783 
OBS:  53990.336  u NULL  -4.6464e+01   8.741e+01    0  24.192   0.85  25.9124 
OBS:  53994.348  r NULL   1.9587e+02   2.090e+01    0  29.006   0.85  21.9799 
OBS:  53994.348  g NULL   1.0799e+02   1.448e+01    0  29.109   0.85  22.5238 
OBS:  53994.348  i NULL   2.5555e+02   3.244e+01    0  28.976   0.85  21.6672 
OBS:  53994.348  u NULL   5.7385e+01   3.605e+01    0  25.787   0.85  25.2230 
OBS:  53996.332  i NULL   2.7296e+02   3.673e+01    0  28.710   0.85  21.5505 
OBS:  53996.332  u NULL   1.2093e+01   3.674e+01    0  25.597   0.85  25.1429 
OBS:  53996.332  g NULL   1.2288e+02   1.557e+01    0  28.968   0.85  22.4045 
OBS:  53996.332  r NULL   2.0894e+02   2.488e+01    0  28.636   0.85  21.8528 
OBS:  53998.301  u NULL  -8.9924e+00   3.480e+01    0  25.627   0.85  25.1712 
OBS:  53998.301  i NULL   2.5789e+02   3.191e+01    0  29.013   0.85  21.4838 
OBS:  53998.301  r NULL   2.0672e+02   2.002e+01    0  29.107   0.85  21.7766 
OBS:  53998.301  g NULL   9.5391e+01   1.499e+01    0  29.019   0.85  22.3479 
OBS:  54005.332  i NULL   2.1610e+02   3.051e+01    0  29.099   0.85  21.4302 
OBS:  54005.332  g NULL   1.0227e+02   1.250e+01    0  29.422   0.85  22.4876 
OBS:  54005.332  r NULL   1.8513e+02   1.950e+01    0  29.151   0.85  21.7494 
OBS:  54005.332  u NULL   4.6714e+01   4.198e+01    0  25.478   0.85  25.7570 
OBS:  54008.289  i NULL   2.9653e+02   3.352e+01    0  28.915   0.85  21.5151 
OBS:  54008.289  r NULL   2.1430e+02   2.131e+01    0  28.974   0.85  21.8220 
OBS:  54008.289  g NULL   9.0851e+01   1.348e+01    0  29.242   0.85  22.6663 
OBS:  54008.289  u NULL   1.3318e+01   4.277e+01    0  25.338   0.85  26.1143 
OBS:  54010.285  g NULL   6.4248e+01   1.667e+01    0  28.752   0.85  22.8103 
OBS:  54010.285  r NULL   1.8119e+02   2.191e+01    0  28.895   0.85  21.8894 
OBS:  54010.285  u NULL  -4.9016e+01   4.221e+01    0  25.298   0.85  26.3587 
OBS:  54010.285  i NULL   2.3740e+02   3.268e+01    0  28.955   0.85  21.6135 
OBS:  54012.277  r NULL   1.4791e+02   3.122e+01    0  28.104   0.85  21.9702 
OBS:  54012.277  i NULL   2.1469e+02   3.976e+01    0  28.523   0.85  21.7348 
OBS:  54012.277  u NULL   9.4372e+01   9.147e+01    0  24.301   0.85  26.6056 
OBS:  54012.277  g NULL   4.8727e+01   2.933e+01    0  27.510   0.85  22.9750 
OBS:  54020.285  r NULL   8.0659e+01   2.712e+01    0  28.365   0.85  22.3857 
OBS:  54020.285  i NULL   9.1332e+01   3.845e+01    0  28.562   0.85  22.0696 
