SURVEY: SDSS(SDSS)   
SNID:   570   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.231878 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.230400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.145 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  170  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23188  
SIM_REDSHIFT_CMB:    0.23040  
SIM_REDSHIFT_HOST:   0.23188  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2984  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0257   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.089  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.43  20.90  20.80  20.83  21.41  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53648.531250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0767e-04   
SIM_SALT2x1:    0.8357   
SIM_SALT2c:    -0.0844   
SIM_SALT2mB:   20.5548   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.223  z NULL  -4.7671e+01   8.940e+01    0  28.066   0.85  26.3601 
OBS:  53626.223  g NULL   1.4530e+01   2.019e+01    0  28.272   0.85  26.3261 
OBS:  53626.223  i NULL   6.1645e+00   3.018e+01    0  29.063   0.85  25.6027 
OBS:  53626.223  r NULL  -1.6690e+01   3.315e+01    0  27.877   0.85  25.7070 
OBS:  53626.223  u NULL   5.2051e+01   5.155e+01    0  25.134   0.85  99.0000 
OBS:  53628.207  i NULL   1.6826e+01   3.733e+01    0  28.606   0.85  24.2112 
OBS:  53628.207  z NULL   1.6583e+02   8.673e+01    0  28.145   0.85  24.9218 
OBS:  53628.207  u NULL   7.0383e+01   1.427e+02    0  23.600   0.85  99.0000 
OBS:  53628.207  r NULL   3.0882e+01   3.100e+01    0  28.044   0.85  24.3016 
OBS:  53628.207  g NULL   2.8229e+01   3.469e+01    0  27.124   0.85  24.8781 
OBS:  53635.215  u NULL   6.8949e+01   4.987e+01    0  25.230   0.85  23.0731 
OBS:  53635.215  r NULL   2.1223e+02   2.851e+01    0  28.342   0.85  21.7050 
OBS:  53635.215  z NULL   6.7587e+01   9.455e+01    0  27.950   0.85  21.9744 
OBS:  53635.215  g NULL   2.0253e+02   2.476e+01    0  28.053   0.85  21.7933 
OBS:  53635.215  i NULL   1.8421e+02   3.601e+01    0  28.730   0.85  21.8245 
OBS:  53637.207  z NULL   2.4215e+02   1.010e+02    0  27.820   0.85  21.7066 
OBS:  53637.207  u NULL   1.3152e+02   5.757e+01    0  25.143   0.85  22.7011 
OBS:  53637.207  i NULL   3.2012e+02   4.098e+01    0  28.486   0.85  21.5225 
OBS:  53637.207  g NULL   2.1635e+02   1.992e+01    0  28.542   0.85  21.4605 
OBS:  53637.207  r NULL   2.2495e+02   2.589e+01    0  28.561   0.85  21.4073 
OBS:  53644.199  z NULL   2.8641e+02   9.391e+01    0  27.982   0.85  21.3542 
OBS:  53644.199  r NULL   4.4136e+02   2.104e+01    0  29.143   0.85  20.8648 
OBS:  53644.199  g NULL   4.1500e+02   1.451e+01    0  29.437   0.85  20.8905 
OBS:  53644.199  u NULL   1.9812e+02   4.844e+01    0  25.620   0.85  22.1868 
OBS:  53644.199  i NULL   4.0241e+02   3.258e+01    0  29.008   0.85  20.9324 
OBS:  53654.234  z NULL   1.6861e+02   1.070e+02    0  27.690   0.85  21.4893 
OBS:  53654.234  g NULL   3.4527e+02   1.834e+01    0  28.853   0.85  21.1199 
OBS:  53654.234  u NULL   9.8728e+01   4.208e+01    0  25.625   0.85  22.9903 
OBS:  53654.234  i NULL   4.3976e+02   3.734e+01    0  28.721   0.85  20.8690 
OBS:  53654.234  r NULL   4.4473e+02   2.607e+01    0  28.676   0.85  20.8701 
OBS:  53656.180  g NULL   2.6101e+02   4.405e+01    0  26.875   0.85  21.2245 
OBS:  53656.180  z NULL   3.2166e+02   1.658e+02    0  26.752   0.85  21.5519 
OBS:  53656.180  u NULL   1.3291e+02   1.130e+02    0  24.020   0.85  23.2042 
