SURVEY: SDSS(SDSS)   
SNID:   412   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.226472 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.225000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53991.609 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  12  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22647  
SIM_REDSHIFT_CMB:    0.22500  
SIM_REDSHIFT_HOST:   0.22647  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2405  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0197   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.016  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.66  22.62  22.00  21.63  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53990.636719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3842e-05   
SIM_SALT2x1:   -0.5443   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.1917   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.54   days 
SIM_TRESTMAX:    59.14   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 160 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53975.254  u NULL   1.7883e+01   3.370e+01    0  25.773   0.85  28.0592 
OBS:  53975.254  i NULL   2.6151e+01   3.767e+01    0  28.588   0.85  23.4487 
OBS:  53975.254  g NULL   1.6241e+01   1.472e+01    0  28.960   0.85  24.5675 
OBS:  53975.254  r NULL   2.5960e+01   2.241e+01    0  28.742   0.85  23.8298 
OBS:  53989.262  i NULL   1.8831e+02   3.549e+01    0  28.763   0.85  21.6577 
OBS:  53989.262  g NULL   5.0833e+01   2.474e+01    0  27.883   0.85  22.6087 
OBS:  53989.262  r NULL   1.3307e+02   2.840e+01    0  28.301   0.85  22.0155 
OBS:  53989.262  u NULL  -1.0199e+02   6.009e+01    0  24.734   0.85  25.5621 
OBS:  53993.320  g NULL   7.3641e+01   1.562e+01    0  28.903   0.85  22.7008 
OBS:  53993.320  r NULL   1.5802e+02   2.231e+01    0  28.839   0.85  22.0092 
OBS:  53993.320  i NULL   1.9211e+02   3.389e+01    0  28.864   0.85  21.6285 
OBS:  53993.320  u NULL  -1.1193e+01   3.318e+01    0  25.724   0.85  25.9323 
OBS:  53995.254  i NULL   2.3699e+02   2.887e+01    0  29.224   0.85  21.6576 
OBS:  53995.254  u NULL  -3.2685e-01   3.571e+01    0  25.599   0.85  26.1826 
OBS:  53995.254  r NULL   1.4107e+02   1.867e+01    0  29.216   0.85  22.0440 
OBS:  53995.254  g NULL   6.7244e+01   1.226e+01    0  29.420   0.85  22.8040 
OBS:  53996.262  r NULL   1.8772e+02   2.438e+01    0  28.666   0.85  22.0689 
OBS:  53996.262  i NULL   2.1270e+02   3.679e+01    0  28.691   0.85  21.6841 
OBS:  53996.262  g NULL   6.0898e+01   1.456e+01    0  29.041   0.85  22.8685 
OBS:  53996.262  u NULL   1.3032e+01   3.562e+01    0  25.656   0.85  26.3230 
OBS:  53998.230  i NULL   1.8258e+02   3.276e+01    0  28.934   0.85  21.7609 
OBS:  53998.230  u NULL  -4.8681e+01   3.091e+01    0  25.845   0.85  26.5841 
OBS:  53998.230  g NULL   5.4449e+01   1.328e+01    0  29.231   0.85  23.0079 
OBS:  53998.230  r NULL   1.1746e+02   2.155e+01    0  28.890   0.85  22.1266 
OBS:  54000.238  r NULL   1.6318e+02   2.642e+01    0  28.477   0.85  22.1980 
OBS:  54000.238  g NULL   8.2138e+01   1.669e+01    0  28.771   0.85  23.1721 
OBS:  54000.238  u NULL   2.6380e+01   4.768e+01    0  25.196   0.85  26.8114 
OBS:  54000.238  i NULL   1.7531e+02   3.901e+01    0  28.553   0.85  21.8769 
OBS:  54005.258  r NULL   1.0961e+02   2.142e+01    0  28.896   0.85  22.4277 
OBS:  54005.258  u NULL   2.5949e+01   3.253e+01    0  25.854   0.85  27.4487 
OBS:  54005.258  g NULL   3.4831e+01   1.357e+01    0  29.158   0.85  23.6651 
OBS:  54005.258  i NULL   1.2156e+02   3.452e+01    0  28.804   0.85  22.1611 
OBS:  54007.289  i NULL   1.7652e+02   3.185e+01    0  28.993   0.85  22.2369 
OBS:  54007.289  r NULL   7.6858e+01   2.163e+01    0  28.855   0.85  22.5464 
OBS:  54007.289  u NULL  -2.9939e+00   4.000e+01    0  25.405   0.85  27.8147 
OBS:  54007.289  g NULL   2.1442e+01   1.363e+01    0  29.134   0.85  23.9053 
OBS:  54008.219  r NULL   1.1710e+02   2.372e+01    0  28.680   0.85  22.6033 
OBS:  54008.219  u NULL   1.5174e+01   3.440e+01    0  25.722   0.85  27.9411 
OBS:  54008.219  i NULL   1.2493e+02   3.619e+01    0  28.703   0.85  22.2676 
OBS:  54008.219  g NULL   2.5804e+01   1.594e+01    0  28.798   0.85  24.0184 
OBS:  54009.211  r NULL   1.0792e+02   2.369e+01    0  28.676   0.85  22.6654 
OBS:  54009.211  g NULL   8.2763e+00   1.732e+01    0  28.598   0.85  24.1390 
OBS:  54009.211  i NULL   7.7294e+01   3.280e+01    0  28.903   0.85  22.2976 
OBS:  54009.211  u NULL  -1.3230e+01   3.647e+01    0  25.553   0.85  28.0146 
OBS:  54010.215  i NULL   1.5357e+02   3.547e+01    0  28.754   0.85  22.3245 
OBS:  54010.215  r NULL   7.7800e+01   2.733e+01    0  28.347   0.85  22.7299 
OBS:  54010.215  u NULL  -1.0972e+01   4.217e+01    0  25.299   0.85  28.0039 
OBS:  54010.215  g NULL   3.7182e+01   2.183e+01    0  28.132   0.85  24.2579 
OBS:  54011.277  r NULL   1.1242e+02   2.841e+01    0  28.285   0.85  22.7995 
OBS:  54011.277  i NULL   1.1687e+02   3.368e+01    0  28.856   0.85  22.3480 
OBS:  54011.277  u NULL  -7.5326e+01   6.529e+01    0  24.617   0.85  27.8872 
OBS:  54011.277  g NULL   5.3338e+01   2.473e+01    0  27.885   0.85  24.3740 
OBS:  54012.207  g NULL   2.7139e+01   3.874e+01    0  26.890   0.85  24.4712 
OBS:  54012.207  r NULL   5.9820e+01   3.729e+01    0  27.664   0.85  22.8616 
OBS:  54012.207  i NULL   7.3244e+01   4.721e+01    0  28.111   0.85  22.3669 
OBS:  54012.207  u NULL   6.8466e+00   6.938e+01    0  24.536   0.85  27.7833 
OBS:  54019.227  g NULL   1.1781e+00   1.872e+01    0  28.419   0.85  25.1019 
OBS:  54019.227  r NULL   6.5037e+01   2.375e+01    0  28.642   0.85  23.3254 
OBS:  54019.227  u NULL   2.5255e+01   6.434e+01    0  24.705   0.85  28.1055 
OBS:  54019.227  i NULL   6.4439e+01   3.178e+01    0  28.968   0.85  22.5280 
OBS:  54020.211  r NULL   8.3404e+00   2.295e+01    0  28.679   0.85  23.3919 
