SURVEY: SDSS(SDSS)   
SNID:   412   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.105322 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.104000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53986.543 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  12  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10532  
SIM_REDSHIFT_CMB:    0.10400  
SIM_REDSHIFT_HOST:   0.10532  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4063  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0295   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.95  18.94  19.02  19.40  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53988.617188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.4676e-04   
SIM_SALT2x1:    1.3814   
SIM_SALT2c:    -0.0185   
SIM_SALT2mB:   18.7905   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53975.270  g NULL   9.9768e+02   2.305e+01    0  28.876   0.85  20.0088 
OBS:  53975.270  u NULL   3.4663e+02   6.673e+01    0  25.292   0.85  21.0406 
OBS:  53975.270  r NULL   8.5674e+02   2.721e+01    0  28.802   0.85  20.1957 
OBS:  53975.270  i NULL   8.1817e+02   3.984e+01    0  28.678   0.85  20.2800 
OBS:  53993.340  u NULL   6.5991e+02   7.128e+01    0  25.600   0.85  20.3882 
OBS:  53993.340  i NULL   1.8165e+03   5.094e+01    0  28.373   0.85  19.4034 
OBS:  53993.340  r NULL   2.3841e+03   3.992e+01    0  28.567   0.85  19.0518 
OBS:  53996.277  g NULL   2.1071e+03   3.734e+01    0  28.380   0.85  19.1893 
OBS:  53996.277  r NULL   2.2648e+03   3.741e+01    0  28.675   0.85  19.1213 
OBS:  53996.277  u NULL   4.9982e+02   6.006e+01    0  25.739   0.85  20.7272 
OBS:  53996.277  i NULL   1.6338e+03   4.256e+01    0  28.733   0.85  19.4995 
OBS:  53998.246  i NULL   1.4101e+03   3.547e+01    0  29.088   0.85  19.6204 
OBS:  53998.246  u NULL   4.1374e+02   4.916e+01    0  26.014   0.85  20.9387 
OBS:  53998.246  g NULL   1.9465e+03   2.464e+01    0  29.291   0.85  19.2990 
OBS:  53998.246  r NULL   2.1206e+03   2.766e+01    0  29.344   0.85  19.1936 
OBS:  54005.277  u NULL   2.4236e+02   4.860e+01    0  25.719   0.85  21.7464 
OBS:  54005.277  g NULL   1.0838e+03   2.220e+01    0  29.025   0.85  19.8705 
OBS:  54005.277  r NULL   1.5431e+03   2.672e+01    0  29.163   0.85  19.5828 
OBS:  54005.277  i NULL   1.0063e+03   3.485e+01    0  29.019   0.85  20.0537 
OBS:  54008.238  r NULL   1.2328e+03   2.749e+01    0  28.969   0.85  19.7066 
OBS:  54008.238  i NULL   9.8171e+02   3.715e+01    0  28.873   0.85  20.0342 
OBS:  54008.238  u NULL   1.4009e+02   6.074e+01    0  25.067   0.85  22.0861 
OBS:  54008.238  g NULL   8.5840e+02   2.324e+01    0  28.760   0.85  20.1454 
OBS:  54010.230  r NULL   1.2197e+03   3.156e+01    0  28.646   0.85  19.7749 
OBS:  54010.230  u NULL   1.4295e+02   6.500e+01    0  24.962   0.85  22.3502 
OBS:  54010.230  g NULL   7.5168e+02   2.516e+01    0  28.505   0.85  20.3384 
OBS:  54010.230  i NULL   9.2501e+02   3.583e+01    0  28.941   0.85  20.0222 
OBS:  54012.223  r NULL   1.1803e+03   4.171e+01    0  28.008   0.85  19.8376 
OBS:  54012.223  g NULL   6.5816e+02   4.291e+01    0  27.268   0.85  20.5347 
OBS:  54012.223  u NULL   7.1827e+00   9.971e+01    0  24.005   0.85  22.6737 
OBS:  54012.223  i NULL   8.5743e+02   4.624e+01    0  28.365   0.85  20.0453 
OBS:  54020.230  g NULL   3.5271e+02   2.208e+01    0  28.455   0.85  21.1651 
OBS:  54020.230  r NULL   9.4752e+02   3.165e+01    0  28.511   0.85  20.0900 
