SURVEY: SDSS(SDSS)   
SNID:   586   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.140569 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.139200 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54028.598 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  50  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14057  
SIM_REDSHIFT_CMB:    0.13920  
SIM_REDSHIFT_HOST:   0.14057  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0882  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0348   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.138  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.51  21.28  20.75  20.72  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54029.187500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.3461e-05   
SIM_SALT2x1:    0.9421   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   20.8313   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.48   days 
SIM_TRESTMAX:    34.09   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54008.113  g NULL  -8.0394e-01   2.061e+01    0  28.212   0.85  26.9442 
OBS:  54008.113  u NULL  -1.1448e+01   4.197e+01    0  25.304   0.85  29.0104 
OBS:  54008.113  i NULL  -2.5742e+01   1.946e+01    0  30.014   0.85  25.6961 
OBS:  54008.113  r NULL   5.5787e+00   2.268e+01    0  28.703   0.85  25.9611 
OBS:  54010.109  g NULL  -1.4113e+01   2.428e+01    0  27.856   0.85  25.1883 
OBS:  54010.109  r NULL  -1.3143e+01   2.418e+01    0  28.560   0.85  24.2357 
OBS:  54010.109  u NULL  -5.2749e+01   4.384e+01    0  25.232   0.85  27.2659 
OBS:  54010.109  i NULL   1.5094e+01   3.835e+01    0  28.546   0.85  23.9708 
OBS:  54012.102  r NULL   2.8124e+01   3.703e+01    0  27.657   0.85  23.1316 
OBS:  54012.102  i NULL   8.6942e+01   4.373e+01    0  28.282   0.85  22.8678 
OBS:  54012.102  u NULL   1.4976e+01   7.666e+01    0  24.413   0.85  25.9905 
OBS:  54012.102  g NULL   3.1061e+01   3.829e+01    0  26.920   0.85  23.8231 
OBS:  54020.105  r NULL   3.4199e+02   2.667e+01    0  28.566   0.85  21.2332 
OBS:  54020.105  g NULL   2.2495e+02   1.544e+01    0  29.103   0.85  21.6608 
OBS:  54020.105  u NULL   2.5742e+01   4.114e+01    0  25.433   0.85  23.7022 
OBS:  54020.105  i NULL   3.9747e+02   3.937e+01    0  28.594   0.85  21.0324 
OBS:  54022.156  r NULL   3.6434e+02   3.144e+01    0  28.224   0.85  21.0248 
OBS:  54022.156  i NULL   4.0397e+02   4.177e+01    0  28.467   0.85  20.8607 
OBS:  54022.156  g NULL   3.0077e+02   2.918e+01    0  27.798   0.85  21.4563 
OBS:  54026.109  u NULL   8.4842e+01   7.993e+01    0  24.475   0.85  23.3665 
OBS:  54026.109  g NULL   2.9289e+02   2.035e+01    0  28.573   0.85  21.2824 
OBS:  54026.109  r NULL   5.2535e+02   4.028e+01    0  27.772   0.85  20.8169 
OBS:  54026.109  i NULL   5.3027e+02   4.611e+01    0  28.284   0.85  20.7578 
OBS:  54028.098  i NULL   4.6360e+02   4.409e+01    0  28.366   0.85  20.7346 
OBS:  54028.098  u NULL   1.5382e+00   3.948e+01    0  25.423   0.85  23.4362 
OBS:  54028.098  g NULL   2.9673e+02   1.691e+01    0  28.980   0.85  21.2674 
OBS:  54028.098  r NULL   5.0773e+02   3.656e+01    0  27.974   0.85  20.7683 
OBS:  54030.102  i NULL   5.1798e+02   3.708e+01    0  28.757   0.85  20.7100 
OBS:  54030.102  u NULL   3.7349e+01   3.680e+01    0  25.676   0.85  23.5794 
OBS:  54030.102  g NULL   2.8938e+02   1.516e+01    0  29.211   0.85  21.2940 
OBS:  54030.102  r NULL   5.5488e+02   2.648e+01    0  28.703   0.85  20.7491 
OBS:  54032.090  i NULL   5.0428e+02   3.971e+01    0  28.604   0.85  20.7086 
OBS:  54032.090  u NULL   8.6689e+01   5.474e+01    0  25.127   0.85  23.7620 
OBS:  54032.090  g NULL   3.0033e+02   1.607e+01    0  29.096   0.85  21.3440 
