SURVEY: SDSS(SDSS)   
SNID:   516   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.188426 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.187000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.238 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  188  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18843  
SIM_REDSHIFT_CMB:    0.18700  
SIM_REDSHIFT_HOST:   0.18843  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7918  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0339   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.150  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.99  22.17  21.60  21.37  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53665.769531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.0303e-05   
SIM_SALT2x1:    0.3227   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.6216   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.20   days 
SIM_TRESTMAX:    32.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.137  u NULL   5.6074e+01   3.379e+01    0  25.901   0.85  99.0000 
OBS:  53644.137  g NULL  -6.2998e+00   9.467e+00    0  29.894   0.85  28.0819 
OBS:  53644.137  i NULL   1.0707e+01   2.310e+01    0  29.644   0.85  26.5541 
OBS:  53644.137  r NULL   7.8779e+00   1.501e+01    0  29.599   0.85  26.7976 
OBS:  53654.172  r NULL   9.4107e+01   2.586e+01    0  28.478   0.85  22.4205 
OBS:  53654.172  g NULL   8.1090e+01   2.145e+01    0  28.224   0.85  22.9486 
OBS:  53654.172  i NULL   1.3101e+02   3.608e+01    0  28.710   0.85  22.1506 
OBS:  53654.172  u NULL   5.0672e+01   6.011e+01    0  24.879   0.85  25.6472 
OBS:  53656.117  r NULL   1.3730e+02   4.057e+01    0  27.531   0.85  22.1265 
OBS:  53656.117  g NULL   8.6455e+01   4.499e+01    0  26.646   0.85  22.6315 
OBS:  53656.117  u NULL   7.4507e+01   1.462e+02    0  23.576   0.85  25.2464 
OBS:  53656.117  i NULL   2.0892e+02   5.410e+01    0  27.853   0.85  21.8592 
OBS:  53668.121  r NULL   2.5105e+02   3.540e+01    0  27.898   0.85  21.6018 
OBS:  53668.121  i NULL   2.8354e+02   4.834e+01    0  28.118   0.85  21.3625 
OBS:  53668.121  u NULL   4.0268e+00   5.626e+01    0  24.840   0.85  25.2164 
OBS:  53668.121  g NULL   1.4451e+02   1.872e+01    0  28.597   0.85  22.2287 
OBS:  53670.125  r NULL   2.4506e+02   2.770e+01    0  28.425   0.85  21.6295 
OBS:  53670.125  i NULL   2.0516e+02   3.986e+01    0  28.516   0.85  21.3844 
OBS:  53670.125  u NULL  -1.4609e+01   3.616e+01    0  25.562   0.85  25.4251 
OBS:  53670.125  g NULL   1.3365e+02   1.577e+01    0  28.955   0.85  22.3135 
OBS:  53673.094  r NULL   1.8816e+02   2.487e+01    0  28.625   0.85  21.7078 
OBS:  53673.094  i NULL   2.9065e+02   3.825e+01    0  28.627   0.85  21.4747 
OBS:  53673.094  u NULL  -8.5442e+00   4.315e+01    0  25.274   0.85  25.7615 
OBS:  53673.094  g NULL   8.1420e+01   1.431e+01    0  29.103   0.85  22.4815 
OBS:  53675.090  i NULL   2.3552e+02   3.730e+01    0  28.667   0.85  21.5801 
OBS:  53675.090  u NULL  -8.7756e+00   4.498e+01    0  25.204   0.85  26.0090 
OBS:  53675.090  g NULL   7.3868e+01   1.579e+01    0  28.879   0.85  22.6213 
OBS:  53675.090  r NULL   2.0504e+02   2.508e+01    0  28.616   0.85  21.7844 
OBS:  53677.109  i NULL   1.6894e+02   3.605e+01    0  28.724   0.85  21.7003 
OBS:  53677.109  g NULL   7.7246e+01   1.417e+01    0  29.119   0.85  22.7829 
OBS:  53677.109  r NULL   1.8757e+02   2.334e+01    0  28.761   0.85  21.8756 
OBS:  53677.109  u NULL   7.2546e+01   3.790e+01    0  25.740   0.85  26.2693 
OBS:  53680.098  i NULL   1.9914e+02   3.043e+01    0  29.099   0.85  21.8540 
OBS:  53680.098  g NULL   4.6434e+01   1.351e+01    0  29.184   0.85  23.0597 
