SURVEY: SDSS(SDSS)   
SNID:   566   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.217862 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.216400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54012.246 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  30  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21786  
SIM_REDSHIFT_CMB:    0.21640  
SIM_REDSHIFT_HOST:   0.21786  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1454  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0287   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.083  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.82  22.33  21.74  21.40  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54012.226562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9146e-05   
SIM_SALT2x1:    0.3348   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.9736   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.17   days 
SIM_TRESTMAX:    45.89   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 86 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53996.191  r NULL  -2.8137e-01   2.005e+01    0  28.965   0.85  23.4515 
OBS:  53996.191  i NULL   4.7941e+01   2.856e+01    0  29.195   0.85  23.1409 
OBS:  53996.191  u NULL   4.9627e+01   3.800e+01    0  25.666   0.85  27.6664 
OBS:  53996.191  g NULL   3.1688e+01   1.392e+01    0  29.099   0.85  24.1316 
OBS:  53998.160  g NULL   3.7683e+01   1.409e+01    0  29.081   0.85  23.5386 
OBS:  53998.160  i NULL   7.2269e+01   3.036e+01    0  29.070   0.85  22.6365 
OBS:  53998.160  u NULL   2.4192e+01   3.555e+01    0  25.685   0.85  26.9709 
OBS:  53998.160  r NULL   7.9283e+01   2.040e+01    0  28.982   0.85  22.9386 
OBS:  54005.195  u NULL  -8.5812e+01   4.951e+01    0  25.049   0.85  25.6957 
OBS:  54005.195  r NULL   1.7399e+02   2.035e+01    0  29.049   0.85  21.9622 
OBS:  54005.195  g NULL   9.9631e+01   1.442e+01    0  29.108   0.85  22.4751 
OBS:  54005.195  i NULL   2.3767e+02   2.995e+01    0  29.144   0.85  21.6465 
OBS:  54008.148  i NULL   2.0745e+02   3.285e+01    0  28.936   0.85  21.4972 
OBS:  54008.148  u NULL  -3.3904e-01   4.089e+01    0  25.357   0.85  25.6272 
OBS:  54008.148  g NULL   1.0737e+02   1.838e+01    0  28.592   0.85  22.3395 
OBS:  54008.148  r NULL   2.3337e+02   2.499e+01    0  28.641   0.85  21.8143 
OBS:  54010.145  i NULL   2.3997e+02   3.227e+01    0  28.984   0.85  21.4403 
OBS:  54010.145  g NULL   1.3003e+02   2.525e+01    0  27.932   0.85  22.3114 
OBS:  54010.145  r NULL   1.7726e+02   2.556e+01    0  28.557   0.85  21.7629 
OBS:  54010.145  u NULL   6.9722e+01   5.825e+01    0  24.975   0.85  25.6821 
OBS:  54012.137  r NULL   1.2416e+02   3.994e+01    0  27.556   0.85  21.7396 
OBS:  54012.137  u NULL  -3.0361e+01   8.597e+01    0  24.210   0.85  25.8129 
OBS:  54012.137  i NULL   2.7643e+02   4.206e+01    0  28.418   0.85  21.4042 
OBS:  54020.141  r NULL   2.0676e+02   2.383e+01    0  28.728   0.85  21.8601 
OBS:  54020.141  u NULL  -6.9766e+00   3.397e+01    0  25.676   0.85  26.6358 
OBS:  54020.141  g NULL   1.1042e+02   1.385e+01    0  29.209   0.85  22.6790 
OBS:  54020.141  i NULL   2.4493e+02   3.264e+01    0  28.960   0.85  21.5259 
OBS:  54022.191  r NULL   1.5890e+02   2.305e+01    0  28.770   0.85  21.9281 
OBS:  54022.191  i NULL   2.5211e+02   4.869e+01    0  28.094   0.85  21.6350 
OBS:  54028.133  g NULL   6.5299e+01   1.541e+01    0  28.921   0.85  23.3502 
OBS:  54028.133  i NULL   1.4867e+02   3.722e+01    0  28.648   0.85  21.9410 
OBS:  54028.133  u NULL   2.0059e+01   4.869e+01    0  25.135   0.85  27.6553 
OBS:  54028.133  r NULL   9.4321e+01   2.726e+01    0  28.364   0.85  22.1961 
OBS:  54030.133  i NULL   1.5168e+02   2.931e+01    0  29.168   0.85  22.0174 
